Date,Close,High,Low,Open,Volume
2021-04-15,73.29032135009766,73.3653510423917,72.65670971921679,73.3653510423917,1921598
2021-04-16,73.35701751708984,73.37369502363559,72.90682024943091,73.09857341107652,2825845
2021-04-19,74.0656509399414,74.26574283338036,73.46539434143779,73.77385821276512,2140964
2021-04-20,73.1485824584961,74.05731561352583,73.00685547671297,73.94059852728043,1835450
2021-04-21,73.50706481933594,73.6237818934345,72.44827240126938,72.57332822654742,2770888
2021-04-22,74.31575775146484,74.31575775146484,73.62378764340698,73.84055066677773,2948752
2021-04-23,74.52418518066406,74.52418518066406,73.99061953176222,74.14902402023768,1616978
2021-04-26,74.24073791503906,75.024408954775,74.17404061275371,74.82432340852378,1226856
2021-04-27,74.47415161132812,74.58252992725401,73.69881317735795,74.19903008558963,1836324
2021-04-28,75.20780944824219,75.52461203460685,74.6158853112799,74.62422406267476,2462101
2021-04-29,75.03274536132812,75.70803803418659,74.94103816370479,75.53296239161605,1635378
2021-04-30,74.2323989868164,74.84933312998702,74.04898458626721,74.84933312998702,2702298
2021-05-03,74.78263092041016,75.0244038543042,74.37412110274306,74.59088414013156,1772294
2021-05-04,75.40790557861328,75.5746488269779,74.66591561505322,74.98272460664373,1980156
2021-05-05,77.30039978027344,77.30039978027344,76.33330804551174,77.12532414427784,3096594
2021-05-06,77.48381805419922,77.61720629567345,76.67513077075853,77.53383784967647,3482352
2021-05-07,78.30084991455078,78.45091568493963,77.20036971856779,77.53384991505474,3055557
2021-05-10,79.3262939453125,79.35130384490621,78.20080393935883,78.28417239153963,1951229
2021-05-11,78.85107421875,79.61807403368131,78.5759526458059,79.20122547853114,2280046
2021-05-12,79.67643737792969,79.67643737792969,78.24247724411234,78.36753309031353,3398755
2021-05-13,80.01824951171875,80.45176919993345,79.0511578340493,79.55971356789203,2460516
2021-05-14,80.51847839355469,81.18543234788552,80.37675139382745,81.07705399996556,2110994
2021-05-17,81.52725219726562,82.0358080121242,80.79360093087203,80.8602918746496,1931159
2021-05-18,81.50223541259766,82.40679605982345,81.50223541259766,81.99411367950198,1910587
2021-05-19,79.468017578125,80.86862914138976,79.2846031747467,80.61018504241395,2971615
2021-05-20,82.03579711914062,82.10249441466695,79.91820569071132,80.10995246459426,3276187
2021-05-21,81.7440185546875,82.17753832945749,81.34384107284917,81.6939923940794,4462981
2021-05-24,82.33592987060547,82.6694099928261,81.41052555273023,81.70231827444668,1693358
2021-05-25,83.06124877929688,83.07792628504146,82.20254169098955,82.42764349430794,1526334
2021-05-26,83.01956176757812,83.53644991761321,82.744440188015,82.744440188015,1976479
2021-05-27,82.5110092163086,83.43641357582341,82.31925607020719,83.07792354141132,3488494
2021-05-28,83.8365707397461,83.8365707397461,82.38593969823356,82.61103509615997,2803414
2021-05-31,83.13629150390625,84.62027160399373,83.0779329503277,83.96998876108846,2196204
2021-06-01,82.91952514648438,83.21965665601158,82.40263057771976,82.8444954494051,1231266
2021-06-02,83.64483642578125,83.71986611604734,82.79446177247206,83.36971484026331,1992987
2021-06-03,84.37849426269531,84.91205997078812,83.69486280166359,83.78657000404877,1880601
2021-06-04,85.47062683105469,85.57067277631084,84.62025855849238,84.8203440884004,2392986
2021-06-07,84.97875213623047,85.28722237656581,84.59525220426481,85.24553497414591,1248446
2021-06-08,84.60359191894531,85.38726293639341,83.96164153376453,84.91205580218379,2202865
2021-06-09,84.27011108398438,84.9620812584586,84.15339398956759,84.52021641747551,1826370
2021-06-10,84.91204833984375,85.13715011872098,84.01165394554303,84.20340707715683,1791330
2021-06-11,84.5035400390625,84.78282780916234,84.05334283393604,84.2034085689782,1740852
2021-06-15,86.2459716796875,86.47107348271328,84.58691605412596,84.620264704967,2296140
2021-06-16,87.38813781738281,87.48818376841608,86.21262810561421,86.71284513957116,2775509
2021-06-17,88.29686737060547,88.84710417686286,87.62990711270103,87.95504848926323,3930519
2021-06-18,86.44605255126953,87.87167379959074,86.44605255126953,87.82998640120898,8444253
2021-06-21,81.7523422241211,84.88704535544501,81.7523422241211,84.80367691080119,4770270
2021-06-22,83.56147003173828,84.37015094260751,83.2363222841335,83.67818712652785,2855988
2021-06-23,82.7027587890625,83.5114460818934,82.46932459331849,83.26134074099829,2295011
2021-06-24,82.24422454833984,82.68608301707391,81.86905701708312,82.5360172766921,2322776
2021-06-25,82.7527847290039,83.36138011479912,82.33593613466563,83.34470896969168,2374636
2021-06-28,83.26133728027344,83.26133728027344,81.95243299945164,82.91117964060679,1711467
2021-06-29,83.7698974609375,83.78656860627261,82.33593725913336,82.62773000703424,1940208
2021-06-30,83.26133728027344,84.20341277697042,83.26133728027344,84.10336682840789,2267452
2021-07-01,82.2859115600586,83.36972047041597,82.13584580878765,83.24466461758936,2109527
2021-07-02,82.94452667236328,82.95286542473198,82.31925381740298,82.66107269787139,1880758
2021-07-05,82.68608093261719,82.91951510941429,82.30258101922134,82.56102509201752,1210399
2021-07-06,82.21922302246094,83.33637425634821,82.21922302246094,82.9528742942404,2030654
2021-07-07,83.12794494628906,83.12794494628906,81.99411627411702,82.11917212307512,1879216
2021-07-08,82.94452667236328,83.51977973432015,82.65273394550269,82.83614833398775,1807323
2021-07-09,82.19419860839844,82.44431029655387,81.46054740940266,82.2442247623922,2720818
2021-07-12,82.677734375,82.94451717481095,82.30257324922337,82.82780009743139,1510229
2021-07-13,82.0274658203125,83.46976475425097,81.98577841666966,83.369718801871,2270019
2021-07-14,82.35260009765625,82.57770188090606,81.66062996485752,82.0357974834058,2042014
2021-07-15,81.96076965332031,82.64440110253507,81.79403275765031,82.5276840034451,2046644
2021-07-16,81.86073303222656,81.9691113822864,81.37718711238098,81.96077262901869,3147728
2021-07-19,81.43553161621094,81.64395588771428,80.23500577695839,81.07704161480102,1615348
2021-07-20,81.37715911865234,81.6189319954053,80.0599164221098,80.36838658085038,2194476
2021-07-21,82.0524673461914,82.4192961068845,81.53557921314653,81.9107403652342,1894365
2021-07-22,83.26966857910156,83.26966857910156,82.47765883534301,82.51934623684795,2039580
2021-07-23,82.63605499267578,82.86948915210588,82.34425593278434,82.53600905551839,1557685
2021-07-26,82.65272521972656,83.19462957560334,82.36927127515935,82.71942251042604,1408492
2021-07-27,83.9616470336914,84.02000558520294,82.75695479415658,82.86116694761324,2547943
2021-07-28,82.78612518310547,83.66150332818111,82.62772069754715,83.39472050864319,2323659
2021-07-29,82.91118621826172,82.99456102898054,82.46099531552625,82.79446911598141,1744882
2021-07-30,83.07792663574219,83.5072801817083,82.91118338061638,83.08626538864968,2502824
2021-08-02,84.753662109375,85.32890886373114,83.08626767584589,83.27801447376294,2317578
2021-08-03,84.57857513427734,84.8286868288746,84.22008509767709,84.22008509767709,1639681
2021-08-04,85.2288589477539,85.45395437035631,84.62025725454795,84.62025725454795,1876527
2021-08-05,86.2126235961914,86.45439016748446,85.29555166119974,85.45395615189909,1995170
2021-08-06,86.4960708618164,86.8879095017304,86.10423222190241,86.2876465946795,1917193
2021-08-09,87.4881820678711,88.02174774180132,86.91292899166946,87.33811632454044,1889463
2021-08-10,88.83876037597656,88.83876037597656,87.69659942702238,88.08843807922864,2356568
2021-08-11,90.1810302734375,90.89801041941253,89.31398436759316,90.664576206417,3614887
2021-08-12,88.2718505859375,90.80629064598274,87.82165336863298,90.75627085315037,3841214
2021-08-13,86.7295150756836,88.5886625526947,86.39603493749182,88.37189950877935,3735467
2021-08-16,85.4873046875,86.39603150838502,85.38725874183196,86.32934057187734,3855925
2021-08-17,84.17788696289062,85.79342346465582,84.17788696289062,85.60636045568566,3990475
2021-08-18,84.83258819580078,85.51281603712215,84.4159520487365,84.59451039747833,3036114
2021-08-19,84.36493682861328,85.08767485211051,84.26290070676187,84.27990997063715,2242541
2021-08-20,84.40745544433594,85.62335844752137,84.3904526658959,85.02816389510923,2620966
2021-08-23,85.17269897460938,85.17269897460938,84.70504802719343,84.93462118506915,1326874
2021-08-24,84.95162963867188,85.53831947526584,84.81558148186951,85.46179725241439,1335240
2021-08-25,85.30024719238281,85.73389261125682,84.83258973211343,85.01965271622119,1403418
2021-08-26,85.86993408203125,86.08250447488804,84.89210897746331,85.57233682945846,1664793
2021-08-27,86.33759307861328,86.37160512053207,85.4107827759442,85.7508967079983,1907148
2021-08-30,85.3852767944336,86.81375014324638,85.02816007901384,86.72872328059412,1928907
2021-08-31,85.13019561767578,85.56383456034317,84.69655018787465,85.02815949091853,2947816
2021-09-01,85.87844848632812,85.87844848632812,84.30542869761928,84.70506211960605,1788312
2021-09-02,86.19303894042969,86.72871395596627,85.37676946988833,86.30357320128016,1887736
2021-09-03,86.5926742553711,86.728722423978,85.89544360909505,86.18454272381786,1604540
2021-09-06,86.8647689819336,86.8647689819336,85.56383272050363,86.14202445209463,1458446
2021-09-07,86.84774780273438,87.14534501629859,86.37159226103162,86.7287089173087,1332462
2021-09-08,87.51097106933594,87.83408219348718,86.32057566311855,86.37159696474579,2118352
2021-09-09,85.49581146240234,86.98380415775998,85.104676245231,86.7712337727089,2468569
2021-09-10,85.95497131347656,86.72022611752695,85.60635920043572,86.6607066598305,1995586
2021-09-13,86.1335220336914,86.19304148161693,85.35976272352644,85.69137200298763,1119691
2021-09-14,86.3716049194336,86.69470958620919,85.12168995214681,85.79341318242793,2114634
2021-09-15,86.22705841064453,86.55016307668448,85.35126293131988,85.98897411830947,1668541
2021-09-16,87.45146179199219,87.45146179199219,86.39286534534922,86.72021909259465,3551486
2021-09-17,87.47696685791016,87.75756133700129,86.77123807477227,86.81374826161012,5172919
2021-09-20,85.71688079833984,86.92428552700777,85.69137338983514,86.55015956991629,1826955
2021-09-21,85.3172378540039,85.43628322554942,84.67952676444969,84.96862583168992,1824143
2021-09-22,84.7220458984375,85.43628571284076,84.61151164173123,84.79857460472095,1814722
2021-09-23,85.70838928222656,86.07401063571558,85.14720030318735,85.3852781171553,1811104
2021-09-24,86.4736328125,86.52465411779644,85.70838459152229,86.30357909386797,1852521
2021-09-27,88.93094635009766,89.22855008949733,86.72872019619486,86.97530263011066,4102986
2021-09-28,88.42928314208984,90.07883146120002,88.32724701848089,89.27956471076378,3966023
2021-09-29,87.25589752197266,88.32724763524662,86.6011770767272,87.99563834011893,4789117
2021-09-30,88.70987701416016,88.82041128196896,87.8595954512612,88.42928254149146,5580253
2021-10-01,85.09618377685547,87.63852393525448,84.70505502072744,86.7287228860334,6047430
2021-10-04,89.41561126708984,89.81523814798557,87.12835181261941,87.37493424155515,10273487
2021-10-05,89.7047119140625,90.35942591445176,88.60784783352926,89.10101273556138,5578795
2021-10-06,87.93610382080078,89.01596486830871,87.06031498696628,88.93943616639807,8996170
2021-10-07,87.92761993408203,88.4292829446555,87.32391431299389,88.31874867634275,3551947
2021-10-08,88.81190490722656,88.81190490722656,87.51947981131956,88.17419374756587,8012331
2021-10-11,89.01597595214844,89.24554911220078,88.00413884987591,88.43778424901176,2335810
2021-10-12,89.18602752685547,89.44961272043807,88.13168026539189,88.13168026539189,3707945
2021-10-13,87.76605987548828,89.1860284625281,87.61300894180457,88.973458081697,2906039
2021-10-14,86.65219116210938,87.95312082492245,86.65219116210938,87.9276134177509,2358452
2021-10-15,86.96680450439453,87.11135082529032,86.32058864603205,86.95829987165536,1712117
2021-10-18,88.3782730102539,88.55683137068776,87.19638208609612,87.19638208609612,2328844
2021-10-19,88.33575439453125,88.81191001189671,88.10618121819684,88.37827106913906,1590707
2021-10-20,89.3050765991211,89.43262013824605,88.55683111652667,88.73538947644805,2504461
2021-10-21,89.23705291748047,89.51764740739947,88.90544360653398,89.3050770036064,2364710
2021-10-22,89.17752075195312,89.25404945971937,88.36975592753711,88.86292075095022,2794987
2021-10-25,89.67070007324219,90.0703334779606,89.26256852294588,89.27957130123572,1352099
2021-10-26,89.36459350585938,90.1298482316682,89.262563867174,89.74722411233064,1398841
2021-10-27,90.21487426757812,90.22337889976866,89.17752970287609,89.31357786939014,1831998
2021-10-28,90.86109924316406,90.86109924316406,89.76423511683026,90.12135185922705,2271484
2021-10-29,89.0074691772461,91.15017573896365,88.57382378855173,90.98012203095531,3024922
2021-11-01,90.37642669677734,90.46995818621575,89.06699233177306,89.8577544324856,2767296
2021-11-02,89.92578125,90.59750447316618,89.33908488696534,90.40193685644343,1628086
2021-11-03,90.98013305664062,91.20120809354958,90.24038571417637,90.57199502597284,1829800
2021-11-04,92.25553894042969,92.25553894042969,91.1501704412212,91.19268710931875,1833682
2021-11-05,93.28438568115234,93.48845143152477,92.24704117879828,92.25554581047766,2419455
2021-11-08,93.64151000976562,93.69253131687337,92.91026731684764,93.53097573744407,1514479
2021-11-09,92.51913452148438,93.4034281228543,92.45111692686629,93.4034281228543,1589464
2021-11-10,92.60417938232422,93.47996846059387,92.40010711169367,92.68070161845995,1474499
2021-11-11,91.12467193603516,92.83373966379598,90.4954654069554,92.68919335755785,2093965
2021-11-12,91.93245697021484,92.17053480110202,90.72505206236156,91.24372440270908,1646144
2021-11-15,91.83891296386719,91.92393982230334,91.32024069413309,91.85591574070102,1515787
2021-11-16,91.55831146240234,91.80489387392709,91.0311346011633,91.40526053411571,2426125
2021-11-17,84.16936492919922,87.83408265162784,83.86326306637147,87.83408265162784,8337211
2021-11-18,82.86844635009766,84.28841510618247,82.86844635009766,84.17788083035933,5120941
2021-11-19,83.1660385131836,83.93129322570242,82.90245330164572,83.09802091761914,3532584
2021-11-22,81.45697784423828,83.3190900905673,81.32943430999102,83.17454377908275,2513854
2021-11-23,82.32425689697266,82.78765877065632,81.7545698327854,81.7545698327854,2387557
2021-11-24,82.63036346435547,83.6081885700308,82.06067636776616,82.6473662414645,2809339
2021-11-25,81.43145751953125,82.52832144805815,81.34643066578958,82.36677237208892,2580435
2021-11-26,80.61518859863281,81.93312754561664,80.11352561712961,81.45697197169724,3048649
2021-11-29,79.7394027709961,80.41963060627546,78.82109713950898,79.39079070858715,3307834
2021-11-30,79.22923278808594,80.76824027301858,79.21223001191831,80.40261895764895,6085030
2021-12-01,79.82442474365234,79.96047289723592,78.5490024959049,78.7360654635158,2498623
2021-12-02,81.54199981689453,81.66103871182091,79.07618208874362,79.07618208874362,2980988
2021-12-03,82.14570617675781,82.41779603020582,81.32093198398715,82.06067931389289,2664935
2021-12-06,82.68138122558594,83.0640118390601,81.78858943508051,82.15421078370667,2142812
2021-12-07,83.01299285888672,83.52316702448813,82.27325199560585,83.32759939605639,1866694
2021-12-08,83.28507232666016,84.10984643937297,82.48581210875072,83.54866400922946,2474246
2021-12-09,83.4636459350586,83.81225802178062,82.92796436909795,83.4296338922092,1745841
2021-12-10,83.24256896972656,83.80375144589321,82.95346985577778,83.15754210814175,1710318
2021-12-13,83.35309600830078,84.41594790371853,83.10651359010788,83.58267565050558,1772633
2021-12-14,82.93646240234375,83.65920041576703,82.34976606235935,82.50281699943645,1888180
2021-12-15,82.41779327392578,83.32759429913509,82.06067656955584,82.80041738758878,1829146
2021-12-16,82.29875183105469,82.78766112643011,81.87361105694269,82.20522034177937,2773830
2021-12-17,84.27989959716797,84.58600143791267,82.51981725645224,82.62184687861205,7120915
2021-12-20,84.34793090820312,84.34793090820312,83.35310300746828,83.8802799272305,1714077
2021-12-21,84.67953491210938,85.02815345509927,84.17787192054827,84.6370247276618,1828187
2021-12-22,84.8410873413086,84.95587716062425,84.35642714402731,84.85809660416508,1653355
2021-12-23,85.12168884277344,85.52982036526207,84.82409158947264,85.02815735071695,992730
2021-12-24,85.56381225585938,85.99745757261933,85.52130207947557,85.52130207947557,888168
2021-12-29,86.64368438720703,87.04331772202951,86.19303623930351,86.23554642116008,1548336
2021-12-30,86.95829010009766,87.22188178831982,86.48213451435439,86.72871693900953,1015385
2021-12-31,85.87844848632812,87.29416824230638,85.87844848632812,86.95830335057948,1198104
2022-01-04,87.1623764038086,87.42596164742707,86.1335363545331,86.72873093274723,2195465
2022-01-05,87.74905395507812,87.98713823987082,87.25589558298404,87.81707803644746,2086996
2022-01-06,85.00265502929688,87.68954158909396,84.84109944477784,87.4089535832635,2603548
2022-01-07,87.28141021728516,87.46847321297008,86.63519436504652,86.7202212302304,2596039
2022-01-10,87.85108947753906,87.85108947753906,86.79674217204413,87.46846537493151,1467407
2022-01-11,86.52465057373047,87.48546637020002,85.55533014553761,87.17085986777019,2346000
2022-01-12,86.3716049194336,87.13685964299017,85.72538909874875,86.85626516316381,1557284
2022-01-13,86.83074951171875,87.10283933347542,86.4651282055645,86.64368654292359,1639007
2022-01-14,85.75090026855469,87.28140978278127,85.45330299832563,86.52465965828422,2155504
2022-01-17,86.01448059082031,86.60117042096094,85.71687687287195,86.60117042096094,1467142
2022-01-18,85.69987487792969,86.07400082129685,85.53831931381511,85.87843321804588,1264465
2022-01-19,84.45846557617188,85.56382766823744,84.03332481296208,85.35976191829403,2638102
2022-01-20,83.84626007080078,84.22038601041733,83.02999060110994,83.44662672387095,2895501
2022-01-21,82.79192352294922,83.5911838330325,82.48582162133982,83.16604302381211,3593016
2022-01-24,82.85143280029297,83.38710781874666,82.22221980919521,82.47730685824924,1889354
2022-01-25,81.15937805175781,82.60486069835184,79.81593802208808,82.2307347095878,5802823
2022-01-27,79.7394027709961,83.17454101360339,79.08468883142477,81.66954552349958,5359270
2022-01-28,81.346435546875,81.6355346515034,78.54051028223552,80.57268269812478,13796397
2022-01-31,79.70538330078125,80.97230736371439,79.70538330078125,80.78524440209297,3146452
2022-02-01,79.86693572998047,80.76823197836852,79.26323668746276,80.0539986842797,2611835
2022-02-02,80.55567932128906,80.83627381439962,80.11353573070933,80.3516135477241,2078320
2022-02-03,79.45030975341797,80.68321540056404,78.74457451315456,79.50132457030767,3331673
2022-02-04,80.0114974975586,80.0114974975586,78.9231380843036,79.02517421197143,3237852
2022-02-07,79.92646789550781,80.10502624745664,78.60003071695446,79.41630024892065,3137168
2022-02-08,80.1815414428711,80.46212938454697,79.03365632267915,79.1356924296456,2890934
2022-02-09,84.6540298461914,84.93462431726861,83.25107046507233,84.18637888152954,5436704
2022-02-10,85.69137573242188,85.69137573242188,83.87177368849737,85.0281571446351,4167883
2022-02-11,83.79524993896484,85.18120653988196,83.6081869587028,84.53499074092218,3457229
2022-02-14,85.06216430664062,85.46179766023815,83.49764293161346,83.5826762735873,2578374
2022-02-15,84.59451293945312,85.32575562034995,84.11835732850028,84.24590086347226,2667416
2022-02-16,85.31287384033203,85.52925020764577,84.42140426352464,85.17439639895824,3647780
2022-02-17,85.52059936523438,85.95335213053285,84.94071224452237,85.33018709197773,2591681
2022-02-18,84.60315704345703,85.32152814585167,84.30888836244668,84.81953340418198,2361575
2022-02-21,84.89743041992188,85.11380679261404,83.29624658265642,83.91075468870822,1968627
2022-02-22,83.12315368652344,83.8069038623656,82.26630504226088,83.40011519796604,2688137
2022-02-23,83.68572998046875,83.91075665898872,82.92408090460728,83.1231500776028,2267917
2022-02-24,81.9720230102539,83.27893813065442,81.73833943669172,83.01928384600065,3504427
2022-02-25,81.25365447998047,83.00197929894662,80.950728873709,82.75963881392946,4902678
2022-02-28,80.8901596069336,82.17111091159764,80.0938959705857,81.59987399642354,10046963
2022-03-01,82.0672378540039,83.2919290275112,81.2623174100596,81.3661804556046,2320712
2022-03-02,81.96336364746094,82.39611637337843,80.1371466158265,80.1371466158265,3049670
2022-03-03,81.79893493652344,82.61250569866968,81.47869549191553,82.44806412725143,4427098
2022-03-04,81.8768081665039,82.26628955203785,80.89013255506919,82.04991320561301,3169612
2022-03-07,81.91144561767578,82.09320099276536,81.05459696274391,81.57389897775464,3315111
2022-03-08,82.73367309570312,83.296253028897,81.71238287671069,81.87682444245041,3711886
2022-03-09,84.30889129638672,84.63778099895228,82.11915690289038,82.4393963050893,2627749
2022-03-10,86.32552337646484,86.4813146426071,84.90609477529469,85.03592193096048,3458497
2022-03-11,86.01393127441406,86.64142802310388,85.36480217158957,85.43404419401205,3634352
2022-03-14,88.28156280517578,88.35080483137955,86.63710100089335,86.8361701754084,3220955
2022-03-15,89.82215881347656,89.83947262113766,88.541214384435,88.75759075721878,3188234
2022-03-16,90.67035675048828,90.69632085859693,89.77888715458307,90.28087531901012,2869840
2022-03-17,91.8734130859375,92.60909146382528,91.12042089965718,92.60909146382528,3996962
2022-03-18,91.99459075927734,91.99459075927734,90.9646369851052,91.51856003929434,6310578
2022-03-21,91.48393249511719,92.91201794988083,91.48393249511719,91.99458419495969,2217058
2022-03-22,91.80416870117188,92.86874337834564,91.80416870117188,92.52253985550067,1773598
2022-03-23,92.99857330322266,93.00723020806991,92.11576050402877,92.28885898127193,1705322
2022-03-24,92.91202545166016,92.91202545166016,91.95997060604259,92.04651984595623,1676029
2022-03-25,91.67435455322266,93.27553864471957,91.67435455322266,92.86009964102679,2925283
2022-03-28,91.86474609375,92.64370230379608,91.74357586144087,92.59177409088714,1280146
2022-03-29,92.0638198852539,92.69563518507367,91.97726405500332,92.13305530485853,1579916
2022-03-30,92.66967010498047,93.07645873107218,92.16767534923825,92.59177778251151,1735594
2022-03-31,91.54450225830078,92.90334545741125,91.54450225830078,92.78217523098984,3259035
2022-04-01,90.4712905883789,91.85609809420127,90.46263368429416,91.54451557998085,2047994
2022-04-04,89.77023315429688,91.08579863285361,89.77023315429688,90.6963237920612,1542723
2022-04-05,90.32415771484375,90.74825357598027,89.87409114102758,90.07316031853918,1304088
2022-04-06,91.49258422851562,91.56182625225604,89.80485117036065,90.04719165016928,1879653
2022-04-07,91.08580017089844,91.3627616764967,90.5664981733121,90.89538789768405,1347251
2022-04-08,91.20695495605469,91.48391641470415,90.79151606972151,91.44064510748889,1740982
2022-04-11,92.50523376464844,92.71295985765441,91.52721483905853,91.57049275925566,1515505
2022-04-12,92.35809326171875,92.67833268135237,91.7435851348135,92.42733528811787,1334658
2022-04-13,92.2196044921875,92.52253006639548,91.81281589113009,92.2196044921875,1479813
2022-04-14,92.17633056640625,92.69996426990387,91.59644349880448,91.6656855196985,1393778
2022-04-19,92.61774444580078,92.92932695084014,92.10709277237628,92.44463938562177,1758577
2022-04-20,92.81681060791016,93.51787457305905,92.4879208857486,93.0505007973875,1834918
2022-04-21,93.77753448486328,93.81215550275087,92.96396367599912,93.47460883245195,1872803
2022-04-22,91.19831848144531,93.56114483926439,91.19831848144531,93.47459560843171,3289367
2022-04-26,90.66170501708984,91.09878293617166,88.75759547665996,89.15572723135773,2387922
2022-04-27,89.14707946777344,89.90007173948926,88.76625487932628,89.73562355751729,1758440
2022-04-28,89.34613800048828,90.332813767957,88.82682940431897,90.09046667487922,1607790
2022-04-29,89.90870666503906,90.17701785341427,89.47595392609884,89.83947124530353,2251074
2022-05-02,89.12110900878906,89.44999874602735,88.51525115183422,89.23362235496135,1289117
2022-05-03,88.50659942626953,89.12110757461403,87.9093984834871,88.49794252184685,1229690
2022-05-04,89.12976837158203,89.5625211656495,88.08250079904917,89.3201740542135,1490166
2022-05-05,89.7615737915039,90.07315629691631,88.62776370992607,89.12975848012194,1778171
2022-05-06,88.62776184082031,88.83548130562029,87.90073380909632,88.83548130562029,2436089
2022-05-09,88.85279846191406,88.96531180057092,88.11711349880368,88.52390214336128,1449093
2022-05-10,88.02191162109375,88.53256332829979,87.02658552317203,88.10846745855068,2909325
2022-05-11,87.85746765136719,88.66238805337927,87.39009387568761,87.94401688317086,1696686
2022-05-12,88.4113998413086,89.07783625902478,86.77559475817597,87.11314141956628,2911126
2022-05-13,88.52391052246094,88.76625103068054,87.86179927561682,88.64508077657074,2897483
2022-05-16,89.43267822265625,89.77888171746494,88.62775790362107,89.1470598441929,1696160
2022-05-17,90.98194122314453,91.1983175997759,89.72695427671273,89.98660856998359,2147425
2022-05-18,90.7049789428711,91.33679425934695,89.95631193181991,91.2242809216509,2073911
2022-05-19,89.8394775390625,90.14240315688575,89.36344685156654,89.58848014049947,3044524
2022-05-20,90.53186798095703,90.99058480903848,89.70098354840304,90.0125660360211,2869553
2022-05-23,90.44532012939453,91.22427636025637,89.8654330588073,91.10310612470926,1476420
2022-05-24,90.95597076416016,91.69165572937933,90.14240007599587,90.14240007599587,1765212
2022-05-25,91.89070892333984,92.82545636240637,91.32812907927485,91.48392031911928,2405961
2022-05-26,91.25025177001953,92.82547163052745,91.15504562982811,92.14172144337245,1894406
2022-05-27,92.2888412475586,92.609080632535,91.88205924387381,92.4446324884549,1461568
2022-05-30,92.22826385498047,92.67833041227252,91.89937414256161,92.60908838756868,1894069
2022-05-31,90.32415771484375,92.21096003595808,90.32415771484375,91.99458365327655,4192211
2022-06-01,92.35809326171875,92.35809326171875,90.87807961467375,90.87807961467375,2044084
2022-06-02,91.25890350341797,91.53586500374907,90.670359489804,91.44931577301116,1545595
2022-06-03,91.05117797851562,92.08978856352535,90.6097749180875,91.92534040182677,1671897
2022-06-06,90.60111236572266,91.17234253907577,90.39339290298359,90.9646230763367,1061366
2022-06-07,88.24693298339844,90.2808694263072,88.13441965451054,90.09911407812717,2301490
2022-06-08,84.36083221435547,89.06052790463863,84.36083221435547,88.62777510296719,4931040
2022-06-09,82.17974090576172,83.3568288613442,80.23235361791635,83.08852428140261,6983162
2022-06-10,81.16710662841797,83.86748622864341,81.09786460201353,81.61717319676376,4520476
2022-06-14,78.9341049194336,78.9341049194336,76.54531431340664,77.63584657139499,6989032
2022-06-15,78.43211364746094,79.54861657557176,77.84356962186646,78.32825060649138,4460665
2022-06-16,78.30228424072266,80.37949877727483,77.8954955960845,79.8775039986455,5203139
2022-06-17,75.52401733398438,76.55396446450833,75.28167683268462,76.38086599308947,9136594
2022-06-20,75.77500915527344,77.35022890091263,75.66248921418875,75.99138553024191,3499314
2022-06-21,77.6098861694336,77.62719997940681,76.14718618431654,76.49338314437594,2458551
2022-06-22,77.52332305908203,78.69175409843822,77.13384824705749,78.57924076687797,3340800
2022-06-23,77.67911529541016,78.36286540349626,77.4454317258711,77.55794505886655,3006090
2022-06-24,78.03398132324219,78.19842288280111,76.84823637651142,77.33291735758299,2760719
2022-06-27,81.13247680664062,81.18441162244693,79.15912549134293,79.61784231072396,2891382
2022-06-28,80.95938873291016,81.61717479002694,80.57856418353468,81.34886358329275,2486253
2022-06-29,80.49201202392578,80.92476477674258,79.82557569003241,80.75166631692905,2391929
2022-06-30,78.22438049316406,79.98136211014494,78.22438049316406,79.97270520669271,3821949
2022-07-01,78.5013427734375,79.20240668799106,78.07724694591532,78.73503294604956,2828357
2022-07-04,79.15048217773438,79.98137334046952,78.96872679941215,79.47937852227471,2113007
2022-07-05,78.96007537841797,79.68709688139808,78.39749544209283,78.86486923827295,1908049
2022-07-06,79.62651062011719,80.02896753139288,78.16380412719698,78.43211533799742,2837673
2022-07-07,80.56126403808594,80.56126403808594,79.26300561866236,79.83423588950116,2438758
2022-07-08,80.13715362548828,81.35751958889765,79.95539825709855,81.35751958889765,2405606
2022-07-11,80.10253143310547,81.12382812051409,79.76498483842049,80.49200624134738,1505516
2022-07-12,81.03727722167969,81.25365359570206,80.01598047216274,80.4487332202075,2669294
2022-07-13,81.90277862548828,81.90277862548828,80.56989943571394,81.1411362041669,3038458
2022-07-14,80.68241882324219,81.66043760113868,80.54393478215107,80.95938030214188,2558730
2022-07-15,80.7257080078125,80.7257080078125,79.06393876646733,80.02465055358837,2727568
2022-07-18,81.56523895263672,81.69506610224319,80.48335704472134,81.62582407534866,1849349
2022-07-19,82.17974090576172,82.21436191660622,81.12382978977631,81.67775275672305,1718090
2022-07-20,83.10584259033203,83.40011792019197,82.65578259577882,83.0885353842384,1775377
2022-07-21,84.49064636230469,84.53391767383698,82.60384417349024,83.26162357635569,2660268
2022-07-22,84.64644622802734,85.14843443325687,83.86748990503895,84.25696476489146,4505354
2022-07-25,84.0146255493164,84.71568294908009,83.82421326708838,84.71568294908009,1672440
2022-07-26,83.72034454345703,84.2136823826408,83.4606902688203,84.20502547927758,1269447
