Date,Close,High,Low,Open,Volume
2021-04-15,73.29032135009766,73.3653510423917,72.65670971921679,73.3653510423917,1921598
2021-04-16,73.35701751708984,73.37369502363559,72.90682024943091,73.09857341107652,2825845
2021-04-19,74.0656509399414,74.26574283338036,73.46539434143779,73.77385821276512,2140964
2021-04-20,73.14859008789062,74.05732333770119,73.00686309132539,73.9406062392822,1835450
2021-04-21,73.507080078125,73.623797176452,72.44828744027154,72.57334329150899,2770888
2021-04-22,74.31578063964844,74.31578063964844,73.62381031847374,73.84057340860439,2948752
2021-04-23,74.52417755126953,74.52417755126953,73.99061195699134,74.14901642925018,1616978
2021-04-26,74.24073791503906,75.024408954775,74.17404061275371,74.82432340852378,1226856
2021-04-27,74.47415924072266,74.58253756775119,73.69882072732408,74.19903768679974,1836324
2021-04-28,75.20782470703125,75.52462735767146,74.61590044997443,74.62423920306114,2462101
2021-04-29,75.0327377319336,75.70803033612772,74.94103054363514,75.53295471135903,1635378
2021-04-30,74.2323989868164,74.84933312998702,74.04898458626721,74.84933312998702,2702298
2021-05-03,74.78263092041016,75.0244038543042,74.37412110274306,74.59088414013156,1772294
2021-05-04,75.40790557861328,75.5746488269779,74.66591561505322,74.98272460664373,1980156
2021-05-05,77.30040740966797,77.30040740966797,76.33331557945627,77.12533175639275,3096594
2021-05-06,77.48381805419922,77.61720629567345,76.67513077075853,77.53383784967647,3482352
2021-05-07,78.30083465576172,78.45090039690666,77.20035467423354,77.53383480573393,3055557
2021-05-10,79.32630157470703,79.35131147670613,78.20081146050669,78.28417992070564,1951229
2021-05-11,78.85107421875,79.61807403368131,78.5759526458059,79.20122547853114,2280046
2021-05-12,79.67642974853516,79.67642974853516,78.24246975202624,78.36752558625275,3398755
2021-05-13,80.01826477050781,80.45178454139098,79.05117290842234,79.55972873924225,2460516
2021-05-14,80.51847839355469,81.18543234788552,80.37675139382745,81.07705399996556,2110994
2021-05-17,81.5272445678711,82.03580033513856,80.79359337013325,80.86028430766983,1931159
2021-05-18,81.50224304199219,82.40680377389357,81.50224304199219,81.99412135494106,1910587
2021-05-19,79.46802520751953,80.8686369052512,79.28461078653238,80.61019278146323,2971615
2021-05-20,82.03581237792969,82.1025096858618,79.91822055562498,80.10996736517313,3276187
2021-05-21,81.74400329589844,82.17752298974524,81.34382588875945,81.69397714462849,4462981
2021-05-24,82.33592987060547,82.6694099928261,81.41052555273023,81.70231827444668,1693358
2021-05-25,83.06124877929688,83.07792628504146,82.20254169098955,82.42764349430794,1526334
2021-05-26,83.0195541381836,83.5364422407173,82.7444325839038,82.7444325839038,1976479
2021-05-27,82.51100158691406,83.43640586086121,82.31924845854314,83.07791585959697,3488494
2021-05-28,83.83657836914062,83.83657836914062,82.38594719561604,82.61104261402686,2803414
2021-05-31,83.13629150390625,84.62027160399373,83.0779329503277,83.96998876108846,2196204
2021-06-01,82.91951751708984,83.21964899900205,82.4026229958845,82.84448782691402,1231266
2021-06-02,83.64484405517578,83.71987375228547,82.79446932430241,83.36972244456351,1992987
2021-06-03,84.37847900390625,84.91204461551041,83.69484766650068,83.78655485230175,1880601
2021-06-04,85.47061920166016,85.57066513798588,84.62025100500458,84.82033651705228,2392986
2021-06-07,84.97875213623047,85.28722237656581,84.59525220426481,85.24553497414591,1248446
2021-06-08,84.60359191894531,85.38726293639341,83.96164153376453,84.91205580218379,2202865
2021-06-09,84.27010345458984,84.96207356641654,84.15338637074004,84.52020876543769,1826370
2021-06-10,84.91205596923828,85.13715776834103,84.01166149403663,84.20341464287954,1791330
2021-06-11,84.50352478027344,84.78281249994234,84.05332765643901,84.20339336438383,1740852
2021-06-15,86.2459716796875,86.47107348271328,84.58691605412596,84.620264704967,2296140
2021-06-16,87.38813018798828,87.48817613028707,86.2126205788472,86.71283756913286,2775509
2021-06-17,88.296875,88.84711185380125,87.62991468446609,87.95505608912251,3930519
2021-06-18,86.44607543945312,87.87169706523379,86.44607543945312,87.83000965581454,8444253
2021-06-21,81.75234985351562,84.88705327738025,81.75234985351562,84.80368482495619,4770270
2021-06-22,83.56147766113281,84.37015864583685,83.23632988384114,83.67819476657897,2855988
2021-06-23,82.70275115966797,83.51143837789682,82.46931698545845,83.26133306007414,2295011
2021-06-24,82.24421691894531,82.68607534669033,81.86904942249106,82.5360096202294,2322776
2021-06-25,82.7527847290039,83.36138011479912,82.33593613466563,83.34470896969168,2374636
2021-06-28,83.26132202148438,83.26132202148438,81.95241798053735,82.91116444598894,1711467
2021-06-29,83.7698974609375,83.78656860627261,82.33593725913336,82.62773000703424,1940208
2021-06-30,83.26132202148438,84.20339734553302,83.26132202148438,84.10335141530528,2267452
2021-07-01,82.28590393066406,83.3697127405327,82.13583819330692,83.24465689930105,2109527
2021-07-02,82.94453430175781,82.95287305489353,82.31926138928374,82.6610803011933,1880758
2021-07-05,82.68607330322266,82.91950745848094,82.3025734252121,82.56101747416182,1210399
2021-07-06,82.2192153930664,83.33636652328951,82.2192153930664,82.95286659676795,2030654
2021-07-07,83.12794494628906,83.12794494628906,81.99411627411702,82.11917212307512,1879216
2021-07-08,82.94453430175781,83.51978741662755,82.65274154805758,82.83615595341342,1807323
2021-07-09,82.1941909790039,82.44430264394357,81.46053984810679,82.24421712835415,2720818
2021-07-12,82.67774200439453,82.94452482882384,82.30258084399851,82.82780774067379,1510229
2021-07-13,82.02745819091797,83.46975699070786,81.98577079115249,83.3697110476332,2270019
2021-07-14,82.35260009765625,82.57770188090606,81.66062996485752,82.0357974834058,2042014
2021-07-15,81.96076202392578,82.64439340950408,81.79402514377665,82.52767632127882,2046644
2021-07-16,81.8607177734375,81.96909610329568,81.37717194372458,81.96075735158232,3147728
2021-07-19,81.435546875,81.64397118555634,80.23502081080179,81.07705680641888,1615348
2021-07-20,81.3771743774414,81.61894729952849,80.0599314339066,80.3684016504875,2194476
2021-07-21,82.0524673461914,82.4192961068845,81.53557921314653,81.9107403652342,1894365
2021-07-22,83.26966857910156,83.26966857910156,82.47765883534301,82.51934623684795,2039580
2021-07-23,82.63606262207031,82.86949680305229,82.34426353523845,82.53601667567615,1557685
2021-07-26,82.65274047851562,83.19464493443515,82.36928648161906,82.71943778152831,1408492
2021-07-27,83.96165466308594,84.02001321990036,82.75696231408361,82.86117447700978,2547943
2021-07-28,82.78612518310547,83.66150332818111,82.62772069754715,83.39472050864319,2323659
2021-07-29,82.91117858886719,82.99455339191394,82.46098772755778,82.79446149732705,1744882
2021-07-30,83.07791900634766,83.50727251288443,82.91117576653458,83.08625775848937,2502824
2021-08-02,84.75365447998047,85.32890118255379,83.08626019654764,83.27800697720394,2317578
2021-08-03,84.57857513427734,84.8286868288746,84.22008509767709,84.22008509767709,1639681
2021-08-04,85.22886657714844,85.4539620199006,84.62026482946256,84.62026482946256,1876527
2021-08-05,86.21263122558594,86.45439781827415,85.2955592094379,85.45396371415526,1995170
2021-08-06,86.49607849121094,86.8879171656871,86.10423981673478,86.28765420568995,1917193
2021-08-09,87.4881820678711,88.02174774180132,86.91292899166946,87.33811632454044,1889463
2021-08-10,88.8387680053711,88.8387680053711,87.69660695832914,88.08844564418615,2356568
2021-08-11,90.18102264404297,90.89800272936084,89.31397681155147,90.66456853611403,3614887
2021-08-12,88.27185821533203,90.8062984944306,87.82166095911667,90.756278697275,3841214
2021-08-13,86.72952270507812,88.58867034563413,86.39604253755087,88.37190728265062,3735467
2021-08-16,85.48731994628906,86.39604692937445,85.38727398276365,86.32935598096297,3855925
2021-08-17,84.17787170410156,85.79340791302107,84.17787170410156,85.60634493795952,3990475
2021-08-18,84.83258056640625,85.51280834655154,84.41594445681203,84.59450278949527,3036114
2021-08-19,84.36494445800781,85.08768254686458,84.26290832692894,84.27991759234243,2242541
2021-08-20,84.40744018554688,85.62334296892698,84.39043741018054,85.02814852411137,2620966
2021-08-23,85.17269897460938,85.17269897460938,84.70504802719343,84.93462118506915,1326874
2021-08-24,84.95162963867188,85.53831947526584,84.81558148186951,85.46179725241439,1335240
2021-08-25,85.30023956298828,85.73388494307633,84.83258214454696,85.01964511192348,1403418
2021-08-26,85.86994171142578,86.08251212316908,84.89211651997977,85.572344432412,1664793
2021-08-27,86.33759307861328,86.37160512053207,85.4107827759442,85.7508967079983,1907148
2021-08-30,85.38526916503906,86.81374238621407,85.02815248152862,86.7287155311592,1928907
2021-08-31,85.13019561767578,85.56383456034317,84.69655018787465,85.02815949091853,2947816
2021-09-01,85.8784408569336,85.8784408569336,84.30542120797095,84.70505459445452,1788312
2021-09-02,86.19303894042969,86.72871395596627,85.37676946988833,86.30357320128016,1887736
2021-09-03,86.5926742553711,86.728722423978,85.89544360909505,86.18454272381786,1604540
2021-09-06,86.86476135253906,86.86476135253906,85.56382520537124,86.14201688617926,1458446
2021-09-07,86.84774780273438,87.14534501629859,86.37159226103162,86.7287089173087,1332462
2021-09-08,87.51097106933594,87.83408219348718,86.32057566311855,86.37159696474579,2118352
2021-09-09,85.49581146240234,86.98380415775998,85.104676245231,86.7712337727089,2468569
2021-09-10,85.95496368408203,86.72021842020813,85.60635160198413,86.66069896779464,1995586
2021-09-13,86.13352966308594,86.19304911628346,85.35977028438417,85.69137959321812,1119691
2021-09-14,86.37161254882812,86.69471724414426,85.12169747113357,85.7934207607495,2114634
2021-09-15,86.22705841064453,86.55016307668448,85.35126293131988,85.98897411830947,1668541
2021-09-16,87.45146179199219,87.45146179199219,86.39286534534922,86.72021909259465,3551486
2021-09-17,87.47696685791016,87.75756133700129,86.77123807477227,86.81374826161012,5172919
2021-09-20,85.71687316894531,86.92427779014588,85.69136576271093,86.5501518663542,1826955
2021-09-21,85.31724548339844,85.43629086558944,84.67953433681764,84.96863342991023,1824143
2021-09-22,84.72205352783203,85.43629340655404,84.61151926117192,84.79858224100705,1814722
2021-09-23,85.7083969116211,86.07401829765617,85.14720788262723,85.38528571778785,1811104
2021-09-24,86.47364044189453,86.52466175169248,85.70839215340051,86.30358670825899,1852521
2021-09-27,88.93095397949219,89.22855774442331,86.7287276366602,86.97531009173032,4102986
2021-09-28,88.42928314208984,90.07883146120002,88.32724701848089,89.27956471076378,3966023
2021-09-29,87.25588989257812,88.32723991217644,86.60116950457946,87.99563064604367,4789117
2021-09-30,88.70987701416016,88.82041128196896,87.8595954512612,88.42928254149146,5580253
2021-10-01,85.0961685180664,87.63850822059267,84.70503983207257,86.72870733451008,6047430
2021-10-04,89.41561889648438,89.8152458114783,87.12835924685335,87.37494169682874,10273487
2021-10-05,89.70470428466797,90.35941822937374,88.60784029742312,89.10100515751152,5578795
2021-10-06,87.93611145019531,89.0159725913927,87.06032254037677,88.93944388284237,8996170
2021-10-07,87.92762756347656,88.42929061757884,87.32392189000547,88.31875633967515,3551947
2021-10-08,88.81189727783203,88.81189727783203,87.51947229295092,88.17418617295397,8012331
2021-10-11,89.01597595214844,89.24554911220078,88.00413884987591,88.43778424901176,2335810
2021-10-12,89.18602752685547,89.44961272043807,88.13168026539189,88.13168026539189,3707945
2021-10-13,87.76606750488281,89.18603621535873,87.61301655789455,88.97346581604914,2906039
2021-10-14,86.6521987915039,87.95312856885887,86.6521987915039,87.9276211594415,2358452
2021-10-15,86.96680450439453,87.11135082529032,86.32058864603205,86.95829987165536,1712117
2021-10-18,88.37826538085938,88.5568237258789,87.1963745587302,87.1963745587302,2328844
2021-10-19,88.33575439453125,88.81191001189671,88.10618121819684,88.37827106913906,1590707
2021-10-20,89.30506896972656,89.43261249795538,88.55682355105525,88.73538189572227,2504461
2021-10-21,89.2370376586914,89.5176321006311,88.90542840444733,89.30506173318578,2364710
2021-10-22,89.17752075195312,89.25404945971937,88.36975592753711,88.86292075095022,2794987
2021-10-25,89.67069244384766,90.07032581456431,89.26256092827614,89.27956370511934,1352099
2021-10-26,89.36459350585938,90.1298482316682,89.262563867174,89.74722411233064,1398841
2021-10-27,90.21487426757812,90.22337889976866,89.17752970287609,89.31357786939014,1831998
2021-10-28,90.86109161376953,90.86109161376953,89.76422757953685,90.12134429194738,2271484
2021-10-29,89.00746154785156,91.15016792590417,88.57381619632771,90.9801142324722,3024922
2021-11-01,90.37643432617188,90.46996582350603,89.06699985062781,89.85776201809489,2767296
2021-11-02,89.92578125,90.59750447316618,89.33908488696534,90.40193685644343,1628086
2021-11-03,90.9801254272461,91.2012004456162,90.24037814681543,90.57198743080387,1829800
2021-11-04,92.25555419921875,92.25555419921875,91.15018551718563,91.19270219231531,1833682
2021-11-05,93.28439331054688,93.4884590776091,92.24704872335214,92.25555335572707,2419455
2021-11-08,93.6415023803711,93.69252368332191,92.91025974703074,93.53096811705527,1514479
2021-11-09,92.51912689208984,93.40342042053837,92.4511093030807,93.40342042053837,1589464
2021-11-10,92.60416412353516,93.47995305749727,92.40009188653048,92.680686347062,1474499
2021-11-11,91.12467193603516,92.83373966379598,90.4954654069554,92.68919335755785,2093965
2021-11-12,91.93244934082031,92.17052715194963,90.72504453316851,91.24371683047187,1646144
2021-11-15,91.83891296386719,91.92393982230334,91.32024069413309,91.85591574070102,1515787
2021-11-16,91.5583267211914,91.8049091738107,91.03114977209489,91.40527576739784,2426125
2021-11-17,84.16936492919922,87.83408265162784,83.86326306637147,87.83408265162784,8337211
2021-11-18,82.86843872070312,84.28840734605662,82.86843872070312,84.17787308040995,5120941
2021-11-19,83.16603088378906,83.9312855261058,82.90244569643168,83.09801329446434,3532584
2021-11-22,81.45697784423828,83.3190900905673,81.32943430999102,83.17454377908275,2513854
2021-11-23,82.32425689697266,82.78765877065632,81.7545698327854,81.7545698327854,2387557
2021-11-24,82.63037109375,83.6081962897095,82.06068394456057,82.64737387242891,2809339
2021-11-25,81.43146514892578,82.52832918021896,81.34643828721786,82.36678008911403,2580435
2021-11-26,80.61518096923828,81.93311979149281,80.1135180352123,81.45696426263662,3048649
2021-11-29,79.7394027709961,80.41963060627546,78.82109713950898,79.39079070858715,3307834
2021-11-30,79.22923278808594,80.76824027301858,79.21223001191831,80.40261895764895,6085030
2021-12-01,79.82443237304688,79.96048053963355,78.54901000339815,78.73607298888801,2498623
2021-12-02,81.54199981689453,81.66103871182091,79.07618208874362,79.07618208874362,2980988
2021-12-03,82.14571380615234,82.41780368487106,81.32093953677966,82.06068693539044,2664935
2021-12-06,82.68138885498047,83.06401950376173,81.788596982093,82.15421836445674,2142812
2021-12-07,83.01298522949219,83.52315934820552,82.27324443419796,83.32759173774762,1866694
2021-12-08,83.28507232666016,84.10984643937297,82.48581210875072,83.54866400922946,2474246
2021-12-09,83.46363830566406,83.81225036051954,82.92795678866997,83.4296262659237,1745841
2021-12-10,83.24256896972656,83.80375144589321,82.95346985577778,83.15754210814175,1710318
2021-12-13,83.35308837890625,84.41594017704007,83.1065059832833,83.58266800009739,1772633
2021-12-14,82.93645477294922,83.65919271988723,82.34975848693551,82.50280940993332,1888180
2021-12-15,82.41780090332031,83.32760201274967,82.06068416589217,82.80042505240273,1829146
2021-12-16,82.29875183105469,82.78766112643011,81.87361105694269,82.20522034177937,2773830
2021-12-17,84.2799072265625,84.5860090950169,82.51982472651622,82.62185435791221,7120915
2021-12-20,84.3479232788086,84.3479232788086,83.35309546805739,83.8802723401357,1714077
2021-12-21,84.67953491210938,85.02815345509927,84.17787192054827,84.6370247276618,1828187
2021-12-22,84.84109497070312,84.95588480034134,84.35643472983843,84.85810423508919,1653355
2021-12-23,85.12169647216797,85.52982803123713,84.82409919219376,85.02816497172833,992730
2021-12-24,85.56382751464844,85.99747290874134,85.5213173306837,85.5213173306837,888168
2021-12-29,86.64369201660156,87.04332538661369,86.19304382901629,86.23555401461608,1548336
2021-12-30,86.95829772949219,87.2218894408409,86.48214210197281,86.72872454826216,1015385
2021-12-31,85.8784408569336,87.29416048714008,85.8784408569336,86.95829562525124,1198104
2022-01-04,87.16236877441406,87.42595399496072,86.1335288151938,86.72872334131006,2195465
2022-01-05,87.74905395507812,87.98713823987082,87.25589558298404,87.81707803644746,2086996
2022-01-06,85.00265502929688,87.68954158909396,84.84109944477784,87.4089535832635,2603548
2022-01-07,87.28140258789062,87.4684655672241,86.63518679213864,86.72021364989018,2596039
2022-01-10,87.85108947753906,87.85108947753906,86.79674217204413,87.46846537493151,1467407
2022-01-11,86.524658203125,87.4854740843154,85.55533768946138,87.17086755414485,2346000
2022-01-12,86.37161254882812,87.13686733998134,85.7253966710616,86.85627283536945,1557284
2022-01-13,86.83074951171875,87.10283933347542,86.4651282055645,86.64368654292359,1639007
2022-01-14,85.75089263916016,87.28140201721486,85.45329539540879,86.52465196004708,2155504
2022-01-17,86.01448059082031,86.60117042096094,85.71687687287195,86.60117042096094,1467142
2022-01-18,85.69988250732422,86.07400848399779,85.53832692882722,85.8784408633365,1264465
2022-01-19,84.45846557617188,85.56382766823744,84.03332481296208,85.35976191829403,2638102
2022-01-20,83.84626007080078,84.22038601041733,83.02999060110994,83.44662672387095,2895501
2022-01-21,82.79191589355469,83.59117612998499,82.48581402015301,83.16603535994192,3593016
2022-01-24,82.8514404296875,83.38711549746895,82.22222738064852,82.47731445319229,1889354
2022-01-25,81.15937805175781,82.60486069835184,79.81593802208808,82.2307347095878,5802823
2022-01-27,79.7394027709961,83.17454101360339,79.08468883142477,81.66954552349958,5359270
2022-01-28,81.346435546875,81.6355346515034,78.54051028223552,80.57268269812478,13796397
2022-01-31,79.70538330078125,80.97230736371439,79.70538330078125,80.78524440209297,3146452
2022-02-01,79.86693572998047,80.76823197836852,79.26323668746276,80.0539986842797,2611835
2022-02-02,80.55567169189453,80.8362661584301,80.11352814319002,80.35160593765656,2078320
2022-02-03,79.45030975341797,80.68321540056404,78.74457451315456,79.50132457030767,3331673
2022-02-04,80.01148986816406,80.01148986816406,78.9231305586882,79.02516667662651,3237852
2022-02-07,79.92646026611328,80.10501860101779,78.60002321417522,79.41629266822426,3137168
2022-02-08,80.1815414428711,80.46212938454697,79.03365632267915,79.1356924296456,2890934
2022-02-09,84.6540298461914,84.93462431726861,83.25107046507233,84.18637888152954,5436704
2022-02-10,85.69136047363281,85.69136047363281,83.87175875371902,85.02814200394324,4167883
2022-02-11,83.79524993896484,85.18120653988196,83.6081869587028,84.53499074092218,3457229
2022-02-14,85.06216430664062,85.46179766023815,83.49764293161346,83.5826762735873,2578374
2022-02-15,84.59452056884766,85.32576331569366,84.11836491495137,84.24590846142623,2667416
2022-02-16,85.31288146972656,85.5292578563905,84.42141181319646,85.17440401596896,3647780
2022-02-17,85.52059936523438,85.95335213053285,84.94071224452237,85.33018709197773,2591681
2022-02-18,84.60315704345703,85.32152814585167,84.30888836244668,84.81953340418198,2361575
2022-02-21,84.89743041992188,85.11380679261404,83.29624658265642,83.91075468870822,1968627
2022-02-22,83.12315368652344,83.8069038623656,82.26630504226088,83.40011519796604,2688137
2022-02-23,83.68573760986328,83.91076430889831,82.92408846456439,83.1231576557085,2267917
2022-02-24,81.9720230102539,83.27893813065442,81.73833943669172,83.01928384600065,3504427
2022-02-25,81.253662109375,83.00198709250189,80.95073647466002,82.75964658472991,4902678
2022-02-28,80.8901596069336,82.17111091159764,80.0938959705857,81.59987399642354,10046963
2022-03-01,82.0672378540039,83.2919290275112,81.2623174100596,81.3661804556046,2320712
2022-03-02,81.96337127685547,82.39612404305488,80.1371540752313,80.1371540752313,3049670
2022-03-03,81.79893493652344,82.61250569866968,81.47869549191553,82.44806412725143,4427098
2022-03-04,81.87681579589844,82.2662972177248,80.89014009252392,82.04992085113771,3169612
2022-03-07,81.91145324707031,82.09320863908896,81.05460451232986,81.57390657570942,3315111
2022-03-08,82.7336654663086,83.29624534762343,81.71237534149579,81.87681689207132,3711886
2022-03-09,84.30889129638672,84.63778099895228,82.11915690289038,82.4393963050893,2627749
2022-03-10,86.32552337646484,86.4813146426071,84.90609477529469,85.03592193096048,3458497
2022-03-11,86.01393127441406,86.64142802310388,85.36480217158957,85.43404419401205,3634352
2022-03-14,88.28157043457031,88.35081246675804,86.63710848817159,86.83617767989043,3220955
2022-03-15,89.82215881347656,89.83947262113766,88.541214384435,88.75759075721878,3188234
2022-03-16,90.67035675048828,90.69632085859693,89.77888715458307,90.28087531901012,2869840
2022-03-17,91.87342071533203,92.60909915431236,91.12042846652137,92.60909915431236,3996962
2022-03-18,91.99459075927734,91.99459075927734,90.9646369851052,91.51856003929434,6310578
2022-03-21,91.48393249511719,92.91201794988083,91.48393249511719,91.99458419495969,2217058
2022-03-22,91.80416107177734,92.86873566047953,91.80416107177734,92.52253216640584,1773598
2022-03-23,92.99857330322266,93.00723020806991,92.11576050402877,92.28885898127193,1705322
2022-03-24,92.91202545166016,92.91202545166016,91.95997060604259,92.04651984595623,1676029
2022-03-25,91.67435455322266,93.27553864471957,91.67435455322266,92.86009964102679,2925283
2022-03-28,91.86475372314453,92.64370999788315,91.74358348077219,92.59178178066156,1280146
2022-03-29,92.06382751464844,92.69564286682719,91.9772716772249,92.13306293999067,1579916
2022-03-30,92.66967010498047,93.07645873107218,92.16767534923825,92.59177778251151,1735594
2022-03-31,91.54450988769531,92.90335320005289,91.54450988769531,92.78218296353306,3259035
2022-04-01,90.47129821777344,91.85610584037585,90.46264131295865,91.54452329987986,2047994
2022-04-04,89.77022552490234,91.08579089165178,89.77022552490234,90.69631608396006,1542723
2022-04-05,90.32415771484375,90.74825357598027,89.87409114102758,90.07316031853918,1304088
2022-04-06,91.49259185791016,91.56183388742454,89.8048586590183,90.04719915903524,1879653
2022-04-07,91.0857925415039,91.36275402390372,90.56649058741456,90.89538028423854,1347251
2022-04-08,91.20696258544922,91.4839240672663,90.79152366436487,91.44065275643143,1740982
2022-04-11,92.50523376464844,92.71295985765441,91.52721483905853,91.57049275925566,1515505
2022-04-12,92.35809326171875,92.67833268135237,91.7435851348135,92.42733528811787,1334658
2022-04-13,92.2196044921875,92.52253006639548,91.81281589113009,92.2196044921875,1479813
2022-04-14,92.17633819580078,92.69997194263932,91.59645108020199,91.66569310682716,1393778
2022-04-19,92.61774444580078,92.92932695084014,92.10709277237628,92.44463938562177,1758577
2022-04-20,92.81680297851562,93.51786688603818,92.48791328338828,93.050493148784,1834918
2022-04-21,93.77753448486328,93.81215550275087,92.96396367599912,93.47460883245195,1872803
2022-04-22,91.19831085205078,93.56113701220247,91.19831085205078,93.47458778861025,3289367
2022-04-26,90.66171264648438,91.09879060234732,88.75760294581922,89.15573473402071,2387922
2022-04-27,89.1470718383789,89.90006404565206,88.76624728252352,89.7356158777539,1758440
2022-04-28,89.34613800048828,90.332813767957,88.82682940431897,90.09046667487922,1607790
2022-04-29,89.90870666503906,90.17701785341427,89.47595392609884,89.83947124530353,2251074
2022-05-02,89.12110137939453,89.44999108847755,88.51524357430539,89.23361471593489,1289117
2022-05-03,88.50659942626953,89.12110757461403,87.9093984834871,88.49794252184685,1229690
2022-05-04,89.1297607421875,89.56251349921189,88.08249325929941,89.32016640852048,1490166
2022-05-05,89.7615737915039,90.07315629691631,88.62776370992607,89.12975848012194,1778171
2022-05-06,88.62776184082031,88.83548130562029,87.90073380909632,88.83548130562029,2436089
2022-05-09,88.8528060913086,88.96531943962647,88.11712106502821,88.52390974451495,1449093
2022-05-10,88.02190399169922,88.53255565464397,87.02657798004847,88.10845982165382,2909325
2022-05-11,87.85746002197266,88.6623803540868,87.39008628687903,87.94400924626053,1696686
2022-05-12,88.41138458251953,89.07782088521647,86.77557978170803,87.11312638484166,2911126
2022-05-13,88.52391052246094,88.76625103068054,87.86179927561682,88.64508077657074,2897483
2022-05-16,89.43267059326172,89.7788740585362,88.62775034289334,89.14705223916413,1696160
2022-05-17,90.98194885253906,91.19832524731493,89.7269618008689,89.98661611591336,2147425
2022-05-18,90.7049789428711,91.33679425934695,89.95631193181991,91.2242809216509,2073911
2022-05-19,89.83946990966797,90.142395501766,89.36343926259772,89.58847253242027,3044524
2022-05-20,90.53186798095703,90.99058480903848,89.70098354840304,90.0125660360211,2869553
2022-05-23,90.44532775878906,91.22428405535871,89.86544063928622,91.10311380959045,1476420
2022-05-24,90.95597076416016,91.69165572937933,90.14240007599587,90.14240007599587,1765212
2022-05-25,91.89071655273438,92.82546406941003,91.32813666196016,91.48392791473944,2405961
2022-05-26,91.25025177001953,92.82547163052745,91.15504562982811,92.14172144337245,1894406
2022-05-27,92.28884887695312,92.60908828840329,91.88206683964022,92.44464013072849,1461568
2022-05-30,92.228271484375,92.67833807889788,91.8993817447494,92.60909604846613,1894069
2022-05-31,90.32415771484375,92.21096003595808,90.32415771484375,91.99458365327655,4192211
2022-06-01,92.35809326171875,92.35809326171875,90.87807961467375,90.87807961467375,2044084
2022-06-02,91.25890350341797,91.53586500374907,90.670359489804,91.44931577301116,1545595
2022-06-03,91.05118560791016,92.08979627994752,90.6097825104958,91.92534810446945,1671897
2022-06-06,90.60111236572266,91.17234253907577,90.39339290298359,90.9646230763367,1061366
2022-06-07,88.24693298339844,90.2808694263072,88.13441965451054,90.09911407812717,2301490
2022-06-08,84.36083221435547,89.06052790463863,84.36083221435547,88.62777510296719,4931040
2022-06-09,82.17975616455078,83.35684433869001,80.23236851512272,83.08853970893075,6983162
2022-06-10,81.16710662841797,83.86748622864341,81.09786460201353,81.61717319676376,4520476
2022-06-14,78.9341049194336,78.9341049194336,76.54531431340664,77.63584657139499,6989032
2022-06-15,78.4321060180664,79.54860883757067,77.84356204972188,78.32824298720001,4460665
2022-06-16,78.30229187011719,80.37950660906307,77.89550318584352,79.87751178152179,5203139
2022-06-17,75.52401733398438,76.55396446450833,75.28167683268462,76.38086599308947,9136594
2022-06-20,75.77500915527344,77.35022890091263,75.66248921418875,75.99138553024191,3499314
2022-06-21,77.6098861694336,77.62719997940681,76.14718618431654,76.49338314437594,2458551
2022-06-22,77.52333068847656,78.69176184282294,77.13385583812217,78.57924850018979,3340800
2022-06-23,77.67911529541016,78.36286540349626,77.4454317258711,77.55794505886655,3006090
2022-06-24,78.03398132324219,78.19842288280111,76.84823637651142,77.33291735758299,2760719
2022-06-27,81.13249206542969,81.1844268910035,79.15914037899884,79.61785728465189,2891382
2022-06-28,80.95938110351562,81.61716709864442,80.57855659002801,81.34885591719515,2486253
2022-06-29,80.49201202392578,80.92476477674258,79.82557569003241,80.75166631692905,2391929
2022-06-30,78.22438049316406,79.98136211014494,78.22438049316406,79.97270520669271,3821949
2022-07-01,78.5013427734375,79.20240668799106,78.07724694591532,78.73503294604956,2828357
2022-07-04,79.15048217773438,79.98137334046952,78.96872679941215,79.47937852227471,2113007
2022-07-05,78.9600830078125,79.68710458103995,78.39750301712895,78.86487685846834,1908049
2022-07-06,79.62651062011719,80.02896753139288,78.16380412719698,78.43211533799742,2837673
2022-07-07,80.5612564086914,80.5612564086914,79.2629981122168,79.83422832895839,2438758
2022-07-08,80.13715362548828,81.35751958889765,79.95539825709855,81.35751958889765,2405606
2022-07-11,80.1025390625,81.12383584718238,79.76499243566526,80.49201390783757,1505516
2022-07-12,81.03727722167969,81.25365359570206,80.01598047216274,80.4487332202075,2669294
2022-07-13,81.90277862548828,81.90277862548828,80.56989943571394,81.1411362041669,3038458
2022-07-14,80.68241882324219,81.66043760113868,80.54393478215107,80.95938030214188,2558730
2022-07-15,80.72570037841797,80.72570037841797,79.06393129412679,80.02464299045086,2727568
2022-07-18,81.56523132324219,81.69505846070497,80.48334951652315,81.62581644028715,1849349
2022-07-19,82.17975616455078,82.21437718182356,81.12384485250823,81.67776792230507,1718090
2022-07-20,83.10582733154297,83.40010260737199,82.65576741962379,83.08852012862705,1775377
2022-07-21,84.49064636230469,84.53391767383698,82.60384417349024,83.26162357635569,2660268
2022-07-22,84.64644622802734,85.14843443325687,83.86748990503895,84.25696476489146,4505354
2022-07-25,84.01461791992188,84.71567525602231,83.82420565498525,84.71567525602231,1672440
2022-07-26,83.72035217285156,84.21369005699297,83.46069787455266,84.20503315284085,1269447
