Date,Close,High,Low,Open,Volume
2021-04-15,73.29032135009766,73.3653510423917,72.65670971921679,73.3653510423917,1921598
2021-04-16,73.35701751708984,73.37369502363559,72.90682024943091,73.09857341107652,2825845
2021-04-19,74.0656509399414,74.26574283338036,73.46539434143779,73.77385821276512,2140964
2021-04-20,73.14859008789062,74.05732333770119,73.00686309132539,73.9406062392822,1835450
2021-04-21,73.50707244873047,73.62378953494326,72.44827992077046,72.57333575902821,2770888
2021-04-22,74.31576538085938,74.31576538085938,73.62379520176258,73.84055824738661,2948752
2021-04-23,74.5241928100586,74.5241928100586,73.99062710653311,74.14903161122518,1616978
2021-04-26,74.24073791503906,75.024408954775,74.17404061275371,74.82432340852378,1226856
2021-04-27,74.47415924072266,74.58253756775119,73.69882072732408,74.19903768679974,1836324
2021-04-28,75.20780944824219,75.52461203460685,74.6158853112799,74.62422406267476,2462101
2021-04-29,75.03274536132812,75.70803803418659,74.94103816370479,75.53296239161605,1635378
2021-04-30,74.2323989868164,74.84933312998702,74.04898458626721,74.84933312998702,2702298
2021-05-03,74.78263092041016,75.0244038543042,74.37412110274306,74.59088414013156,1772294
2021-05-04,75.40790557861328,75.5746488269779,74.66591561505322,74.98272460664373,1980156
2021-05-05,77.30040740966797,77.30040740966797,76.33331557945627,77.12533175639275,3096594
2021-05-06,77.48381042480469,77.61719865314494,76.67512322099087,77.53383021535677,3482352
2021-05-07,78.30084991455078,78.45091568493963,77.20036971856779,77.53384991505474,3055557
2021-05-10,79.3262939453125,79.35130384490621,78.20080393935883,78.28417239153963,1951229
2021-05-11,78.85107421875,79.61807403368131,78.5759526458059,79.20122547853114,2280046
2021-05-12,79.67644500732422,79.67644500732422,78.24248473619842,78.3675405943743,3398755
2021-05-13,80.01826477050781,80.45178454139098,79.05117290842234,79.55972873924225,2460516
2021-05-14,80.51847839355469,81.18543234788552,80.37675139382745,81.07705399996556,2110994
2021-05-17,81.52725219726562,82.0358080121242,80.79360093087203,80.8602918746496,1931159
2021-05-18,81.50223541259766,82.40679605982345,81.50223541259766,81.99411367950198,1910587
2021-05-19,79.46800994873047,80.86862137752833,79.28459556296103,80.61017730336465,2971615
2021-05-20,82.03580474853516,82.10250205026438,79.91821312316814,80.10995991488369,3276187
2021-05-21,81.74400329589844,82.17752298974524,81.34382588875945,81.69397714462849,4462981
2021-05-24,82.3359375,82.6694176531215,81.41053309637515,81.70232584512962,1693358
2021-05-25,83.06122589111328,83.07790339226224,82.20251903942948,82.4276207807193,1526334
2021-05-26,83.0195541381836,83.5364422407173,82.7444325839038,82.7444325839038,1976479
2021-05-27,82.51100158691406,83.43640586086121,82.31924845854314,83.07791585959697,3488494
2021-05-28,83.83657836914062,83.83657836914062,82.38594719561604,82.61104261402686,2803414
2021-05-31,83.13629150390625,84.62027160399373,83.0779329503277,83.96998876108846,2196204
2021-06-01,82.91951751708984,83.21964899900205,82.4026229958845,82.84448782691402,1231266
2021-06-02,83.64483642578125,83.71986611604734,82.79446177247206,83.36971484026331,1992987
2021-06-03,84.37848663330078,84.91205229314926,83.69485523408213,83.78656242817524,1880601
2021-06-04,85.47063446044922,85.57068041463582,84.6202661119802,84.82035165974852,2392986
2021-06-07,84.97875213623047,85.28722237656581,84.59525220426481,85.24553497414591,1248446
2021-06-08,84.60357666015625,85.38724753626437,83.96162639075527,84.91204048776133,2202865
2021-06-09,84.27011108398438,84.9620812584586,84.15339398956759,84.52021641747551,1826370
2021-06-10,84.91204071044922,85.13714246910092,84.01164639704943,84.2033995114341,1791330
2021-06-11,84.5035400390625,84.78282780916234,84.05334283393604,84.2034085689782,1740852
2021-06-15,86.24597930908203,86.47108113202052,84.58692353675897,84.62027219055005,2296140
2021-06-16,87.38813781738281,87.48818376841608,86.21262810561421,86.71284513957116,2775509
2021-06-17,88.296875,88.84711185380125,87.62991468446609,87.95505608912251,3930519
2021-06-18,86.44606018066406,87.8716815548051,86.44606018066406,87.82999415274416,8444253
2021-06-21,81.75234985351562,84.88705327738025,81.75234985351562,84.80368482495619,4770270
2021-06-22,83.56147766113281,84.37015864583685,83.23632988384114,83.67819476657897,2855988
2021-06-23,82.7027587890625,83.5114460818934,82.46932459331849,83.26134074099829,2295011
2021-06-24,82.24423217773438,82.6860906874575,81.8690646116752,82.53602493315482,2322776
2021-06-25,82.75277709960938,83.36137242929512,82.33592854370247,83.34470128572468,2374636
2021-06-28,83.26134490966797,83.26134490966797,81.9524405089088,82.91118723791571,1711467
2021-06-29,83.7698974609375,83.78656860627261,82.33593725913336,82.62773000703424,1940208
2021-06-30,83.26134490966797,84.20342049268913,83.26134490966797,84.10337453495919,2267452
2021-07-01,82.28591918945312,83.3697282002992,82.13585342426836,83.24467233587767,2109527
2021-07-02,82.94452667236328,82.95286542473198,82.31925381740298,82.66107269787139,1880758
2021-07-05,82.68608093261719,82.91951510941429,82.30258101922134,82.56102509201752,1210399
2021-07-06,82.21922302246094,83.33637425634821,82.21922302246094,82.9528742942404,2030654
2021-07-07,83.1279525756836,83.1279525756836,81.99412379944995,82.11917965988555,1879216
2021-07-08,82.94452667236328,83.51977973432015,82.65273394550269,82.83614833398775,1807323
2021-07-09,82.19419860839844,82.44431029655387,81.46054740940266,82.2442247623922,2720818
2021-07-12,82.67774200439453,82.94452482882384,82.30258084399851,82.82780774067379,1510229
2021-07-13,82.0274658203125,83.46976475425097,81.98577841666966,83.369718801871,2270019
2021-07-14,82.35260772705078,82.57770953115471,81.66063753014583,82.03580508345077,2042014
2021-07-15,81.96077728271484,82.64440879556608,81.79404037152399,82.52769168561139,2046644
2021-07-16,81.86072540283203,81.96910374279105,81.37717952805278,81.9607649903005,3147728
2021-07-19,81.43553161621094,81.64395588771428,80.23500577695839,81.07704161480102,1615348
2021-07-20,81.3771743774414,81.61894729952849,80.0599314339066,80.3684016504875,2194476
2021-07-21,82.05247497558594,82.41930377038747,81.53558679447983,81.9107479814507,1894365
2021-07-22,83.26966094970703,83.26966094970703,82.47765127851457,82.51933867620001,2039580
2021-07-23,82.63606262207031,82.86949680305229,82.34426353523845,82.53601667567615,1557685
2021-07-26,82.6527328491211,83.19463725501925,82.3692788783892,82.71943014597717,1408492
2021-07-27,83.96163177490234,84.01999031580806,82.75693975430254,82.86115188882019,2547943
2021-07-28,82.78612518310547,83.66150332818111,82.62772069754715,83.39472050864319,2323659
2021-07-29,82.91118621826172,82.99456102898054,82.46099531552625,82.79446911598141,1744882
2021-07-30,83.07791137695312,83.50726484406057,82.91116815245279,83.08625012832906,2502824
2021-08-02,84.753662109375,85.32890886373114,83.08626767584589,83.27801447376294,2317578
2021-08-03,84.57856750488281,84.82867917691878,84.22007750062006,84.22007750062006,1639681
2021-08-04,85.22886657714844,85.4539620199006,84.62026482946256,84.62026482946256,1876527
2021-08-05,86.2126235961914,86.45439016748446,85.29555166119974,85.45395615189909,1995170
2021-08-06,86.49607849121094,86.8879171656871,86.10423981673478,86.28765420568995,1917193
2021-08-09,87.4881820678711,88.02174774180132,86.91292899166946,87.33811632454044,1889463
2021-08-10,88.83876037597656,88.83876037597656,87.69659942702238,88.08843807922864,2356568
2021-08-11,90.1810302734375,90.89801041941253,89.31398436759316,90.664576206417,3614887
2021-08-12,88.2718505859375,90.80629064598274,87.82165336863298,90.75627085315037,3841214
2021-08-13,86.7295150756836,88.5886625526947,86.39603493749182,88.37189950877935,3735467
2021-08-16,85.4873046875,86.39603150838502,85.38725874183196,86.32934057187734,3855925
2021-08-17,84.1778793334961,85.79341568883845,84.1778793334961,85.6063526968226,3990475
2021-08-18,84.83259582519531,85.51282372769279,84.41595964066099,84.59451800546141,3036114
2021-08-19,84.36493682861328,85.08767485211051,84.26290070676187,84.27990997063715,2242541
2021-08-20,84.4074478149414,85.62335070822418,84.39044503803822,85.0281562096103,2620966
2021-08-23,85.1727066040039,85.1727066040039,84.70505561469786,84.93462879313773,1326874
2021-08-24,84.95162963867188,85.53831947526584,84.81558148186951,85.46179725241439,1335240
2021-08-25,85.30023956298828,85.73388494307633,84.83258214454696,85.01964511192348,1403418
2021-08-26,85.86994171142578,86.08251212316908,84.89211651997977,85.572344432412,1664793
2021-08-27,86.33758544921875,86.37159748813198,85.4107752284491,85.75088913044836,1907148
2021-08-30,85.38526153564453,86.81373462918177,85.02814488404337,86.72870778172424,1928907
2021-08-31,85.13019561767578,85.56383456034317,84.69655018787465,85.02815949091853,2947816
2021-09-01,85.87844848632812,85.87844848632812,84.30542869761928,84.70506211960605,1788312
2021-09-02,86.19303894042969,86.72871395596627,85.37676946988833,86.30357320128016,1887736
2021-09-03,86.59266662597656,86.72871478259671,85.8954360411312,86.18453513038244,1604540
2021-09-06,86.8647689819336,86.8647689819336,85.56383272050363,86.14202445209463,1458446
2021-09-07,86.8477554321289,87.14535267183642,86.37159984859687,86.7287165362459,1332462
2021-09-08,87.51097106933594,87.83408219348718,86.32057566311855,86.37159696474579,2118352
2021-09-09,85.49581146240234,86.98380415775998,85.104676245231,86.7712337727089,2468569
2021-09-10,85.95497131347656,86.72022611752695,85.60635920043572,86.6607066598305,1995586
2021-09-13,86.1335220336914,86.19304148161693,85.35976272352644,85.69137200298763,1119691
2021-09-14,86.3716049194336,86.69470958620919,85.12168995214681,85.79341318242793,2114634
2021-09-15,86.22705841064453,86.55016307668448,85.35126293131988,85.98897411830947,1668541
2021-09-16,87.45145416259766,87.45145416259766,86.39285780830821,86.7202115269948,3551486
2021-09-17,87.47696685791016,87.75756133700129,86.77123807477227,86.81374826161012,5172919
2021-09-20,85.71687316894531,86.92427779014588,85.69136576271093,86.5501518663542,1826955
2021-09-21,85.31724548339844,85.43629086558944,84.67953433681764,84.96863342991023,1824143
2021-09-22,84.7220458984375,85.43628571284076,84.61151164173123,84.79857460472095,1814722
2021-09-23,85.70838165283203,86.07400297377501,85.14719272374745,85.38527051652274,1811104
2021-09-24,86.47362518310547,86.52464648390041,85.70837702964407,86.30357147947693,1852521
2021-09-27,88.93094635009766,89.22855008949733,86.72872019619486,86.97530263011066,4102986
2021-09-28,88.42927551269531,90.07882368948776,88.32723939788971,89.27955700800969,3966023
2021-09-29,87.25589752197266,88.32724763524662,86.6011770767272,87.99563834011893,4789117
2021-09-30,88.70988464355469,88.82041892086986,87.85960300752821,88.42929014675377,5580253
2021-10-01,85.09619140625,87.6385317925854,84.70506261505489,86.72873066179508,6047430
2021-10-04,89.41561889648438,89.8152458114783,87.12835924685335,87.37494169682874,10273487
2021-10-05,89.70470428466797,90.35941822937374,88.60784029742312,89.10100515751152,5578795
2021-10-06,87.93611145019531,89.0159725913927,87.06032254037677,88.93944388284237,8996170
2021-10-07,87.92761993408203,88.4292829446555,87.32391431299389,88.31874867634275,3551947
2021-10-08,88.81189727783203,88.81189727783203,87.51947229295092,88.17418617295397,8012331
2021-10-11,89.01598358154297,89.24555676127159,88.00414639254775,88.43779182885054,2335810
2021-10-12,89.18602752685547,89.44961272043807,88.13168026539189,88.13168026539189,3707945
2021-10-13,87.76607513427734,89.18604396818937,87.61302417398456,88.97347355040131,2906039
2021-10-14,86.65219116210938,87.95312082492245,86.65219116210938,87.9276134177509,2358452
2021-10-15,86.966796875,87.11134318321507,86.32058107332853,86.95829224300691,1712117
2021-10-18,88.37826538085938,88.5568237258789,87.1963745587302,87.1963745587302,2328844
2021-10-19,88.33573913574219,88.8118946708583,88.10616599906339,88.37825580300583,1590707
2021-10-20,89.30508422851562,89.43262777853671,88.55683868199806,88.73539705717381,2504461
2021-10-21,89.237060546875,89.51765506078365,88.9054512075773,89.3050846388167,2364710
2021-10-22,89.17752838134766,89.25405709566114,88.36976348782503,88.86292835342982,2794987
2021-10-25,89.67070007324219,90.0703334779606,89.26256852294588,89.27957130123572,1352099
2021-10-26,89.36459350585938,90.1298482316682,89.262563867174,89.74722411233064,1398841
2021-10-27,90.21488189697266,90.22338652988242,89.17753724454327,89.31358542256281,1831998
2021-10-28,90.861083984375,90.861083984375,89.76422004224345,90.12133672466771,2271484
2021-10-29,89.0074691772461,91.15017573896365,88.57382378855173,90.98012203095531,3024922
2021-11-01,90.37642669677734,90.46995818621575,89.06699233177306,89.8577544324856,2767296
2021-11-02,89.92578125,90.59750447316618,89.33908488696534,90.40193685644343,1628086
2021-11-03,90.98013305664062,91.20120809354958,90.24038571417637,90.57199502597284,1829800
2021-11-04,92.25555419921875,92.25555419921875,91.15018551718563,91.19270219231531,1833682
2021-11-05,93.28438568115234,93.48845143152477,92.24704117879828,92.25554581047766,2419455
2021-11-08,93.64151000976562,93.69253131687337,92.91026731684764,93.53097573744407,1514479
2021-11-09,92.5191421508789,93.40343582517023,92.4511245506519,93.40343582517023,1589464
2021-11-10,92.60417175292969,93.47996075904557,92.40009949911207,92.68069398276099,1474499
2021-11-11,91.12467193603516,92.83373966379598,90.4954654069554,92.68919335755785,2093965
2021-11-12,91.93245697021484,92.17053480110202,90.72505206236156,91.24372440270908,1646144
2021-11-15,91.83891296386719,91.92393982230334,91.32024069413309,91.85591574070102,1515787
2021-11-16,91.55831909179688,91.80490152386889,91.0311421866291,91.40526815075678,2426125
2021-11-17,84.16936492919922,87.83408265162784,83.86326306637147,87.83408265162784,8337211
2021-11-18,82.86843872070312,84.28840734605662,82.86843872070312,84.17787308040995,5120941
2021-11-19,83.16602325439453,83.93127782650917,82.90243809121765,83.09800567130954,3532584
2021-11-22,81.45697021484375,83.31908228676427,81.32942669254243,83.17453598881818,2513854
2021-11-23,82.32426452636719,82.7876664429966,81.75457740938423,81.75457740938423,2387557
2021-11-24,82.63035583496094,83.6081808503521,82.06066879097175,82.64735861050006,2809339
2021-11-25,81.43144989013672,82.52831371589734,81.3464230443613,82.3667646550638,2580435
2021-11-26,80.61519622802734,81.93313529974048,80.11353319904693,81.45697968075787,3048649
2021-11-29,79.7394027709961,80.41963060627546,78.82109713950898,79.39079070858715,3307834
2021-11-30,79.22923278808594,80.76824027301858,79.21223001191831,80.40261895764895,6085030
2021-12-01,79.82443237304688,79.96048053963355,78.54901000339815,78.73607298888801,2498623
2021-12-02,81.54199981689453,81.66103871182091,79.07618208874362,79.07618208874362,2980988
2021-12-03,82.14569091796875,82.41778072087533,81.32091687840216,82.06066407089781,2664935
2021-12-06,82.68138885498047,83.06401950376173,81.788596982093,82.15421836445674,2142812
2021-12-07,83.01299285888672,83.52316702448813,82.27325199560585,83.32759939605639,1866694
2021-12-08,83.28507232666016,84.10984643937297,82.48581210875072,83.54866400922946,2474246
2021-12-09,83.46363830566406,83.81225036051954,82.92795678866997,83.4296262659237,1745841
2021-12-10,83.24256896972656,83.80375144589321,82.95346985577778,83.15754210814175,1710318
2021-12-13,83.35311126708984,84.41596335707546,83.10652880375706,83.58269095132196,1772633
2021-12-14,82.93647003173828,83.65920811164685,82.3497736377832,82.50282458893957,1888180
2021-12-15,82.41778564453125,83.32758658552049,82.0606689732195,82.80040972277483,1829146
2021-12-16,82.29874420166016,82.78765345171192,81.87360346696028,82.20521272105556,2773830
2021-12-17,84.2799072265625,84.5860090950169,82.51982472651622,82.62185435791221,7120915
2021-12-20,84.34793090820312,84.34793090820312,83.35310300746828,83.8802799272305,1714077
2021-12-21,84.67953491210938,85.02815345509927,84.17787192054827,84.6370247276618,1828187
2021-12-22,84.8410873413086,84.95587716062425,84.35642714402731,84.85809660416508,1653355
2021-12-23,85.12168884277344,85.52982036526207,84.82409158947264,85.02815735071695,992730
2021-12-24,85.56382751464844,85.99747290874134,85.5213173306837,85.5213173306837,888168
2021-12-29,86.64369201660156,87.04332538661369,86.19304382901629,86.23555401461608,1548336
2021-12-30,86.95829010009766,87.22188178831982,86.48213451435439,86.72871693900953,1015385
2021-12-31,85.87844848632812,87.29416824230638,85.87844848632812,86.95830335057948,1198104
2022-01-04,87.16236877441406,87.42595399496072,86.1335288151938,86.72872334131006,2195465
2022-01-05,87.74906921386719,87.98715354006065,87.2559107560172,87.81709330706532,2086996
2022-01-06,85.0026626586914,87.68954945964941,84.84110705967198,87.40896142863484,2603548
2022-01-07,87.2813949584961,87.46845792147812,86.63517921923076,86.72020606955,2596039
2022-01-10,87.85108947753906,87.85108947753906,86.79674217204413,87.46846537493151,1467407
2022-01-11,86.524658203125,87.4854740843154,85.55533768946138,87.17086755414485,2346000
2022-01-12,86.3716049194336,87.13685964299017,85.72538909874875,86.85626516316381,1557284
2022-01-13,86.83075714111328,87.10284698677715,86.46513580283367,86.6436941558818,1639007
2022-01-14,85.75089263916016,87.28140201721486,85.45329539540879,86.52465196004708,2155504
2022-01-17,86.01448059082031,86.60117042096094,85.71687687287195,86.60117042096094,1467142
2022-01-18,85.69987487792969,86.07400082129685,85.53831931381511,85.87843321804588,1264465
2022-01-19,84.45846557617188,85.56382766823744,84.03332481296208,85.35976191829403,2638102
2022-01-20,83.84626007080078,84.22038601041733,83.02999060110994,83.44662672387095,2895501
2022-01-21,82.79192352294922,83.5911838330325,82.48582162133982,83.16604302381211,3593016
2022-01-24,82.85143280029297,83.38710781874666,82.22221980919521,82.47730685824924,1889354
2022-01-25,81.15937805175781,82.60486069835184,79.81593802208808,82.2307347095878,5802823
2022-01-27,79.7394027709961,83.17454101360339,79.08468883142477,81.66954552349958,5359270
2022-01-28,81.346435546875,81.6355346515034,78.54051028223552,80.57268269812478,13796397
2022-01-31,79.70539855957031,80.97232286504325,79.70539855957031,80.78525986761052,3146452
2022-02-01,79.866943359375,80.76823969386056,79.26324425918814,80.05400633154366,2611835
2022-02-02,80.55567932128906,80.83627381439962,80.11353573070933,80.3516135477241,2078320
2022-02-03,79.45030212402344,80.68320765277697,78.74456695152985,79.50131693601433,3331673
2022-02-04,80.01150512695312,80.01150512695312,78.923145609919,79.02518174731637,3237852
2022-02-07,79.92647552490234,80.1050338938955,78.60003821973372,79.41630782961704,3137168
2022-02-08,80.18155670166016,80.46214469673275,79.03367136302222,79.13570748940644,2890934
2022-02-09,84.6540298461914,84.93462431726861,83.25107046507233,84.18637888152954,5436704
2022-02-10,85.69136810302734,85.69136810302734,83.8717662211082,85.02814957428917,4167883
2022-02-11,83.79525756835938,85.18121429546514,83.60819457106561,84.53499843766868,3457229
2022-02-14,85.06217193603516,85.46180532547659,83.49765042068296,83.58268377028361,2578374
2022-02-15,84.59451293945312,85.32575562034995,84.11835732850028,84.24590086347226,2667416
2022-02-16,85.3128890991211,85.52926550513523,84.42141936286828,85.17441163297966,3647780
2022-02-17,85.52059936523438,85.95335213053285,84.94071224452237,85.33018709197773,2591681
2022-02-18,84.6031723022461,85.32154353420414,84.30890356816228,84.81954870199608,2361575
2022-02-21,84.89742279052734,85.11379914377463,83.29623909715393,83.91074714798233,1968627
2022-02-22,83.12315368652344,83.8069038623656,82.26630504226088,83.40011519796604,2688137
2022-02-23,83.68572998046875,83.91075665898872,82.92408090460728,83.1231500776028,2267917
2022-02-24,81.97201538085938,83.27893037962119,81.73833182904686,83.01927611913426,3504427
2022-02-25,81.253662109375,83.00198709250189,80.95073647466002,82.75964658472991,4902678
2022-02-28,80.89014434814453,82.17109541117516,80.09388086200056,81.59985860375686,10046963
2022-03-01,82.06723022460938,83.29192128426304,81.26230985549462,81.366172891384,2320712
2022-03-02,81.96336364746094,82.39611637337843,80.1371466158265,80.1371466158265,3049670
2022-03-03,81.79893493652344,82.61250569866968,81.47869549191553,82.44806412725143,4427098
2022-03-04,81.87681579589844,82.2662972177248,80.89014009252392,82.04992085113771,3169612
2022-03-07,81.91143798828125,82.09319334644178,81.05458941315797,81.57389137979987,3315111
2022-03-08,82.73367309570312,83.296253028897,81.71238287671069,81.87682444245041,3711886
2022-03-09,84.30889892578125,84.63778865810914,82.11916433412848,82.43940376530695,2627749
2022-03-10,86.32552337646484,86.4813146426071,84.90609477529469,85.03592193096048,3458497
2022-03-11,86.01393127441406,86.64142802310388,85.36480217158957,85.43404419401205,3634352
2022-03-14,88.28156280517578,88.35080483137955,86.63710100089335,86.8361701754084,3220955
2022-03-15,89.8221664428711,89.83948025200282,88.54122190502754,88.75759829619008,3188234
2022-03-16,90.67036437988281,90.6963284901762,89.77889470896551,90.280882915632,2869840
2022-03-17,91.8734130859375,92.60909146382528,91.12042089965718,92.60909146382528,3996962
2022-03-18,91.99459075927734,91.99459075927734,90.9646369851052,91.51856003929434,6310578
2022-03-21,91.48392486572266,92.91201020138968,91.48392486572266,91.99457652297883,2217058
2022-03-22,91.80416870117188,92.86874337834564,91.80416870117188,92.52253985550067,1773598
2022-03-23,92.99857330322266,93.00723020806991,92.11576050402877,92.28885898127193,1705322
2022-03-24,92.91201782226562,92.91201782226562,91.95996305482525,92.04651228763198,1676029
2022-03-25,91.67434692382812,93.27553088207006,91.67434692382812,92.86009191295126,2925283
2022-03-28,91.86475372314453,92.64370999788315,91.74358348077219,92.59178178066156,1280146
2022-03-29,92.06382751464844,92.69564286682719,91.9772716772249,92.13306293999067,1579916
2022-03-30,92.66967010498047,93.07645873107218,92.16767534923825,92.59177778251151,1735594
2022-03-31,91.54450988769531,92.90335320005289,91.54450988769531,92.78218296353306,3259035
2022-04-01,90.47128295898438,91.85609034802667,90.46262605562966,91.54450786008184,2047994
2022-04-04,89.7702407836914,91.08580637405545,89.7702407836914,90.69633150016233,1542723
2022-04-05,90.32415008544922,90.74824591076371,89.87408354964874,90.07315271034561,1304088
2022-04-06,91.4925765991211,91.56181861708755,89.804843681703,90.04718414130332,1879653
2022-04-07,91.08580017089844,91.3627616764967,90.5664981733121,90.89538789768405,1347251
2022-04-08,91.20697021484375,91.48393171982846,90.79153125900825,91.44066040537398,1740982
2022-04-11,92.5052261352539,92.7129522111276,91.52720729032637,91.57048520695415,1515505
2022-04-12,92.35810089111328,92.67834033720081,91.74359271344555,92.42734292323225,1334658
2022-04-13,92.21961975097656,92.52254537530705,91.81283108261131,92.21961975097656,1479813
2022-04-14,92.17633819580078,92.69997194263932,91.59645108020199,91.66569310682716,1393778
2022-04-19,92.61773681640625,92.92931929577897,92.10708518504673,92.44463177048678,1758577
2022-04-20,92.81681060791016,93.51787457305905,92.4879208857486,93.0505007973875,1834918
2022-04-21,93.77752685546875,93.81214787053969,92.96395611279371,93.47460122770232,1872803
2022-04-22,91.19831848144531,93.56114483926439,91.19831848144531,93.47459560843171,3289367
2022-04-26,90.66171264648438,91.09879060234732,88.75760294581922,89.15573473402071,2387922
2022-04-27,89.14706420898438,89.90005635181487,88.76623968572075,89.73560819799053,1758440
2022-04-28,89.34612274169922,90.33279834066064,88.82681423421892,90.09045128897158,1607790
2022-04-29,89.9087142944336,90.17702550557692,89.47596151877121,89.83947886882294,2251074
2022-05-02,89.12110137939453,89.44999108847755,88.51524357430539,89.23361471593489,1289117
2022-05-03,88.50660705566406,89.12111525698003,87.90940606140205,88.49795015049514,1229690
2022-05-04,89.1297607421875,89.56251349921189,88.08249325929941,89.32016640852048,1490166
2022-05-05,89.76158142089844,90.07316395279418,88.62777124295104,89.12976605581456,1778171
2022-05-06,88.62776947021484,88.83548895289606,87.90074137590568,88.83548895289606,2436089
2022-05-09,88.8528060913086,88.96531943962647,88.11712106502821,88.52390974451495,1449093
2022-05-10,88.02190399169922,88.53255565464397,87.02657798004847,88.10845982165382,2909325
2022-05-11,87.85747528076172,88.66239575267174,87.3901014644962,87.94402452008119,1696686
2022-05-12,88.41139221191406,89.07782857212062,86.77558726994201,87.11313390220397,2911126
2022-05-13,88.5239028930664,88.7662433804,87.86179170328604,88.6450731367332,2897483
2022-05-16,89.43268585205078,89.77888937639368,88.62776546434881,89.14706744922167,1696160
2022-05-17,90.98194885253906,91.19832524731493,89.7269618008689,89.98661611591336,2147425
2022-05-18,90.7049789428711,91.33679425934695,89.95631193181991,91.2242809216509,2073911
2022-05-19,89.83948516845703,90.14241081200548,89.36345444053534,89.58848774857866,3044524
2022-05-20,90.5318832397461,90.99060014514245,89.70099866714982,90.01258120728387,2869553
2022-05-23,90.44532012939453,91.22427636025637,89.8654330588073,91.10310612470926,1476420
2022-05-24,90.95596313476562,91.69164803827549,90.1423925148437,90.1423925148437,1765212
2022-05-25,91.8907241821289,92.82547177641368,91.32814424464547,91.4839355103596,2405961
2022-05-26,91.250244140625,92.82546386942946,91.15503800839373,92.14171373944252,1894406
2022-05-27,92.28885650634766,92.60909594427157,91.88207443540664,92.44464777300207,1461568
2022-05-30,92.22826385498047,92.67833041227252,91.89937414256161,92.60908838756868,1894069
2022-05-31,90.32415008544922,92.21095224719136,90.32415008544922,91.99457588278645,4192211
2022-06-01,92.35810089111328,92.35810089111328,90.87808712180927,90.87808712180927,2044084
2022-06-02,91.2589111328125,91.53587265629803,90.67036706999528,91.44932341832447,1545595
2022-06-03,91.0511703491211,92.08978084710316,90.60976732567917,91.9253326991841,1671897
2022-06-06,90.60111236572266,91.17234253907577,90.39339290298359,90.9646230763367,1061366
2022-06-07,88.24693298339844,90.2808694263072,88.13441965451054,90.09911407812717,2301490
2022-06-08,84.36083221435547,89.06052790463863,84.36083221435547,88.62777510296719,4931040
2022-06-09,82.17974853515625,83.3568366000171,80.23236106651953,83.08853199516669,6983162
2022-06-10,81.16710662841797,83.86748622864341,81.09786460201353,81.61717319676376,4520476
2022-06-14,78.9341049194336,78.9341049194336,76.54531431340664,77.63584657139499,6989032
2022-06-15,78.4321060180664,79.54860883757067,77.84356204972188,78.32824298720001,4460665
2022-06-16,78.30229187011719,80.37950660906307,77.89550318584352,79.87751178152179,5203139
2022-06-17,75.52400970458984,76.5539567310691,75.28166922777119,76.38085827713657,9136594
2022-06-20,75.77501678466797,77.3502366889079,75.66249683225423,75.99139318142227,3499314
2022-06-21,77.6098861694336,77.62719997940681,76.14718618431654,76.49338314437594,2458551
2022-06-22,77.52332305908203,78.69175409843822,77.13384824705749,78.57924076687797,3340800
2022-06-23,77.67912292480469,78.36287310004654,77.44543933231398,77.55795267636013,3006090
2022-06-24,78.03398895263672,78.19843052827312,76.84824388997549,77.33292491843439,2760719
2022-06-27,81.13249206542969,81.1844268910035,79.15914037899884,79.61785728465189,2891382
2022-06-28,80.95939636230469,81.61718248140946,80.57857177704132,81.34887124939034,2486253
2022-06-29,80.49201965332031,80.92477244715536,79.82558325625911,80.75167397093479,2391929
2022-06-30,78.22438049316406,79.98136211014494,78.22438049316406,79.97270520669271,3821949
2022-07-01,78.50135040283203,79.20241438552065,78.07725453409279,78.735040598156,2828357
2022-07-04,79.15048217773438,79.98137334046952,78.96872679941215,79.47937852227471,2113007
2022-07-05,78.96007537841797,79.68709688139808,78.39749544209283,78.86486923827295,1908049
2022-07-06,79.62649536132812,80.0289521954812,78.16378914870565,78.43210030808974,2837673
2022-07-07,80.56126403808594,80.56126403808594,79.26300561866236,79.83423588950116,2438758
2022-07-08,80.13716125488281,81.35752733447617,79.9554058691892,81.35752733447617,2405606
2022-07-11,80.1025390625,81.12383584718238,79.76499243566526,80.49201390783757,1505516
2022-07-12,81.03729248046875,81.25366889523339,80.01599553864831,80.44874836817758,2669294
2022-07-13,81.90277862548828,81.90277862548828,80.56989943571394,81.1411362041669,3038458
2022-07-14,80.68241882324219,81.66043760113868,80.54393478215107,80.95938030214188,2558730
2022-07-15,80.72570037841797,80.72570037841797,79.06393129412679,80.02464299045086,2727568
2022-07-18,81.56523132324219,81.69505846070497,80.48334951652315,81.62581644028715,1849349
2022-07-19,82.17974853515625,82.2143695492149,81.12383732114228,81.67776033951405,1718090
2022-07-20,83.10584259033203,83.40011792019197,82.65578259577882,83.0885353842384,1775377
2022-07-21,84.49064636230469,84.53391767383698,82.60384417349024,83.26162357635569,2660268
2022-07-22,84.64644622802734,85.14843443325687,83.86748990503895,84.25696476489146,4505354
2022-07-25,84.01461029052734,84.71566756296454,83.82419804288212,84.71566756296454,1672440
2022-07-26,83.7203598022461,84.21369773134515,83.46070548028503,84.20504082640413,1269447
2022-07-27,85.59849548339844,86.00528412593472,83.48665994509926,83.52993786151998,2221207
