Date,Close,High,Low,Open,Volume
2021-04-15,73.29032135009766,73.3653510423917,72.65670971921679,73.3653510423917,1921598
2021-04-16,73.35701751708984,73.37369502363559,72.90682024943091,73.09857341107652,2825845
2021-04-19,74.06565856933594,74.26575048338607,73.46540190900076,73.7738658121025,2140964
2021-04-20,73.1485824584961,74.05731561352583,73.00685547671297,73.94059852728043,1835450
2021-04-21,73.50707244873047,73.62378953494326,72.44827992077046,72.57333575902821,2770888
2021-04-22,74.31576538085938,74.31576538085938,73.62379520176258,73.84055824738661,2948752
2021-04-23,74.5241928100586,74.5241928100586,73.99062710653311,74.14903161122518,1616978
2021-04-26,74.24073791503906,75.024408954775,74.17404061275371,74.82432340852378,1226856
2021-04-27,74.47416687011719,74.58254520824839,73.69882827729022,74.19904528800986,1836324
2021-04-28,75.20781707763672,75.52461969613915,74.61589288062716,74.62423163286795,2462101
2021-04-29,75.03274536132812,75.70803803418659,74.94103816370479,75.53296239161605,1635378
2021-04-30,74.2323989868164,74.84933312998702,74.04898458626721,74.84933312998702,2702298
2021-05-03,74.78262329101562,75.02439620024376,74.37411351502507,74.59087653029923,1772294
2021-05-04,75.40791320800781,75.57465647324268,74.66592316937694,74.9827321930206,1980156
2021-05-05,77.3003921508789,77.3003921508789,76.33330051156723,77.12531653216291,3096594
2021-05-06,77.48381042480469,77.61719865314494,76.67512322099087,77.53383021535677,3482352
2021-05-07,78.30083465576172,78.45090039690666,77.20035467423354,77.53383480573393,3055557
2021-05-10,79.32628631591797,79.3512962131063,78.20079641821097,78.2841648623736,1951229
2021-05-11,78.85107421875,79.61807403368131,78.5759526458059,79.20122547853114,2280046
2021-05-12,79.67644500732422,79.67644500732422,78.24248473619842,78.3675405943743,3398755
2021-05-13,80.01825714111328,80.4517768706622,79.05116537123583,79.55972115356714,2460516
2021-05-14,80.51847839355469,81.18543234788552,80.37675139382745,81.07705399996556,2110994
2021-05-17,81.52725219726562,82.0358080121242,80.79360093087203,80.8602918746496,1931159
2021-05-18,81.50223541259766,82.40679605982345,81.50223541259766,81.99411367950198,1910587
2021-05-19,79.46800994873047,80.86862137752833,79.28459556296103,80.61017730336465,2971615
2021-05-20,82.03581237792969,82.1025096858618,79.91822055562498,80.10996736517313,3276187
2021-05-21,81.74401092529297,82.17753065960137,81.3438334808043,81.69398476935395,4462981
2021-05-24,82.33592987060547,82.6694099928261,81.41052555273023,81.70231827444668,1693358
2021-05-25,83.06124114990234,83.07791865411505,82.20253414046952,82.42763592311172,1526334
2021-05-26,83.01956176757812,83.53644991761321,82.744440188015,82.744440188015,1976479
2021-05-27,82.51099395751953,83.436398145899,82.3192408468791,83.0779081777826,3488494
2021-05-28,83.83658599853516,83.83658599853516,82.38595469299854,82.61105013189375,2803414
2021-05-31,83.13628387451172,84.62026383841476,83.07792532628872,83.96998105518576,2196204
2021-06-01,82.91951751708984,83.21964899900205,82.4026229958845,82.84448782691402,1231266
2021-06-02,83.64482879638672,83.71985847980922,82.79445422064173,83.3697072359631,1992987
2021-06-03,84.37850189208984,84.91206764842698,83.69487036924505,83.78657757992227,1880601
2021-06-04,85.47063446044922,85.57068041463582,84.6202661119802,84.82035165974852,2392986
2021-06-07,84.9787368774414,85.28720706238782,84.59523701433702,85.24551966745331,1248446
2021-06-08,84.60358428955078,85.3872552363289,83.9616339622599,84.91204814497256,2202865
2021-06-09,84.27011108398438,84.9620812584586,84.15339398956759,84.52021641747551,1826370
2021-06-10,84.91204833984375,85.13715011872098,84.01165394554303,84.20340707715683,1791330
2021-06-11,84.50354766845703,84.78283546377236,84.05335042268457,84.20341617127539,1740852
2021-06-15,86.24597930908203,86.47108113202052,84.58692353675897,84.62027219055005,2296140
2021-06-16,87.38813781738281,87.48818376841608,86.21262810561421,86.71284513957116,2775509
2021-06-17,88.29686737060547,88.84710417686286,87.62990711270103,87.95504848926323,3930519
2021-06-18,86.44606018066406,87.8716815548051,86.44606018066406,87.82999415274416,8444253
2021-06-21,81.75233459472656,84.88703743350979,81.75233459472656,84.80366899664617,4770270
2021-06-22,83.56146240234375,84.37014323937817,83.23631468442586,83.67817948647672,2855988
2021-06-23,82.7027587890625,83.5114460818934,82.46932459331849,83.26134074099829,2295011
2021-06-24,82.24421691894531,82.68607534669033,81.86904942249106,82.5360096202294,2322776
2021-06-25,82.75279235839844,83.3613878003031,82.3359437256288,83.34471665365868,2374636
2021-06-28,83.26134490966797,83.26134490966797,81.9524405089088,82.91118723791571,1711467
2021-06-29,83.76988983154297,83.78656097535973,82.33592976033763,82.62772248166331,1940208
2021-06-30,83.26134490966797,84.20342049268913,83.26134490966797,84.10337453495919,2267452
2021-07-01,82.28590393066406,83.3697127405327,82.13583819330692,83.24465689930105,2109527
2021-07-02,82.94452667236328,82.95286542473198,82.31925381740298,82.66107269787139,1880758
2021-07-05,82.68608093261719,82.91951510941429,82.30258101922134,82.56102509201752,1210399
2021-07-06,82.21922302246094,83.33637425634821,82.21922302246094,82.9528742942404,2030654
2021-07-07,83.12794494628906,83.12794494628906,81.99411627411702,82.11917212307512,1879216
2021-07-08,82.94452667236328,83.51977973432015,82.65273394550269,82.83614833398775,1807323
2021-07-09,82.19419860839844,82.44431029655387,81.46054740940266,82.2442247623922,2720818
2021-07-12,82.67774200439453,82.94452482882384,82.30258084399851,82.82780774067379,1510229
2021-07-13,82.02745819091797,83.46975699070786,81.98577079115249,83.3697110476332,2270019
2021-07-14,82.35261535644531,82.57771718140336,81.66064509543416,82.03581268349575,2042014
2021-07-15,81.96077728271484,82.64440879556608,81.79404037152399,82.52769168561139,2046644
2021-07-16,81.86072540283203,81.96910374279105,81.37717952805278,81.9607649903005,3147728
2021-07-19,81.43553924560547,81.64396353663531,80.23501329388009,81.07704921060996,1615348
2021-07-20,81.37716674804688,81.6189396474669,80.0599239280082,80.36839411566895,2194476
2021-07-21,82.05247497558594,82.41930377038747,81.53558679447983,81.9107479814507,1894365
2021-07-22,83.26968383789062,83.26968383789062,82.47767394899988,82.51936135814385,2039580
2021-07-23,82.63606262207031,82.86949680305229,82.34426353523845,82.53601667567615,1557685
2021-07-26,82.6527328491211,83.19463725501925,82.3692788783892,82.71943014597717,1408492
2021-07-27,83.96163177490234,84.01999031580806,82.75693975430254,82.86115188882019,2547943
2021-07-28,82.7861328125,83.66151103824866,82.62772831234346,83.39472819412458,2323659
2021-07-29,82.91117858886719,82.99455339191394,82.46098772755778,82.79446149732705,1744882
2021-07-30,83.07791900634766,83.50727251288443,82.91117576653458,83.08625775848937,2502824
2021-08-02,84.753662109375,85.32890886373114,83.08626767584589,83.27801447376294,2317578
2021-08-03,84.57856750488281,84.82867917691878,84.22007750062006,84.22007750062006,1639681
2021-08-04,85.2288589477539,85.45395437035631,84.62025725454795,84.62025725454795,1876527
2021-08-05,86.2126235961914,86.45439016748446,85.29555166119974,85.45395615189909,1995170
2021-08-06,86.49608612060547,86.8879248296438,86.10424741156713,86.28766181670039,1917193
2021-08-09,87.4881820678711,88.02174774180132,86.91292899166946,87.33811632454044,1889463
2021-08-10,88.83876037597656,88.83876037597656,87.69659942702238,88.08843807922864,2356568
2021-08-11,90.1810302734375,90.89801041941253,89.31398436759316,90.664576206417,3614887
2021-08-12,88.27184295654297,90.80628279753488,87.82164577814929,90.75626300902576,3841214
2021-08-13,86.72952270507812,88.58867034563413,86.39604253755087,88.37190728265062,3735467
2021-08-16,85.4873046875,86.39603150838502,85.38725874183196,86.32934057187734,3855925
2021-08-17,84.1778793334961,85.79341568883845,84.1778793334961,85.6063526968226,3990475
2021-08-18,84.83259582519531,85.51282372769279,84.41595964066099,84.59451800546141,3036114
2021-08-19,84.36493682861328,85.08767485211051,84.26290070676187,84.27990997063715,2242541
2021-08-20,84.4074478149414,85.62335070822418,84.39044503803822,85.0281562096103,2620966
2021-08-23,85.17271423339844,85.17271423339844,84.70506320220227,84.9346364012063,1326874
2021-08-24,84.95162963867188,85.53831947526584,84.81558148186951,85.46179725241439,1335240
2021-08-25,85.30023956298828,85.73388494307633,84.83258214454696,85.01964511192348,1403418
2021-08-26,85.86993408203125,86.08250447488804,84.89210897746331,85.57233682945846,1664793
2021-08-27,86.33758544921875,86.37159748813198,85.4107752284491,85.75088913044836,1907148
2021-08-30,85.38526916503906,86.81374238621407,85.02815248152862,86.7287155311592,1928907
2021-08-31,85.13019561767578,85.56383456034317,84.69655018787465,85.02815949091853,2947816
2021-09-01,85.87843322753906,85.87843322753906,84.30541371832265,84.705047069303,1788312
2021-09-02,86.19303894042969,86.72871395596627,85.37676946988833,86.30357320128016,1887736
2021-09-03,86.59266662597656,86.72871478259671,85.8954360411312,86.18453513038244,1604540
2021-09-06,86.8647689819336,86.8647689819336,85.56383272050363,86.14202445209463,1458446
2021-09-07,86.84774780273438,87.14534501629859,86.37159226103162,86.7287089173087,1332462
2021-09-08,87.51097869873047,87.83408985105123,86.32058318873185,86.37160449480723,2118352
2021-09-09,85.49581909179688,86.9838119199386,85.10468383972177,86.77124151591835,2468569
2021-09-10,85.95496368408203,86.72021842020813,85.60635160198413,86.66069896779464,1995586
2021-09-13,86.13352966308594,86.19304911628346,85.35977028438417,85.69137959321812,1119691
2021-09-14,86.3716049194336,86.69470958620919,85.12168995214681,85.79341318242793,2114634
2021-09-15,86.22705841064453,86.55016307668448,85.35126293131988,85.98897411830947,1668541
2021-09-16,87.45145416259766,87.45145416259766,86.39285780830821,86.7202115269948,3551486
2021-09-17,87.47696685791016,87.75756133700129,86.77123807477227,86.81374826161012,5172919
2021-09-20,85.71686553955078,86.92427005328398,85.69135813558674,86.5501441627921,1826955
2021-09-21,85.31724548339844,85.43629086558944,84.67953433681764,84.96863342991023,1824143
2021-09-22,84.7220458984375,85.43628571284076,84.61151164173123,84.79857460472095,1814722
2021-09-23,85.7083969116211,86.07401829765617,85.14720788262723,85.38528571778785,1811104
2021-09-24,86.4736328125,86.52465411779644,85.70838459152229,86.30357909386797,1852521
2021-09-27,88.93095397949219,89.22855774442331,86.7287276366602,86.97531009173032,4102986
2021-09-28,88.42927551269531,90.07882368948776,88.32723939788971,89.27955700800969,3966023
2021-09-29,87.25589752197266,88.32724763524662,86.6011770767272,87.99563834011893,4789117
2021-09-30,88.70988464355469,88.82041892086986,87.85960300752821,88.42929014675377,5580253
2021-10-01,85.09619140625,87.6385317925854,84.70506261505489,86.72873066179508,6047430
2021-10-04,89.41561126708984,89.81523814798557,87.12835181261941,87.37493424155515,10273487
2021-10-05,89.70470428466797,90.35941822937374,88.60784029742312,89.10100515751152,5578795
2021-10-06,87.93611145019531,89.0159725913927,87.06032254037677,88.93944388284237,8996170
2021-10-07,87.9276123046875,88.42927527173215,87.3239067359823,88.31874101301035,3551947
2021-10-08,88.81189727783203,88.81189727783203,87.51947229295092,88.17418617295397,8012331
2021-10-11,89.01597595214844,89.24554911220078,88.00413884987591,88.43778424901176,2335810
2021-10-12,89.18603515625,89.44962037238093,88.13168780459259,88.13168780459259,3707945
2021-10-13,87.76606750488281,89.18603621535873,87.61301655789455,88.97346581604914,2906039
2021-10-14,86.6521987915039,87.95312856885887,86.6521987915039,87.9276211594415,2358452
2021-10-15,86.966796875,87.11134318321507,86.32058107332853,86.95829224300691,1712117
2021-10-18,88.37828063964844,88.55683901549662,87.19638961346205,87.19638961346205,2328844
2021-10-19,88.33574676513672,88.8119023413775,88.10617360863012,88.37826343607244,1590707
2021-10-20,89.3050765991211,89.43262013824605,88.55683111652667,88.73538947644805,2504461
2021-10-21,89.23705291748047,89.51764740739947,88.90544360653398,89.3050770036064,2364710
2021-10-22,89.17752838134766,89.25405709566114,88.36976348782503,88.86292835342982,2794987
2021-10-25,89.67069244384766,90.07032581456431,89.26256092827614,89.27956370511934,1352099
2021-10-26,89.36458587646484,90.12984053694097,89.26255624649012,89.74721645026948,1398841
2021-10-27,90.21488189697266,90.22338652988242,89.17753724454327,89.31358542256281,1831998
2021-10-28,90.861083984375,90.861083984375,89.76422004224345,90.12133672466771,2271484
2021-10-29,89.00747680664062,91.15018355202315,88.57383138077577,90.98012982943843,3024922
2021-11-01,90.37642669677734,90.46995818621575,89.06699233177306,89.8577544324856,2767296
2021-11-02,89.92578125,90.59750447316618,89.33908488696534,90.40193685644343,1628086
2021-11-03,90.98013305664062,91.20120809354958,90.24038571417637,90.57199502597284,1829800
2021-11-04,92.25554656982422,92.25554656982422,91.15017797920342,91.19269465081702,1833682
2021-11-05,93.28439331054688,93.4884590776091,92.24704872335214,92.25555335572707,2419455
2021-11-08,93.64151000976562,93.69253131687337,92.91026731684764,93.53097573744407,1514479
2021-11-09,92.5191421508789,93.40343582517023,92.4511245506519,93.40343582517023,1589464
2021-11-10,92.60417175292969,93.47996075904557,92.40009949911207,92.68069398276099,1474499
2021-11-11,91.12466430664062,92.83373189131011,90.49545783024107,92.68918559717409,2093965
2021-11-12,91.93244171142578,92.17051950279722,90.72503700397547,91.24370925823466,1646144
2021-11-15,91.83891296386719,91.92393982230334,91.32024069413309,91.85591574070102,1515787
2021-11-16,91.55831146240234,91.80489387392709,91.0311346011633,91.40526053411571,2426125
2021-11-17,84.16937255859375,87.83409061320472,83.8632706680199,87.83409061320472,8337211
2021-11-18,82.86843872070312,84.28840734605662,82.86843872070312,84.17787308040995,5120941
2021-11-19,83.1660385131836,83.93129322570242,82.90245330164572,83.09802091761914,3532584
2021-11-22,81.45697784423828,83.3190900905673,81.32943430999102,83.17454377908275,2513854
2021-11-23,82.32426452636719,82.7876664429966,81.75457740938423,81.75457740938423,2387557
2021-11-24,82.63036346435547,83.6081885700308,82.06067636776616,82.6473662414645,2809339
2021-11-25,81.43145751953125,82.52832144805815,81.34643066578958,82.36677237208892,2580435
2021-11-26,80.61518859863281,81.93312754561664,80.11352561712961,81.45697197169724,3048649
2021-11-29,79.7394027709961,80.41963060627546,78.82109713950898,79.39079070858715,3307834
2021-11-30,79.22924041748047,80.76824805061213,79.21223763967555,80.40262670003494,6085030
2021-12-01,79.82443237304688,79.96048053963355,78.54901000339815,78.73607298888801,2498623
2021-12-02,81.54200744628906,81.6610463523532,79.07618948742642,79.07618948742642,2980988
2021-12-03,82.14568328857422,82.41777306621007,81.32090932560965,82.06065644940027,2664935
2021-12-06,82.6813735961914,83.06400417435846,81.78858188806801,82.15420320295661,2142812
2021-12-07,83.01299285888672,83.52316702448813,82.27325199560585,83.32759939605639,1866694
2021-12-08,83.28507995605469,84.10985414432157,82.48581966492839,83.5486716627705,2474246
2021-12-09,83.4636459350586,83.81225802178062,82.92796436909795,83.4296338922092,1745841
2021-12-10,83.24256134033203,83.80374376506487,82.95346225287993,83.15753448654016,1710318
2021-12-13,83.35309600830078,84.41594790371853,83.10651359010788,83.58267565050558,1772633
2021-12-14,82.93647003173828,83.65920811164685,82.3497736377832,82.50282458893957,1888180
2021-12-15,82.41778564453125,83.32758658552049,82.0606689732195,82.80040972277483,1829146
2021-12-16,82.29875946044922,82.78766880114833,81.87361864692512,82.2052279625032,2773830
2021-12-17,84.2799072265625,84.5860090950169,82.51982472651622,82.62185435791221,7120915
2021-12-20,84.34793090820312,84.34793090820312,83.35310300746828,83.8802799272305,1714077
2021-12-21,84.67953491210938,85.02815345509927,84.17787192054827,84.6370247276618,1828187
2021-12-22,84.84109497070312,84.95588480034134,84.35643472983843,84.85810423508919,1653355
2021-12-23,85.1216812133789,85.529812699287,84.82408398675155,85.02814972970559,992730
2021-12-24,85.5638198852539,85.99746524068033,85.52130970507964,85.52130970507964,888168
2021-12-29,86.64369201660156,87.04332538661369,86.19304382901629,86.23555401461608,1548336
2021-12-30,86.95829010009766,87.22188178831982,86.48213451435439,86.72871693900953,1015385
2021-12-31,85.87843322753906,87.29415273197378,85.87843322753906,86.958287899923,1198104
2022-01-04,87.16236114501953,87.42594634249436,86.13352127585448,86.72871574987286,2195465
2022-01-05,87.74905395507812,87.98713823987082,87.25589558298404,87.81707803644746,2086996
2022-01-06,85.0026626586914,87.68954945964941,84.84110705967198,87.40896142863484,2603548
2022-01-07,87.2813949584961,87.46845792147812,86.63517921923076,86.72020606955,2596039
2022-01-10,87.85108947753906,87.85108947753906,86.79674217204413,87.46846537493151,1467407
2022-01-11,86.52465057373047,87.48546637020002,85.55533014553761,87.17085986777019,2346000
2022-01-12,86.3716049194336,87.13685964299017,85.72538909874875,86.85626516316381,1557284
2022-01-13,86.83074951171875,87.10283933347542,86.4651282055645,86.64368654292359,1639007
2022-01-14,85.75089263916016,87.28140201721486,85.45329539540879,86.52465196004708,2155504
2022-01-17,86.01447296142578,86.60116273952764,85.71686926987455,86.60116273952764,1467142
2022-01-18,85.69987487792969,86.07400082129685,85.53831931381511,85.87843321804588,1264465
2022-01-19,84.45846557617188,85.56382766823744,84.03332481296208,85.35976191829403,2638102
2022-01-20,83.84626007080078,84.22038601041733,83.02999060110994,83.44662672387095,2895501
2022-01-21,82.79192352294922,83.5911838330325,82.48582162133982,83.16604302381211,3593016
2022-01-24,82.85143280029297,83.38710781874666,82.22221980919521,82.47730685824924,1889354
2022-01-25,81.15937805175781,82.60486069835184,79.81593802208808,82.2307347095878,5802823
2022-01-27,79.7394027709961,83.17454101360339,79.08468883142477,81.66954552349958,5359270
2022-01-28,81.346435546875,81.6355346515034,78.54051028223552,80.57268269812478,13796397
2022-01-31,79.70538330078125,80.97230736371439,79.70538330078125,80.78524440209297,3146452
2022-02-01,79.86693572998047,80.76823197836852,79.26323668746276,80.0539986842797,2611835
2022-02-02,80.55567169189453,80.8362661584301,80.11352814319002,80.35160593765656,2078320
2022-02-03,79.45030975341797,80.68321540056404,78.74457451315456,79.50132457030767,3331673
2022-02-04,80.01148986816406,80.01148986816406,78.9231305586882,79.02516667662651,3237852
2022-02-07,79.92647552490234,80.1050338938955,78.60003821973372,79.41630782961704,3137168
2022-02-08,80.18155670166016,80.46214469673275,79.03367136302222,79.13570748940644,2890934
2022-02-09,84.6540298461914,84.93462431726861,83.25107046507233,84.18637888152954,5436704
2022-02-10,85.69137573242188,85.69137573242188,83.87177368849737,85.0281571446351,4167883
2022-02-11,83.79524993896484,85.18120653988196,83.6081869587028,84.53499074092218,3457229
2022-02-14,85.06216430664062,85.46179766023815,83.49764293161346,83.5826762735873,2578374
2022-02-15,84.59452056884766,85.32576331569366,84.11836491495137,84.24590846142623,2667416
2022-02-16,85.31287384033203,85.52925020764577,84.42140426352464,85.17439639895824,3647780
2022-02-17,85.52059936523438,85.95335213053285,84.94071224452237,85.33018709197773,2591681
2022-02-18,84.60317993164062,85.32155122838039,84.30891117102007,84.81955635090314,2361575
2022-02-21,84.89743041992188,85.11380679261404,83.29624658265642,83.91075468870822,1968627
2022-02-22,83.12315368652344,83.8069038623656,82.26630504226088,83.40011519796604,2688137
2022-02-23,83.68572998046875,83.91075665898872,82.92408090460728,83.1231500776028,2267917
2022-02-24,81.97203063964844,83.27894588168766,81.73834704433658,83.01929157286705,3504427
2022-02-25,81.253662109375,83.00198709250189,80.95073647466002,82.75964658472991,4902678
2022-02-28,80.89014434814453,82.17109541117516,80.09388086200056,81.59985860375686,10046963
2022-03-01,82.06723022460938,83.29192128426304,81.26230985549462,81.366172891384,2320712
2022-03-02,81.96336364746094,82.39611637337843,80.1371466158265,80.1371466158265,3049670
2022-03-03,81.7989273071289,82.61249799339332,81.47868789238976,82.44805643731256,4427098
2022-03-04,81.87681579589844,82.2662972177248,80.89014009252392,82.04992085113771,3169612
2022-03-07,81.91143798828125,82.09319334644178,81.05458941315797,81.57389137979987,3315111
2022-03-08,82.7336654663086,83.29624534762343,81.71237534149579,81.87681689207132,3711886
2022-03-09,84.30889892578125,84.63778865810914,82.11916433412848,82.43940376530695,2627749
2022-03-10,86.32551574707031,86.48130699944385,84.90608727134835,85.0359144155401,3458497
2022-03-11,86.0139389038086,86.64143570815709,85.36480974340668,85.43405177197087,3634352
2022-03-14,88.28156280517578,88.35080483137955,86.63710100089335,86.8361701754084,3220955
2022-03-15,89.8221664428711,89.83948025200282,88.54122190502754,88.75759829619008,3188234
2022-03-16,90.67036437988281,90.6963284901762,89.77889470896551,90.280882915632,2869840
2022-03-17,91.8734130859375,92.60909146382528,91.12042089965718,92.60909146382528,3996962
2022-03-18,91.99459075927734,91.99459075927734,90.9646369851052,91.51856003929434,6310578
2022-03-21,91.48391723632812,92.91200245289852,91.48391723632812,91.994568850998,2217058
2022-03-22,91.8041763305664,92.86875109621175,91.8041763305664,92.52254754459551,1773598
2022-03-23,92.9985580444336,93.00721494786046,92.11574539008768,92.28884383892961,1705322
2022-03-24,92.91201782226562,92.91201782226562,91.95996305482525,92.04651228763198,1676029
2022-03-25,91.67434692382812,93.27553088207006,91.67434692382812,92.86009191295126,2925283
2022-03-28,91.86476135253906,92.64371769197024,91.7435911001035,92.591789470436,1280146
2022-03-29,92.06383514404297,92.69565054858072,91.9772792994465,92.13307057512279,1579916
2022-03-30,92.66967010498047,93.07645873107218,92.16767534923825,92.59177778251151,1735594
2022-03-31,91.54452514648438,92.90336868533619,91.54452514648438,92.7821984286195,3259035
2022-04-01,90.4712905883789,91.85609809420127,90.46263368429416,91.54451557998085,2047994
2022-04-04,89.7702407836914,91.08580637405545,89.7702407836914,90.69633150016233,1542723
2022-04-05,90.32415008544922,90.74824591076371,89.87408354964874,90.07315271034561,1304088
2022-04-06,91.49259185791016,91.56183388742454,89.8048586590183,90.04719915903524,1879653
2022-04-07,91.08580017089844,91.3627616764967,90.5664981733121,90.89538789768405,1347251
2022-04-08,91.20697021484375,91.48393171982846,90.79153125900825,91.44066040537398,1740982
2022-04-11,92.5052261352539,92.7129522111276,91.52720729032637,91.57048520695415,1515505
2022-04-12,92.35809326171875,92.67833268135237,91.7435851348135,92.42733528811787,1334658
2022-04-13,92.21961212158203,92.52253772085128,91.81282348687071,92.21961212158203,1479813
2022-04-14,92.17633819580078,92.69997194263932,91.59645108020199,91.66569310682716,1393778
2022-04-19,92.61774444580078,92.92932695084014,92.10709277237628,92.44463938562177,1758577
2022-04-20,92.81681060791016,93.51787457305905,92.4879208857486,93.0505007973875,1834918
2022-04-21,93.77751922607422,93.81214023832851,92.9639485495883,93.47459362295271,1872803
2022-04-22,91.19831848144531,93.56114483926439,91.19831848144531,93.47459560843171,3289367
2022-04-26,90.66170501708984,91.09878293617166,88.75759547665996,89.15572723135773,2387922
2022-04-27,89.1470718383789,89.90006404565206,88.76624728252352,89.7356158777539,1758440
2022-04-28,89.34614562988281,90.3328214816052,88.826836989369,90.09047436783304,1607790
2022-04-29,89.9087142944336,90.17702550557692,89.47596151877121,89.83947886882294,2251074
2022-05-02,89.12110137939453,89.44999108847755,88.51524357430539,89.23361471593489,1289117
2022-05-03,88.506591796875,89.12109989224803,87.90939090557214,88.49793489319855,1229690
2022-05-04,89.12976837158203,89.5625211656495,88.08250079904917,89.3201740542135,1490166
2022-05-05,89.76158142089844,90.07316395279418,88.62777124295104,89.12976605581456,1778171
2022-05-06,88.62776947021484,88.83548895289606,87.90074137590568,88.83548895289606,2436089
2022-05-09,88.85279846191406,88.96531180057092,88.11711349880368,88.52390214336128,1449093
2022-05-10,88.02191162109375,88.53256332829979,87.02658552317203,88.10846745855068,2909325
2022-05-11,87.85747528076172,88.66239575267174,87.3901014644962,87.94402452008119,1696686
2022-05-12,88.4113998413086,89.07783625902478,86.77559475817597,87.11314141956628,2911126
2022-05-13,88.5239028930664,88.7662433804,87.86179170328604,88.6450731367332,2897483
2022-05-16,89.43268585205078,89.77888937639368,88.62776546434881,89.14706744922167,1696160
2022-05-17,90.9819564819336,91.19833289485395,89.72696932502508,89.98662366184314,2147425
2022-05-18,90.70499420166016,91.33680962442276,89.95632706466493,91.22429626779923,2073911
2022-05-19,89.8394775390625,90.14240315688575,89.36344685156654,89.58848014049947,3044524
2022-05-20,90.5318832397461,90.99060014514245,89.70099866714982,90.01258120728387,2869553
2022-05-23,90.44532775878906,91.22428405535871,89.86544063928622,91.10311380959045,1476420
2022-05-24,90.95597076416016,91.69165572937933,90.14240007599587,90.14240007599587,1765212
2022-05-25,91.89070892333984,92.82545636240637,91.32812907927485,91.48392031911928,2405961
2022-05-26,91.25025177001953,92.82547163052745,91.15504562982811,92.14172144337245,1894406
2022-05-27,92.28885650634766,92.60909594427157,91.88207443540664,92.44464777300207,1461568
2022-05-30,92.22826385498047,92.67833041227252,91.89937414256161,92.60908838756868,1894069
2022-05-31,90.32415008544922,92.21095224719136,90.32415008544922,91.99457588278645,4192211
2022-06-01,92.35809326171875,92.35809326171875,90.87807961467375,90.87807961467375,2044084
2022-06-02,91.2589111328125,91.53587265629803,90.67036706999528,91.44932341832447,1545595
2022-06-03,91.05118560791016,92.08979627994752,90.6097825104958,91.92534810446945,1671897
2022-06-06,90.60111999511719,91.1723502165728,90.39340051488635,90.96463073634196,1061366
2022-06-07,88.2469253540039,90.28086162106855,88.13441203484335,90.0991062886022,2301490
2022-06-08,84.36083221435547,89.06052790463863,84.36083221435547,88.62777510296719,4931040
2022-06-09,82.17974853515625,83.3568366000171,80.23236106651953,83.08853199516669,6983162
2022-06-10,81.16710662841797,83.86748622864341,81.09786460201353,81.61717319676376,4520476
2022-06-14,78.93411254882812,78.93411254882812,76.54532171191204,77.63585407530606,6989032
2022-06-15,78.43212127685547,79.54862431357283,77.84357719401105,78.32825822578276,4460665
2022-06-16,78.30229187011719,80.37950660906307,77.89550318584352,79.87751178152179,5203139
2022-06-17,75.52401733398438,76.55396446450833,75.28167683268462,76.38086599308947,9136594
2022-06-20,75.77500915527344,77.35022890091263,75.66248921418875,75.99138553024191,3499314
2022-06-21,77.6098861694336,77.62719997940681,76.14718618431654,76.49338314437594,2458551
2022-06-22,77.52332305908203,78.69175409843822,77.13384824705749,78.57924076687797,3340800
2022-06-23,77.67913055419922,78.36288079659683,77.44544693875686,77.55796029385371,3006090
2022-06-24,78.03398132324219,78.19842288280111,76.84823637651142,77.33291735758299,2760719
2022-06-27,81.13247680664062,81.18441162244693,79.15912549134293,79.61784231072396,2891382
2022-06-28,80.95938873291016,81.61717479002694,80.57856418353468,81.34886358329275,2486253
2022-06-29,80.49201965332031,80.92477244715536,79.82558325625911,80.75167397093479,2391929
2022-06-30,78.2243881225586,79.98136991090173,78.2243881225586,79.97271300660516,3821949
2022-07-01,78.50135040283203,79.20241438552065,78.07725453409279,78.735040598156,2828357
2022-07-04,79.15048217773438,79.98137334046952,78.96872679941215,79.47937852227471,2113007
2022-07-05,78.96006774902344,79.68708918175624,78.39748786705673,78.86486161807755,1908049
2022-07-06,79.62651062011719,80.02896753139288,78.16380412719698,78.43211533799742,2837673
2022-07-07,80.5612564086914,80.5612564086914,79.2629981122168,79.83422832895839,2438758
2022-07-08,80.13716125488281,81.35752733447617,79.9554058691892,81.35752733447617,2405606
2022-07-11,80.1025390625,81.12383584718238,79.76499243566526,80.49201390783757,1505516
2022-07-12,81.03727722167969,81.25365359570206,80.01598047216274,80.4487332202075,2669294
2022-07-13,81.90278625488281,81.90278625488281,80.5699069409483,81.14114376261303,3038458
2022-07-14,80.68243408203125,81.66045304489224,80.54395001474983,80.95939561331035,2558730
2022-07-15,80.72570037841797,80.72570037841797,79.06393129412679,80.02464299045086,2727568
2022-07-18,81.56524658203125,81.6950737437814,80.48336457291953,81.62583171041015,1849349
2022-07-19,82.17974853515625,82.2143695492149,81.12383732114228,81.67776033951405,1718090
2022-07-20,83.10585021972656,83.40012557660197,82.65579018385634,83.08854301204407,1775377
2022-07-21,84.49064636230469,84.53391767383698,82.60384417349024,83.26162357635569,2660268
2022-07-22,84.64644622802734,85.14843443325687,83.86748990503895,84.25696476489146,4505354
2022-07-25,84.01461791992188,84.71567525602231,83.82420565498525,84.71567525602231,1672440
2022-07-26,83.7203598022461,84.21369773134515,83.46070548028503,84.20504082640413,1269447
