Date,Close,High,Low,Open,Volume
2021-04-15,73.29031372070312,73.3653434051867,72.65670215578012,73.3653434051867,1921598
2021-04-16,73.35700988769531,73.37368739250654,72.90681266685853,73.0985658085611,2825845
2021-04-19,74.0656509399414,74.26574283338036,73.46539434143779,73.77385821276512,2140964
2021-04-20,73.14859771728516,74.05733106187657,73.0068707059378,73.94061395128398,1835450
2021-04-21,73.50707244873047,73.62378953494326,72.44827992077046,72.57333575902821,2770888
2021-04-22,74.31576538085938,74.31576538085938,73.62379520176258,73.84055824738661,2948752
2021-04-23,74.52418518066406,74.52418518066406,73.99061953176222,74.14902402023768,1616978
2021-04-26,74.24073028564453,75.02440124484603,74.17403299021338,74.82431571915673,1226856
2021-04-27,74.47416687011719,74.58254520824839,73.69882827729022,74.19904528800986,1836324
2021-04-28,75.20782470703125,75.52462735767146,74.61590044997443,74.62423920306114,2462101
2021-04-29,75.03273010253906,75.70802263806884,74.94102292356547,75.53294703110198,1635378
2021-04-30,74.2323989868164,74.84933312998702,74.04898458626721,74.84933312998702,2702298
2021-05-03,74.78263092041016,75.0244038543042,74.37412110274306,74.59088414013156,1772294
2021-05-04,75.40790557861328,75.5746488269779,74.66591561505322,74.98272460664373,1980156
2021-05-05,77.30040740966797,77.30040740966797,76.33331557945627,77.12533175639275,3096594
2021-05-06,77.48380279541016,77.61719101061642,76.67511567122322,77.53382258103707,3482352
2021-05-07,78.30082702636719,78.4508927528902,77.20034715206643,77.53382725107353,3055557
2021-05-10,79.32628631591797,79.3512962131063,78.20079641821097,78.2841648623736,1951229
2021-05-11,78.85107421875,79.61807403368131,78.5759526458059,79.20122547853114,2280046
2021-05-12,79.67643737792969,79.67643737792969,78.24247724411234,78.36753309031353,3398755
2021-05-13,80.01824951171875,80.45176919993345,79.0511578340493,79.55971356789203,2460516
2021-05-14,80.51847839355469,81.18543234788552,80.37675139382745,81.07705399996556,2110994
2021-05-17,81.52723693847656,82.03579265815291,80.79358580939447,80.86027674069005,1931159
2021-05-18,81.50223541259766,82.40679605982345,81.50223541259766,81.99411367950198,1910587
2021-05-19,79.46800994873047,80.86862137752833,79.28459556296103,80.61017730336465,2971615
2021-05-20,82.03579711914062,82.10249441466695,79.91820569071132,80.10995246459426,3276187
2021-05-21,81.74401092529297,82.17753065960137,81.3438334808043,81.69398476935395,4462981
2021-05-24,82.3359375,82.6694176531215,81.41053309637515,81.70232584512962,1693358
2021-05-25,83.06124877929688,83.07792628504146,82.20254169098955,82.42764349430794,1526334
2021-05-26,83.01956176757812,83.53644991761321,82.744440188015,82.744440188015,1976479
2021-05-27,82.51101684570312,83.43642129078562,82.31926368187123,83.07793122322569,3488494
2021-05-28,83.83659362792969,83.83659362792969,82.38596219038104,82.61105764976064,2803414
2021-05-31,83.13628387451172,84.62026383841476,83.07792532628872,83.96998105518576,2196204
2021-06-01,82.91951751708984,83.21964899900205,82.4026229958845,82.84448782691402,1231266
2021-06-02,83.64483642578125,83.71986611604734,82.79446177247206,83.36971484026331,1992987
2021-06-03,84.37849426269531,84.91205997078812,83.69486280166359,83.78657000404877,1880601
2021-06-04,85.47061920166016,85.57066513798588,84.62025100500458,84.82033651705228,2392986
2021-06-07,84.97874450683594,85.28721471947682,84.59524460930092,85.24552732079961,1248446
2021-06-08,84.60359191894531,85.38726293639341,83.96164153376453,84.91205580218379,2202865
2021-06-09,84.27011108398438,84.9620812584586,84.15339398956759,84.52021641747551,1826370
2021-06-10,84.91206359863281,85.13716541796109,84.01166904253023,84.20342220860226,1791330
2021-06-11,84.5035400390625,84.78282780916234,84.05334283393604,84.2034085689782,1740852
2021-06-15,86.24596405029297,86.47106583340604,84.58690857149294,84.62025721938393,2296140
2021-06-16,87.38813781738281,87.48818376841608,86.21262810561421,86.71284513957116,2775509
2021-06-17,88.296875,88.84711185380125,87.62991468446609,87.95505608912251,3930519
2021-06-18,86.4460678100586,87.87168931001945,86.4460678100586,87.83000190427936,8444253
2021-06-21,81.75232696533203,84.88702951157457,81.75232696533203,84.80366108249116,4770270
2021-06-22,83.56147003173828,84.37015094260751,83.2363222841335,83.67818712652785,2855988
2021-06-23,82.70275115966797,83.51143837789682,82.46931698545845,83.26133306007414,2295011
2021-06-24,82.24421691894531,82.68607534669033,81.86904942249106,82.5360096202294,2322776
2021-06-25,82.7527847290039,83.36138011479912,82.33593613466563,83.34470896969168,2374636
2021-06-28,83.2613296508789,83.2613296508789,81.9524254899945,82.91117204329788,1711467
2021-06-29,83.7698974609375,83.78656860627261,82.33593725913336,82.62773000703424,1940208
2021-06-30,83.2613296508789,84.20340506125173,83.2613296508789,84.10335912185658,2267452
2021-07-01,82.28589630126953,83.36970501064947,82.13583057782621,83.24464918101275,2109527
2021-07-02,82.94454193115234,82.95288068505506,82.31926896116448,82.66108790451518,1880758
2021-07-05,82.68608856201172,82.91952276034765,82.30258861323055,82.56103270987322,1210399
2021-07-06,82.21920776367188,83.3363587902308,82.21920776367188,82.95285889929548,2030654
2021-07-07,83.12794494628906,83.12794494628906,81.99411627411702,82.11917212307512,1879216
2021-07-08,82.94454193115234,83.51979509893495,82.65274915061245,82.83616357283911,1807323
2021-07-09,82.1941909790039,82.44430264394357,81.46053984810679,82.24421712835415,2720818
2021-07-12,82.67774200439453,82.94452482882384,82.30258084399851,82.82780774067379,1510229
2021-07-13,82.02745819091797,83.46975699070786,81.98577079115249,83.3697110476332,2270019
2021-07-14,82.35260772705078,82.57770953115471,81.66063753014583,82.03580508345077,2042014
2021-07-15,81.96076202392578,82.64439340950408,81.79402514377665,82.52767632127882,2046644
2021-07-16,81.8607406616211,81.96911902178176,81.37719469670918,81.96078026773688,3147728
2021-07-19,81.43553924560547,81.64396353663531,80.23501329388009,81.07704921060996,1615348
2021-07-20,81.3771743774414,81.61894729952849,80.0599314339066,80.3684016504875,2194476
2021-07-21,82.05247497558594,82.41930377038747,81.53558679447983,81.9107479814507,1894365
2021-07-22,83.26966857910156,83.26966857910156,82.47765883534301,82.51934623684795,2039580
2021-07-23,82.63606262207031,82.86949680305229,82.34426353523845,82.53601667567615,1557685
2021-07-26,82.65272521972656,83.19462957560334,82.36927127515935,82.71942251042604,1408492
2021-07-27,83.96163177490234,84.01999031580806,82.75693975430254,82.86115188882019,2547943
2021-07-28,82.78612518310547,83.66150332818111,82.62772069754715,83.39472050864319,2323659
2021-07-29,82.91117858886719,82.99455339191394,82.46098772755778,82.79446149732705,1744882
2021-07-30,83.07792663574219,83.5072801817083,82.91118338061638,83.08626538864968,2502824
2021-08-02,84.75365447998047,85.32890118255379,83.08626019654764,83.27800697720394,2317578
2021-08-03,84.57856750488281,84.82867917691878,84.22007750062006,84.22007750062006,1639681
2021-08-04,85.22886657714844,85.4539620199006,84.62026482946256,84.62026482946256,1876527
2021-08-05,86.2126235961914,86.45439016748446,85.29555166119974,85.45395615189909,1995170
2021-08-06,86.49607849121094,86.8879171656871,86.10423981673478,86.28765420568995,1917193
2021-08-09,87.48819732666016,88.02176309364943,86.9129441501288,87.33813155715657,1889463
2021-08-10,88.83877563476562,88.83877563476562,87.69661448963589,88.08845320914367,2356568
2021-08-11,90.1810302734375,90.89801041941253,89.31398436759316,90.664576206417,3614887
2021-08-12,88.27185821533203,90.8062984944306,87.82166095911667,90.756278697275,3841214
2021-08-13,86.72950744628906,88.58865475975527,86.39602733743276,88.37189173490806,3735467
2021-08-16,85.4873046875,86.39603150838502,85.38725874183196,86.32934057187734,3855925
2021-08-17,84.17787170410156,85.79340791302107,84.17787170410156,85.60634493795952,3990475
2021-08-18,84.83259582519531,85.51282372769279,84.41595964066099,84.59451800546141,3036114
2021-08-19,84.36493682861328,85.08767485211051,84.26290070676187,84.27990997063715,2242541
2021-08-20,84.4074478149414,85.62335070822418,84.39044503803822,85.0281562096103,2620966
2021-08-23,85.1727066040039,85.1727066040039,84.70505561469786,84.93462879313773,1326874
2021-08-24,84.9516372680664,85.53832715735021,84.81558909904574,85.46180492762639,1335240
2021-08-25,85.30025482177734,85.73390027943731,84.8325973196799,85.01966032051888,1403418
2021-08-26,85.86993408203125,86.08250447488804,84.89210897746331,85.57233682945846,1664793
2021-08-27,86.33758544921875,86.37159748813198,85.4107752284491,85.75088913044836,1907148
2021-08-30,85.3852767944336,86.81375014324638,85.02816007901384,86.72872328059412,1928907
2021-08-31,85.13018798828125,85.56382689208579,84.69654259734355,85.02815187066851,2947816
2021-09-01,85.8784408569336,85.8784408569336,84.30542120797095,84.70505459445452,1788312
2021-09-02,86.19304656982422,86.72872163277619,85.3767770270306,86.30358084045865,1887736
2021-09-03,86.5926742553711,86.728722423978,85.89544360909505,86.18454272381786,1604540
2021-09-06,86.86476135253906,86.86476135253906,85.56382520537124,86.14201688617926,1458446
2021-09-07,86.8477554321289,87.14535267183642,86.37159984859687,86.7287165362459,1332462
2021-09-08,87.510986328125,87.83409750861529,86.32059071434514,86.37161202486868,2118352
2021-09-09,85.49581146240234,86.98380415775998,85.104676245231,86.7712337727089,2468569
2021-09-10,85.95496368408203,86.72021842020813,85.60635160198413,86.66069896779464,1995586
2021-09-13,86.13352966308594,86.19304911628346,85.35977028438417,85.69137959321812,1119691
2021-09-14,86.3716049194336,86.69470958620919,85.12168995214681,85.79341318242793,2114634
2021-09-15,86.22705841064453,86.55016307668448,85.35126293131988,85.98897411830947,1668541
2021-09-16,87.45145416259766,87.45145416259766,86.39285780830821,86.7202115269948,3551486
2021-09-17,87.47696685791016,87.75756133700129,86.77123807477227,86.81374826161012,5172919
2021-09-20,85.71688079833984,86.92428552700777,85.69137338983514,86.55015956991629,1826955
2021-09-21,85.3172607421875,85.43630614566949,84.67954948155356,84.96864862635084,1824143
2021-09-22,84.72205352783203,85.43629340655404,84.61151926117192,84.79858224100705,1814722
2021-09-23,85.70838928222656,86.07401063571558,85.14720030318735,85.3852781171553,1811104
2021-09-24,86.47361755371094,86.52463885000437,85.70836946776585,86.30356386508589,1852521
2021-09-27,88.93093872070312,89.22854243457135,86.72871275572953,86.97529516849099,4102986
2021-09-28,88.42928314208984,90.07883146120002,88.32724701848089,89.27956471076378,3966023
2021-09-29,87.25590515136719,88.32725535831679,86.60118464887492,87.99564603419418,4789117
2021-09-30,88.70987701416016,88.82041128196896,87.8595954512612,88.42928254149146,5580253
2021-10-01,85.0961685180664,87.63850822059267,84.70503983207257,86.72870733451008,6047430
2021-10-04,89.41561126708984,89.81523814798557,87.12835181261941,87.37493424155515,10273487
2021-10-05,89.7046890258789,90.35940285921771,88.60782522521086,89.10099000141182,5578795
2021-10-06,87.93611907958984,89.01598031447669,87.0603300937873,88.93945159928668,8996170
2021-10-07,87.9276123046875,88.42927527173215,87.3239067359823,88.31874101301035,3551947
2021-10-08,88.81190490722656,88.81190490722656,87.51947981131956,88.17419374756587,8012331
2021-10-11,89.0159683227539,89.24554146312995,88.00413130720406,88.43777666917296,2335810
2021-10-12,89.18603515625,89.44962037238093,88.13168780459259,88.13168780459259,3707945
2021-10-13,87.76605987548828,89.1860284625281,87.61300894180457,88.973458081697,2906039
2021-10-14,86.65220642089844,87.9531363127953,86.65220642089844,87.92762890113208,2358452
2021-10-15,86.96678924560547,87.11133554113982,86.320573500625,86.95828461435848,1712117
2021-10-18,88.37826538085938,88.5568237258789,87.1963745587302,87.1963745587302,2328844
2021-10-19,88.33574676513672,88.8119023413775,88.10617360863012,88.37826343607244,1590707
2021-10-20,89.3050765991211,89.43262013824605,88.55683111652667,88.73538947644805,2504461
2021-10-21,89.23705291748047,89.51764740739947,88.90544360653398,89.3050770036064,2364710
2021-10-22,89.17752838134766,89.25405709566114,88.36976348782503,88.86292835342982,2794987
2021-10-25,89.67069244384766,90.07032581456431,89.26256092827614,89.27956370511934,1352099
2021-10-26,89.3646011352539,90.12985592639544,89.26257148785787,89.74723177439179,1398841
2021-10-27,90.2148666381836,90.2233712696549,89.1775221612089,89.31357031621748,1831998
2021-10-28,90.86109924316406,90.86109924316406,89.76423511683026,90.12135185922705,2271484
2021-10-29,89.00746154785156,91.15016792590417,88.57381619632771,90.9801142324722,3024922
2021-11-01,90.37641906738281,90.46995054892548,89.06698481291834,89.85774684687634,2767296
2021-11-02,89.92578887939453,90.5975121595504,89.33909246658396,90.4019445262355,1628086
2021-11-03,90.98011779785156,91.20119279768278,90.24037057945448,90.5719798356349,1829800
2021-11-04,92.25555419921875,92.25555419921875,91.15018551718563,91.19270219231531,1833682
2021-11-05,93.28439331054688,93.4884590776091,92.24704872335214,92.25555335572707,2419455
2021-11-08,93.64151000976562,93.69253131687337,92.91026731684764,93.53097573744407,1514479
2021-11-09,92.5191421508789,93.40343582517023,92.4511245506519,93.40343582517023,1589464
2021-11-10,92.60417175292969,93.47996075904557,92.40009949911207,92.68069398276099,1474499
2021-11-11,91.12467193603516,92.83373966379598,90.4954654069554,92.68919335755785,2093965
2021-11-12,91.93244171142578,92.17051950279722,90.72503700397547,91.24370925823466,1646144
2021-11-15,91.83892059326172,91.92394745876138,91.32024828043963,91.85592337150804,1515787
2021-11-16,91.55831146240234,91.80489387392709,91.0311346011633,91.40526053411571,2426125
2021-11-17,84.16936492919922,87.83408265162784,83.86326306637147,87.83408265162784,8337211
2021-11-18,82.8684310913086,84.28839958593076,82.8684310913086,84.17786533046059,5120941
2021-11-19,83.16604614257812,83.93130092529906,82.90246090685977,83.09802854077395,3532584
2021-11-22,81.45698547363281,83.31909789437033,81.32944192743962,83.17455156934734,2513854
2021-11-23,82.32424926757812,82.78765109831606,81.75456225618659,81.75456225618659,2387557
2021-11-24,82.63037109375,83.6081962897095,82.06068394456057,82.64737387242891,2809339
2021-11-25,81.43146514892578,82.52832918021896,81.34643828721786,82.36678008911403,2580435
2021-11-26,80.61519622802734,81.93313529974048,80.11353319904693,81.45697968075787,3048649
2021-11-29,79.73941040039062,80.41963830075358,78.82110468104085,79.39079830462678,3307834
2021-11-30,79.2292251586914,80.76823249542501,79.21222238416105,80.40261121526298,6085030
2021-12-01,79.82442474365234,79.96047289723592,78.5490024959049,78.7360654635158,2498623
2021-12-02,81.54199981689453,81.66103871182091,79.07618208874362,79.07618208874362,2980988
2021-12-03,82.14570617675781,82.41779603020582,81.32093198398715,82.06067931389289,2664935
2021-12-06,82.68138122558594,83.0640118390601,81.78858943508051,82.15421078370667,2142812
2021-12-07,83.01297760009766,83.5231516719229,82.27323687279008,83.32758407943885,1866694
2021-12-08,83.28507995605469,84.10985414432157,82.48581966492839,83.5486716627705,2474246
2021-12-09,83.4636459350586,83.81225802178062,82.92796436909795,83.4296338922092,1745841
2021-12-10,83.24256134033203,83.80374376506487,82.95346225287993,83.15753448654016,1710318
2021-12-13,83.35311126708984,84.41596335707546,83.10652880375706,83.58269095132196,1772633
2021-12-14,82.93646240234375,83.65920041576703,82.34976606235935,82.50281699943645,1888180
2021-12-15,82.41779327392578,83.32759429913509,82.06067656955584,82.80041738758878,1829146
2021-12-16,82.29875183105469,82.78766112643011,81.87361105694269,82.20522034177937,2773830
2021-12-17,84.27991485595703,84.58601675212115,82.51983219658021,82.62186183721236,7120915
2021-12-20,84.3479232788086,84.3479232788086,83.35309546805739,83.8802723401357,1714077
2021-12-21,84.6795425415039,85.02816111590337,84.17787950474434,84.63703235322627,1828187
2021-12-22,84.84110260009766,84.95589244005843,84.35644231564955,84.85811186601329,1653355
2021-12-23,85.1216812133789,85.529812699287,84.82408398675155,85.02814972970559,992730
2021-12-24,85.56383514404297,85.99748057680235,85.52132495628777,85.52132495628777,888168
2021-12-29,86.6436996459961,87.04333305119788,86.19305141872908,86.2355616080721,1548336
2021-12-30,86.95828247070312,87.22187413579874,86.48212692673596,86.72870932975688,1015385
2021-12-31,85.8784408569336,87.29416048714008,85.8784408569336,86.95829562525124,1198104
2022-01-04,87.16236877441406,87.42595399496072,86.1335288151938,86.72872334131006,2195465
2022-01-05,87.74905395507812,87.98713823987082,87.25589558298404,87.81707803644746,2086996
2022-01-06,85.00264739990234,87.68953371853853,84.8410918298837,87.40894573789218,2603548
2022-01-07,87.28140258789062,87.4684655672241,86.63518679213864,86.72021364989018,2596039
2022-01-10,87.8510971069336,87.8510971069336,86.79674970987428,87.46847297109721,1467407
2022-01-11,86.52465057373047,87.48546637020002,85.55533014553761,87.17085986777019,2346000
2022-01-12,86.3716049194336,87.13685964299017,85.72538909874875,86.85626516316381,1557284
2022-01-13,86.83075714111328,87.10284698677715,86.46513580283367,86.6436941558818,1639007
2022-01-14,85.75088500976562,87.28139425164845,85.45328779249196,86.52464426180995,2155504
2022-01-17,86.01448822021484,86.60117810239424,85.71688447586934,86.60117810239424,1467142
2022-01-18,85.69988250732422,86.07400848399779,85.53832692882722,85.8784408633365,1264465
2022-01-19,84.45846557617188,85.56382766823744,84.03332481296208,85.35976191829403,2638102
2022-01-20,83.84627532958984,84.22040133729182,83.03000571134993,83.4466419099326,2895501
2022-01-21,82.79192352294922,83.5911838330325,82.48582162133982,83.16604302381211,3593016
2022-01-24,82.85143280029297,83.38710781874666,82.22221980919521,82.47730685824924,1889354
2022-01-25,81.15937042236328,82.60485293307458,79.81593051898375,82.2307269794803,5802823
2022-01-27,79.73941040039062,83.17454897166887,79.08469639817686,81.66955333756843,5359270
2022-01-28,81.346435546875,81.6355346515034,78.54051028223552,80.57268269812478,13796397
2022-01-31,79.70539093017578,80.97231511437882,79.70539093017578,80.78525213485175,3146452
2022-02-01,79.866943359375,80.76823969386056,79.26324425918814,80.05400633154366,2611835
2022-02-02,80.55565643310547,80.83625084649107,80.11351296815143,80.35159071752146,2078320
2022-02-03,79.4503173828125,80.6832231483511,78.74458207477927,79.50133220460101,3331673
2022-02-04,80.01148986816406,80.01148986816406,78.9231305586882,79.02516667662651,3237852
2022-02-07,79.92646789550781,80.10502624745664,78.60003071695446,79.41630024892065,3137168
2022-02-08,80.18156433105469,80.46215235282565,79.03367888319376,79.13571501928688,2890934
2022-02-09,84.6540298461914,84.93462431726861,83.25107046507233,84.18637888152954,5436704
2022-02-10,85.69137573242188,85.69137573242188,83.87177368849737,85.0281571446351,4167883
2022-02-11,83.79524993896484,85.18120653988196,83.6081869587028,84.53499074092218,3457229
2022-02-14,85.0621566772461,85.4617899949997,83.49763544254395,83.58266877689098,2578374
2022-02-15,84.59452056884766,85.32576331569366,84.11836491495137,84.24590846142623,2667416
2022-02-16,85.31288146972656,85.5292578563905,84.42141181319646,85.17440401596896,3647780
2022-02-17,85.5206069946289,85.95335979853377,84.94071982218448,85.33019470438536,2591681
2022-02-18,84.60316467285156,85.3215358400279,84.30889596530449,84.81954105308903,2361575
2022-02-21,84.8974380493164,85.11381444145346,83.29625406815893,83.91076222943414,1968627
2022-02-22,83.12315368652344,83.8069038623656,82.26630504226088,83.40011519796604,2688137
2022-02-23,83.68572998046875,83.91075665898872,82.92408090460728,83.1231500776028,2267917
2022-02-24,81.97203063964844,83.27894588168766,81.73834704433658,83.01929157286705,3504427
2022-02-25,81.25365447998047,83.00197929894662,80.950728873709,82.75963881392946,4902678
2022-02-28,80.89014434814453,82.17109541117516,80.09388086200056,81.59985860375686,10046963
2022-03-01,82.06723022460938,83.29192128426304,81.26230985549462,81.366172891384,2320712
2022-03-02,81.96336364746094,82.39611637337843,80.1371466158265,80.1371466158265,3049670
2022-03-03,81.7989273071289,82.61249799339332,81.47868789238976,82.44805643731256,4427098
2022-03-04,81.87681579589844,82.2662972177248,80.89014009252392,82.04992085113771,3169612
2022-03-07,81.91144561767578,82.09320099276536,81.05459696274391,81.57389897775464,3315111
2022-03-08,82.73367309570312,83.296253028897,81.71238287671069,81.87682444245041,3711886
2022-03-09,84.30889129638672,84.63778099895228,82.11915690289038,82.4393963050893,2627749
2022-03-10,86.32553100585938,86.48132228577036,84.90610227924103,85.03592944638086,3458497
2022-03-11,86.0139389038086,86.64143570815709,85.36480974340668,85.43405177197087,3634352
2022-03-14,88.28155517578125,88.35079719600103,86.6370935136151,86.83616267092636,3220955
2022-03-15,89.82215881347656,89.83947262113766,88.541214384435,88.75759075721878,3188234
2022-03-16,90.67035675048828,90.69632085859693,89.77888715458307,90.28087531901012,2869840
2022-03-17,91.87340545654297,92.6090837733382,91.12041333279298,92.6090837733382,3996962
2022-03-18,91.99458312988281,91.99458312988281,90.9646294411279,91.51855244937849,6310578
2022-03-21,91.48393249511719,92.91201794988083,91.48393249511719,91.99458419495969,2217058
2022-03-22,91.8041763305664,92.86875109621175,91.8041763305664,92.52254754459551,1773598
2022-03-23,92.99856567382812,93.00722257796518,92.11575294705823,92.28885141010076,1705322
2022-03-24,92.91201782226562,92.91201782226562,91.95996305482525,92.04651228763198,1676029
2022-03-25,91.67435455322266,93.27553864471957,91.67435455322266,92.86009964102679,2925283
2022-03-28,91.86475372314453,92.64370999788315,91.74358348077219,92.59178178066156,1280146
2022-03-29,92.06383514404297,92.69565054858072,91.9772792994465,92.13307057512279,1579916
2022-03-30,92.66967010498047,93.07645873107218,92.16767534923825,92.59177778251151,1735594
2022-03-31,91.54452514648438,92.90336868533619,91.54452514648438,92.7821984286195,3259035
2022-04-01,90.4712905883789,91.85609809420127,90.46263368429416,91.54451557998085,2047994
2022-04-04,89.77023315429688,91.08579863285361,89.77023315429688,90.6963237920612,1542723
2022-04-05,90.32415771484375,90.74825357598027,89.87409114102758,90.07316031853918,1304088
2022-04-06,91.49259185791016,91.56183388742454,89.8048586590183,90.04719915903524,1879653
2022-04-07,91.08580780029297,91.36276932908967,90.56650575920962,90.89539551112954,1347251
2022-04-08,91.20696258544922,91.4839240672663,90.79152366436487,91.44065275643143,1740982
2022-04-11,92.50523376464844,92.71295985765441,91.52721483905853,91.57049275925566,1515505
2022-04-12,92.35809326171875,92.67833268135237,91.7435851348135,92.42733528811787,1334658
2022-04-13,92.21961975097656,92.52254537530705,91.81283108261131,92.21961975097656,1479813
2022-04-14,92.17633819580078,92.69997194263932,91.59645108020199,91.66569310682716,1393778
2022-04-19,92.61773681640625,92.92931929577897,92.10708518504673,92.44463177048678,1758577
2022-04-20,92.81681060791016,93.51787457305905,92.4879208857486,93.0505007973875,1834918
2022-04-21,93.77752685546875,93.81214787053969,92.96395611279371,93.47460122770232,1872803
2022-04-22,91.19831085205078,93.56113701220247,91.19831085205078,93.47458778861025,3289367
2022-04-26,90.66170501708984,91.09878293617166,88.75759547665996,89.15572723135773,2387922
2022-04-27,89.1470718383789,89.90006404565206,88.76624728252352,89.7356158777539,1758440
2022-04-28,89.34614562988281,90.3328214816052,88.826836989369,90.09047436783304,1607790
2022-04-29,89.90870666503906,90.17701785341427,89.47595392609884,89.83947124530353,2251074
2022-05-02,89.12110137939453,89.44999108847755,88.51524357430539,89.23361471593489,1289117
2022-05-03,88.50660705566406,89.12111525698003,87.90940606140205,88.49795015049514,1229690
2022-05-04,89.1297607421875,89.56251349921189,88.08249325929941,89.32016640852048,1490166
2022-05-05,89.7615737915039,90.07315629691631,88.62776370992607,89.12975848012194,1778171
2022-05-06,88.62776947021484,88.83548895289606,87.90074137590568,88.83548895289606,2436089
2022-05-09,88.85279846191406,88.96531180057092,88.11711349880368,88.52390214336128,1449093
2022-05-10,88.02191162109375,88.53256332829979,87.02658552317203,88.10846745855068,2909325
2022-05-11,87.85746002197266,88.6623803540868,87.39008628687903,87.94400924626053,1696686
2022-05-12,88.4113998413086,89.07783625902478,86.77559475817597,87.11314141956628,2911126
2022-05-13,88.5239028930664,88.7662433804,87.86179170328604,88.6450731367332,2897483
2022-05-16,89.43269348144531,89.77889703532242,88.62777302507656,89.14707505425044,1696160
2022-05-17,90.98194885253906,91.19832524731493,89.7269618008689,89.98661611591336,2147425
2022-05-18,90.70497131347656,91.33678657680903,89.9563043653974,91.22427324857675,2073911
2022-05-19,89.8394775390625,90.14240315688575,89.36344685156654,89.58848014049947,3044524
2022-05-20,90.53186798095703,90.99058480903848,89.70098354840304,90.0125660360211,2869553
2022-05-23,90.44532775878906,91.22428405535871,89.86544063928622,91.10311380959045,1476420
2022-05-24,90.95597076416016,91.69165572937933,90.14240007599587,90.14240007599587,1765212
2022-05-25,91.89071655273438,92.82546406941003,91.32813666196016,91.48392791473944,2405961
2022-05-26,91.250244140625,92.82546386942946,91.15503800839373,92.14171373944252,1894406
2022-05-27,92.28885650634766,92.60909594427157,91.88207443540664,92.44464777300207,1461568
2022-05-30,92.22826385498047,92.67833041227252,91.89937414256161,92.60908838756868,1894069
2022-05-31,90.32415771484375,92.21096003595808,90.32415771484375,91.99458365327655,4192211
2022-06-01,92.35809326171875,92.35809326171875,90.87807961467375,90.87807961467375,2044084
2022-06-02,91.25890350341797,91.53586500374907,90.670359489804,91.44931577301116,1545595
2022-06-03,91.05117797851562,92.08978856352535,90.6097749180875,91.92534040182677,1671897
2022-06-06,90.60111999511719,91.1723502165728,90.39340051488635,90.96463073634196,1061366
2022-06-07,88.24694061279297,90.28087723154584,88.13442727417772,90.09912186765214,2301490
2022-06-08,84.3608169555664,89.06051179579079,84.3608169555664,88.62775907239364,4931040
2022-06-09,82.17974853515625,83.3568366000171,80.23236106651953,83.08853199516669,6983162
2022-06-10,81.16709899902344,83.86747834542363,81.09785697912749,81.6171655250647,4520476
2022-06-14,78.9341049194336,78.9341049194336,76.54531431340664,77.63584657139499,6989032
2022-06-15,78.43211364746094,79.54861657557176,77.84356962186646,78.32825060649138,4460665
2022-06-16,78.30228424072266,80.37949877727483,77.8954955960845,79.8775039986455,5203139
2022-06-17,75.5240249633789,76.55397219794754,75.28168443759805,76.38087370904239,9136594
2022-06-20,75.77500915527344,77.35022890091263,75.66248921418875,75.99138553024191,3499314
2022-06-21,77.60989379882812,77.62720761050336,76.1471936699212,76.49339066401328,2458551
2022-06-22,77.5233383178711,78.69176958720766,77.13386342918686,78.5792562335016,3340800
2022-06-23,77.67913055419922,78.36288079659683,77.44544693875686,77.55796029385371,3006090
2022-06-24,78.03397369384766,78.1984152373291,76.84822886304737,77.33290979673158,2760719
2022-06-27,81.13248443603516,81.1844192567252,79.15913293517089,79.61784979768792,2891382
2022-06-28,80.95939636230469,81.61718248140946,80.57857177704132,81.34887124939034,2486253
2022-06-29,80.49201965332031,80.92477244715536,79.82558325625911,80.75167397093479,2391929
2022-06-30,78.2243881225586,79.98136991090173,78.2243881225586,79.97271300660516,3821949
2022-07-01,78.5013427734375,79.20240668799106,78.07724694591532,78.73503294604956,2828357
2022-07-04,79.1504898071289,79.98138104995449,78.9687344112871,79.47938618337191,2113007
2022-07-05,78.96007537841797,79.68709688139808,78.39749544209283,78.86486923827295,1908049
2022-07-06,79.62650299072266,80.02895986343704,78.16379663795131,78.43210782304358,2837673
2022-07-07,80.5612564086914,80.5612564086914,79.2629981122168,79.83422832895839,2438758
2022-07-08,80.13716125488281,81.35752733447617,79.9554058691892,81.35752733447617,2405606
2022-07-11,80.10255432128906,81.123851300519,79.76500763015484,80.49202924081798,1505516
2022-07-12,81.03728485107422,81.25366124546773,80.01598800540552,80.44874079419253,2669294
2022-07-13,81.90278625488281,81.90278625488281,80.5699069409483,81.14114376261303,3038458
2022-07-14,80.68241882324219,81.66043760113868,80.54393478215107,80.95938030214188,2558730
2022-07-15,80.72569274902344,80.72569274902344,79.06392382178623,80.02463542731334,2727568
2022-07-18,81.56523895263672,81.69506610224319,80.48335704472134,81.62582407534866,1849349
2022-07-19,82.17974853515625,82.2143695492149,81.12383732114228,81.67776033951405,1718090
2022-07-20,83.1058349609375,83.40011026378198,82.65577500770131,83.08852775643273,1775377
2022-07-21,84.49065399169922,84.53392530713886,82.60385163250902,83.26163109477108,2660268
2022-07-22,84.64644622802734,85.14843443325687,83.86748990503895,84.25696476489146,4505354
2022-07-25,84.01461791992188,84.71567525602231,83.82420565498525,84.71567525602231,1672440
2022-07-26,83.72035217285156,84.21369005699297,83.46069787455266,84.20503315284085,1269447
