Date,Close,High,Low,Open,Volume
2021-04-15,73.29032135009766,73.3653510423917,72.65670971921679,73.3653510423917,1921598
2021-04-16,73.35702514648438,73.37370265476464,72.9068278320033,73.09858101359193,2825845
2021-04-19,74.06563568115234,74.26572753336895,73.46537920631182,73.77384301409033,2140964
2021-04-20,73.14857482910156,74.05730788935047,73.00684786210056,73.94059081527864,1835450
2021-04-21,73.507080078125,73.623797176452,72.44828744027154,72.57334329150899,2770888
2021-04-22,74.31578063964844,74.31578063964844,73.62381031847374,73.84057340860439,2948752
2021-04-23,74.52418518066406,74.52418518066406,73.99061953176222,74.14902402023768,1616978
2021-04-26,74.24073028564453,75.02440124484603,74.17403299021338,74.82431571915673,1226856
2021-04-27,74.47415161132812,74.58252992725401,73.69881317735795,74.19903008558963,1836324
2021-04-28,75.20783233642578,75.52463501920377,74.61590801932171,74.62424677325433,2462101
2021-04-29,75.0327377319336,75.70803033612772,74.94103054363514,75.53295471135903,1635378
2021-04-30,74.2323989868164,74.84933312998702,74.04898458626721,74.84933312998702,2702298
2021-05-03,74.78263092041016,75.0244038543042,74.37412110274306,74.59088414013156,1772294
2021-05-04,75.40790557861328,75.5746488269779,74.66591561505322,74.98272460664373,1980156
2021-05-05,77.30040740966797,77.30040740966797,76.33331557945627,77.12533175639275,3096594
2021-05-06,77.48381042480469,77.61719865314494,76.67512322099087,77.53383021535677,3482352
2021-05-07,78.30084228515625,78.45090804092315,77.20036219640066,77.53384236039435,3055557
2021-05-10,79.32628631591797,79.3512962131063,78.20079641821097,78.2841648623736,1951229
2021-05-11,78.85108184814453,79.61808173728845,78.57596024858049,79.20123314180526,2280046
2021-05-12,79.67644500732422,79.67644500732422,78.24248473619842,78.3675405943743,3398755
2021-05-13,80.01827239990234,80.45179221211973,79.05118044560885,79.55973632491735,2460516
2021-05-14,80.51847076416016,81.18542465529487,80.37674377786202,81.07704631764412,2110994
2021-05-17,81.5272445678711,82.03580033513856,80.79359337013325,80.86028430766983,1931159
2021-05-18,81.50222778320312,82.40678834575333,81.50222778320312,81.9941060040629,1910587
2021-05-19,79.46800994873047,80.86862137752833,79.28459556296103,80.61017730336465,2971615
2021-05-20,82.03581237792969,82.1025096858618,79.91822055562498,80.10996736517313,3276187
2021-05-21,81.74401092529297,82.17753065960137,81.3438334808043,81.69398476935395,4462981
2021-05-24,82.33592224121094,82.66940233253071,81.41051800908532,81.70231070376374,1693358
2021-05-25,83.06124114990234,83.07791865411505,82.20253414046952,82.42763592311172,1526334
2021-05-26,83.01956176757812,83.53644991761321,82.744440188015,82.744440188015,1976479
2021-05-27,82.5110092163086,83.43641357582341,82.31925607020719,83.07792354141132,3488494
2021-05-28,83.83659362792969,83.83659362792969,82.38596219038104,82.61105764976064,2803414
2021-05-31,83.13628387451172,84.62026383841476,83.07792532628872,83.96998105518576,2196204
2021-06-01,82.91952514648438,83.21965665601158,82.40263057771976,82.8444954494051,1231266
2021-06-02,83.64484405517578,83.71987375228547,82.79446932430241,83.36972244456351,1992987
2021-06-03,84.37848663330078,84.91205229314926,83.69485523408213,83.78656242817524,1880601
2021-06-04,85.47061920166016,85.57066513798588,84.62025100500458,84.82033651705228,2392986
2021-06-07,84.97874450683594,85.28721471947682,84.59524460930092,85.24552732079961,1248446
2021-06-08,84.60359191894531,85.38726293639341,83.96164153376453,84.91205580218379,2202865
2021-06-09,84.27010345458984,84.96207356641654,84.15338637074004,84.52020876543769,1826370
2021-06-10,84.91205596923828,85.13715776834103,84.01166149403663,84.20341464287954,1791330
2021-06-11,84.50354766845703,84.78283546377236,84.05335042268457,84.20341617127539,1740852
2021-06-15,86.24596405029297,86.47106583340604,84.58690857149294,84.62025721938393,2296140
2021-06-16,87.38813018798828,87.48817613028707,86.2126205788472,86.71283756913286,2775509
2021-06-17,88.29686737060547,88.84710417686286,87.62990711270103,87.95504848926323,3930519
2021-06-18,86.44606018066406,87.8716815548051,86.44606018066406,87.82999415274416,8444253
2021-06-21,81.75232696533203,84.88702951157457,81.75232696533203,84.80366108249116,4770270
2021-06-22,83.56146240234375,84.37014323937817,83.23631468442586,83.67817948647672,2855988
2021-06-23,82.7027587890625,83.5114460818934,82.46932459331849,83.26134074099829,2295011
2021-06-24,82.24422454833984,82.68608301707391,81.86905701708312,82.5360172766921,2322776
2021-06-25,82.75277709960938,83.36137242929512,82.33592854370247,83.34470128572468,2374636
2021-06-28,83.26133728027344,83.26133728027344,81.95243299945164,82.91117964060679,1711467
2021-06-29,83.7698974609375,83.78656860627261,82.33593725913336,82.62773000703424,1940208
2021-06-30,83.26133728027344,84.20341277697042,83.26133728027344,84.10336682840789,2267452
2021-07-01,82.2859115600586,83.36972047041597,82.13584580878765,83.24466461758936,2109527
2021-07-02,82.94451904296875,82.95285779457043,82.31924624552224,82.6610650945495,1880758
2021-07-05,82.68607330322266,82.91950745848094,82.3025734252121,82.56101747416182,1210399
2021-07-06,82.2192153930664,83.33636652328951,82.2192153930664,82.95286659676795,2030654
2021-07-07,83.12794494628906,83.12794494628906,81.99411627411702,82.11917212307512,1879216
2021-07-08,82.94451904296875,83.51977205201275,82.6527263429478,82.83614071456206,1807323
2021-07-09,82.19419860839844,82.44431029655387,81.46054740940266,82.2442247623922,2720818
2021-07-12,82.67774963378906,82.94453248283675,82.30258843877365,82.82781538391619,1510229
2021-07-13,82.02745056152344,83.46974922716475,81.9857631656353,83.36970329339539,2270019
2021-07-14,82.35259246826172,82.57769423065741,81.66062239956919,82.03578988336082,2042014
2021-07-15,81.96076965332031,82.64440110253507,81.79403275765031,82.5276840034451,2046644
2021-07-16,81.86073303222656,81.9691113822864,81.37718711238098,81.96077262901869,3147728
2021-07-19,81.43553161621094,81.64395588771428,80.23500577695839,81.07704161480102,1615348
2021-07-20,81.3771743774414,81.61894729952849,80.0599314339066,80.3684016504875,2194476
2021-07-21,82.0524673461914,82.4192961068845,81.53557921314653,81.9107403652342,1894365
2021-07-22,83.26966094970703,83.26966094970703,82.47765127851457,82.51933867620001,2039580
2021-07-23,82.63606262207031,82.86949680305229,82.34426353523845,82.53601667567615,1557685
2021-07-26,82.65272521972656,83.19462957560334,82.36927127515935,82.71942251042604,1408492
2021-07-27,83.96163940429688,84.0199979505055,82.75694727422956,82.86115941821672,2547943
2021-07-28,82.78612518310547,83.66150332818111,82.62772069754715,83.39472050864319,2323659
2021-07-29,82.91117858886719,82.99455339191394,82.46098772755778,82.79446149732705,1744882
2021-07-30,83.07791900634766,83.50727251288443,82.91117576653458,83.08625775848937,2502824
2021-08-02,84.75366973876953,85.32891654490851,83.08627515514414,83.27802197032194,2317578
2021-08-03,84.57857513427734,84.8286868288746,84.22008509767709,84.22008509767709,1639681
2021-08-04,85.2288589477539,85.45395437035631,84.62025725454795,84.62025725454795,1876527
2021-08-05,86.2126235961914,86.45439016748446,85.29555166119974,85.45395615189909,1995170
2021-08-06,86.4960708618164,86.8879095017304,86.10423222190241,86.2876465946795,1917193
2021-08-09,87.48816680908203,88.02173238995321,86.91291383321013,87.33810109192429,1889463
2021-08-10,88.8387680053711,88.8387680053711,87.69660695832914,88.08844564418615,2356568
2021-08-11,90.18101501464844,90.89799503930917,89.31396925550979,90.6645608658111,3614887
2021-08-12,88.2718505859375,90.80629064598274,87.82165336863298,90.75627085315037,3841214
2021-08-13,86.7295150756836,88.5886625526947,86.39603493749182,88.37189950877935,3735467
2021-08-16,85.4873046875,86.39603150838502,85.38725874183196,86.32934057187734,3855925
2021-08-17,84.17787170410156,85.79340791302107,84.17787170410156,85.60634493795952,3990475
2021-08-18,84.83258056640625,85.51280834655154,84.41594445681203,84.59450278949527,3036114
2021-08-19,84.36492919921875,85.08766715735645,84.2628930865948,84.27990234893188,2242541
2021-08-20,84.4074478149414,85.62335070822418,84.39044503803822,85.0281562096103,2620966
2021-08-23,85.1727066040039,85.1727066040039,84.70505561469786,84.93462879313773,1326874
2021-08-24,84.9516372680664,85.53832715735021,84.81558909904574,85.46180492762639,1335240
2021-08-25,85.30024719238281,85.73389261125682,84.83258973211343,85.01965271622119,1403418
2021-08-26,85.86992645263672,86.082496826607,84.89210143494684,85.57232922650493,1664793
2021-08-27,86.33757019042969,86.37158222333184,85.41076013345895,85.7508739753485,1907148
2021-08-30,85.38526916503906,86.81374238621407,85.02815248152862,86.7287155311592,1928907
2021-08-31,85.13018798828125,85.56382689208579,84.69654259734355,85.02815187066851,2947816
2021-09-01,85.87843322753906,85.87843322753906,84.30541371832265,84.705047069303,1788312
2021-09-02,86.19305419921875,86.7287293095861,85.37678458417287,86.30358847963714,1887736
2021-09-03,86.5926742553711,86.728722423978,85.89544360909505,86.18454272381786,1604540
2021-09-06,86.86475372314453,86.86475372314453,85.56381769023888,86.1420093202639,1458446
2021-09-07,86.84776306152344,87.14536032737426,86.37160743616214,86.72872415518312,1332462
2021-09-08,87.510986328125,87.83409750861529,86.32059071434514,86.37161202486868,2118352
2021-09-09,85.49581146240234,86.98380415775998,85.104676245231,86.7712337727089,2468569
2021-09-10,85.9549560546875,86.72021072288929,85.60634400353253,86.66069127575878,1995586
2021-09-13,86.13352966308594,86.19304911628346,85.35977028438417,85.69137959321812,1119691
2021-09-14,86.37161254882812,86.69471724414426,85.12169747113357,85.7934207607495,2114634
2021-09-15,86.22705841064453,86.55016307668448,85.35126293131988,85.98897411830947,1668541
2021-09-16,87.45145416259766,87.45145416259766,86.39285780830821,86.7202115269948,3551486
2021-09-17,87.47696685791016,87.75756133700129,86.77123807477227,86.81374826161012,5172919
2021-09-20,85.71688842773438,86.92429326386966,85.69138101695933,86.5501672734784,1826955
2021-09-21,85.31725311279297,85.43629850562945,84.6795419091856,84.96864102813053,1824143
2021-09-22,84.72205352783203,85.43629340655404,84.61151926117192,84.79858224100705,1814722
2021-09-23,85.70838928222656,86.07401063571558,85.14720030318735,85.3852781171553,1811104
2021-09-24,86.4736328125,86.52465411779644,85.70838459152229,86.30357909386797,1852521
2021-09-27,88.93095397949219,89.22855774442331,86.7287276366602,86.97531009173032,4102986
2021-09-28,88.42927551269531,90.07882368948776,88.32723939788971,89.27955700800969,3966023
2021-09-29,87.25589752197266,88.32724763524662,86.6011770767272,87.99563834011893,4789117
2021-09-30,88.70987701416016,88.82041128196896,87.8595954512612,88.42928254149146,5580253
2021-10-01,85.09618377685547,87.63852393525448,84.70505502072744,86.7287228860334,6047430
2021-10-04,89.41561126708984,89.81523814798557,87.12835181261941,87.37493424155515,10273487
2021-10-05,89.7047119140625,90.35942591445176,88.60784783352926,89.10101273556138,5578795
2021-10-06,87.93611907958984,89.01598031447669,87.0603300937873,88.93945159928668,8996170
2021-10-07,87.92762756347656,88.42929061757884,87.32392189000547,88.31875633967515,3551947
2021-10-08,88.81190490722656,88.81190490722656,87.51947981131956,88.17419374756587,8012331
2021-10-11,89.01598358154297,89.24555676127159,88.00414639254775,88.43779182885054,2335810
2021-10-12,89.18603515625,89.44962037238093,88.13168780459259,88.13168780459259,3707945
2021-10-13,87.76605987548828,89.1860284625281,87.61300894180457,88.973458081697,2906039
2021-10-14,86.65219116210938,87.95312082492245,86.65219116210938,87.9276134177509,2358452
2021-10-15,86.966796875,87.11134318321507,86.32058107332853,86.95829224300691,1712117
2021-10-18,88.37826538085938,88.5568237258789,87.1963745587302,87.1963745587302,2328844
2021-10-19,88.33575439453125,88.81191001189671,88.10618121819684,88.37827106913906,1590707
2021-10-20,89.3050765991211,89.43262013824605,88.55683111652667,88.73538947644805,2504461
2021-10-21,89.23704528808594,89.51763975401528,88.90543600549066,89.30506936839608,2364710
2021-10-22,89.17753601074219,89.25406473160292,88.36977104811294,88.8629359559094,2794987
2021-10-25,89.67069244384766,90.07032581456431,89.26256092827614,89.27956370511934,1352099
2021-10-26,89.3646011352539,90.12985592639544,89.26257148785787,89.74723177439179,1398841
2021-10-27,90.21487426757812,90.22337889976866,89.17752970287609,89.31357786939014,1831998
2021-10-28,90.861083984375,90.861083984375,89.76422004224345,90.12133672466771,2271484
2021-10-29,89.00748443603516,91.15019136508266,88.57383897299981,90.98013762792155,3024922
2021-11-01,90.37643432617188,90.46996582350603,89.06699985062781,89.85776201809489,2767296
2021-11-02,89.92578125,90.59750447316618,89.33908488696534,90.40193685644343,1628086
2021-11-03,90.9801254272461,91.2012004456162,90.24037814681543,90.57198743080387,1829800
2021-11-04,92.25555419921875,92.25555419921875,91.15018551718563,91.19270219231531,1833682
2021-11-05,93.28439331054688,93.4884590776091,92.24704872335214,92.25555335572707,2419455
2021-11-08,93.64151763916016,93.69253895042485,92.91027488666454,93.53098335783288,1514479
2021-11-09,92.51913452148438,93.4034281228543,92.45111692686629,93.4034281228543,1589464
2021-11-10,92.60417175292969,93.47996075904557,92.40009949911207,92.68069398276099,1474499
2021-11-11,91.12467956542969,92.83374743628187,90.49547298366976,92.68920111794162,2093965
2021-11-12,91.93244171142578,92.17051950279722,90.72503700397547,91.24370925823466,1646144
2021-11-15,91.83892822265625,91.9239550952194,91.32025586674615,91.85593100231506,1515787
2021-11-16,91.55831909179688,91.80490152386889,91.0311421866291,91.40526815075678,2426125
2021-11-17,84.16937255859375,87.83409061320472,83.8632706680199,87.83409061320472,8337211
2021-11-18,82.86844635009766,84.28841510618247,82.86844635009766,84.17788083035933,5120941
2021-11-19,83.16603088378906,83.9312855261058,82.90244569643168,83.09801329446434,3532584
2021-11-22,81.45697784423828,83.3190900905673,81.32943430999102,83.17454377908275,2513854
2021-11-23,82.32427215576172,82.78767411533686,81.75458498598304,81.75458498598304,2387557
2021-11-24,82.63035583496094,83.6081808503521,82.06066879097175,82.64735861050006,2809339
2021-11-25,81.43145751953125,82.52832144805815,81.34643066578958,82.36677237208892,2580435
2021-11-26,80.61519622802734,81.93313529974048,80.11353319904693,81.45697968075787,3048649
2021-11-29,79.73939514160156,80.41962291179733,78.8210895979771,79.39078311254751,3307834
2021-11-30,79.22923278808594,80.76824027301858,79.21223001191831,80.40261895764895,6085030
2021-12-01,79.82442474365234,79.96047289723592,78.5490024959049,78.7360654635158,2498623
2021-12-02,81.54200744628906,81.6610463523532,79.07618948742642,79.07618948742642,2980988
2021-12-03,82.14569854736328,82.41778837554058,81.32092443119465,82.06067169239536,2664935
2021-12-06,82.6813735961914,83.06400417435846,81.78858188806801,82.15420320295661,2142812
2021-12-07,83.01298522949219,83.52315934820552,82.27324443419796,83.32759173774762,1866694
2021-12-08,83.28507995605469,84.10985414432157,82.48581966492839,83.5486716627705,2474246
2021-12-09,83.4636459350586,83.81225802178062,82.92796436909795,83.4296338922092,1745841
2021-12-10,83.24256896972656,83.80375144589321,82.95346985577778,83.15754210814175,1710318
2021-12-13,83.35308837890625,84.41594017704007,83.1065059832833,83.58266800009739,1772633
2021-12-14,82.93647003173828,83.65920811164685,82.3497736377832,82.50282458893957,1888180
2021-12-15,82.41777801513672,83.32757887190591,82.06066137688319,82.80040205796088,1829146
2021-12-16,82.29874420166016,82.78765345171192,81.87360346696028,82.20521272105556,2773830
2021-12-17,84.27991485595703,84.58601675212115,82.51983219658021,82.62186183721236,7120915
2021-12-20,84.34793090820312,84.34793090820312,83.35310300746828,83.8802799272305,1714077
2021-12-21,84.6795425415039,85.02816111590337,84.17787950474434,84.63703235322627,1828187
2021-12-22,84.84109497070312,84.95588480034134,84.35643472983843,84.85810423508919,1653355
2021-12-23,85.1216812133789,85.529812699287,84.82408398675155,85.02814972970559,992730
2021-12-24,85.56382751464844,85.99747290874134,85.5213173306837,85.5213173306837,888168
2021-12-29,86.6436996459961,87.04333305119788,86.19305141872908,86.2355616080721,1548336
2021-12-30,86.95829010009766,87.22188178831982,86.48213451435439,86.72871693900953,1015385
2021-12-31,85.87843322753906,87.29415273197378,85.87843322753906,86.958287899923,1198104
2022-01-04,87.162353515625,87.42593869002799,86.13351373651517,86.72870815843568,2195465
2022-01-05,87.74905395507812,87.98713823987082,87.25589558298404,87.81707803644746,2086996
2022-01-06,85.00264739990234,87.68953371853853,84.8410918298837,87.40894573789218,2603548
2022-01-07,87.28138732910156,87.46845027573215,86.6351716463229,86.72019848920982,2596039
2022-01-10,87.8510971069336,87.8510971069336,86.79674970987428,87.46847297109721,1467407
2022-01-11,86.52465057373047,87.48546637020002,85.55533014553761,87.17085986777019,2346000
2022-01-12,86.37161254882812,87.13686733998134,85.7253966710616,86.85627283536945,1557284
2022-01-13,86.83075714111328,87.10284698677715,86.46513580283367,86.6436941558818,1639007
2022-01-14,85.75088500976562,87.28139425164845,85.45328779249196,86.52464426180995,2155504
2022-01-17,86.01448059082031,86.60117042096094,85.71687687287195,86.60117042096094,1467142
2022-01-18,85.69988250732422,86.07400848399779,85.53832692882722,85.8784408633365,1264465
2022-01-19,84.45846557617188,85.56382766823744,84.03332481296208,85.35976191829403,2638102
2022-01-20,83.84627532958984,84.22040133729182,83.03000571134993,83.4466419099326,2895501
2022-01-21,82.79192352294922,83.5911838330325,82.48582162133982,83.16604302381211,3593016
2022-01-24,82.85144805908203,83.38712317619125,82.2222349521018,82.47732204813533,1889354
2022-01-25,81.15937805175781,82.60486069835184,79.81593802208808,82.2307347095878,5802823
2022-01-27,79.73939514160156,83.1745330555379,79.08468126467268,81.66953770943071,5359270
2022-01-28,81.346435546875,81.6355346515034,78.54051028223552,80.57268269812478,13796397
2022-01-31,79.70539855957031,80.97232286504325,79.70539855957031,80.78525986761052,3146452
2022-02-01,79.86695098876953,80.76824740935261,79.26325183091353,80.05401397880763,2611835
2022-02-02,80.55567169189453,80.8362661584301,80.11352814319002,80.35160593765656,2078320
2022-02-03,79.4503173828125,80.6832231483511,78.74458207477927,79.50133220460101,3331673
2022-02-04,80.01148223876953,80.01148223876953,78.9231230330728,79.02515914128158,3237852
2022-02-07,79.92646789550781,80.10502624745664,78.60003071695446,79.41630024892065,3137168
2022-02-08,80.18154907226562,80.46213704063986,79.0336638428507,79.13569995952604,2890934
2022-02-09,84.65403747558594,84.93463197195156,83.25107796802597,84.1863864687773,5436704
2022-02-10,85.6913833618164,85.6913833618164,83.87178115588654,85.02816471498102,4167883
2022-02-11,83.79524230957031,85.18119878429876,83.60817934633998,84.53498304417569,3457229
2022-02-14,85.06217193603516,85.46180532547659,83.49765042068296,83.58268377028361,2578374
2022-02-15,84.59451293945312,85.32575562034995,84.11835732850028,84.24590086347226,2667416
2022-02-16,85.31288146972656,85.5292578563905,84.42141181319646,85.17440401596896,3647780
2022-02-17,85.52059936523438,85.95335213053285,84.94071224452237,85.33018709197773,2591681
2022-02-18,84.6031723022461,85.32154353420414,84.30890356816228,84.81954870199608,2361575
2022-02-21,84.8974380493164,85.11381444145346,83.29625406815893,83.91076222943414,1968627
2022-02-22,83.12315368652344,83.8069038623656,82.26630504226088,83.40011519796604,2688137
2022-02-23,83.68572998046875,83.91075665898872,82.92408090460728,83.1231500776028,2267917
2022-02-24,81.9720230102539,83.27893813065442,81.73833943669172,83.01928384600065,3504427
2022-02-25,81.25365447998047,83.00197929894662,80.950728873709,82.75963881392946,4902678
2022-02-28,80.89015197753906,82.1711031613864,80.09388841629313,81.5998663000902,10046963
2022-03-01,82.06722259521484,83.2919135410149,81.26230230092966,81.36616532716339,2320712
2022-03-02,81.96337127685547,82.39612404305488,80.1371540752313,80.1371540752313,3049670
2022-03-03,81.7989273071289,82.61249799339332,81.47868789238976,82.44805643731256,4427098
2022-03-04,81.87681579589844,82.2662972177248,80.89014009252392,82.04992085113771,3169612
2022-03-07,81.91144561767578,82.09320099276536,81.05459696274391,81.57389897775464,3315111
2022-03-08,82.73367309570312,83.296253028897,81.71238287671069,81.87682444245041,3711886
2022-03-09,84.30889129638672,84.63778099895228,82.11915690289038,82.4393963050893,2627749
2022-03-10,86.32551574707031,86.48130699944385,84.90608727134835,85.0359144155401,3458497
2022-03-11,86.0139389038086,86.64143570815709,85.36480974340668,85.43405177197087,3634352
2022-03-14,88.28156280517578,88.35080483137955,86.63710100089335,86.8361701754084,3220955
2022-03-15,89.8221664428711,89.83948025200282,88.54122190502754,88.75759829619008,3188234
2022-03-16,90.67036437988281,90.6963284901762,89.77889470896551,90.280882915632,2869840
2022-03-17,91.87340545654297,92.6090837733382,91.12041333279298,92.6090837733382,3996962
2022-03-18,91.99459075927734,91.99459075927734,90.9646369851052,91.51856003929434,6310578
2022-03-21,91.48394012451172,92.91202569837198,91.48394012451172,91.99459186694052,2217058
2022-03-22,91.80416107177734,92.86873566047953,91.80416107177734,92.52253216640584,1773598
2022-03-23,92.99856567382812,93.00722257796518,92.11575294705823,92.28885141010076,1705322
2022-03-24,92.9120101928711,92.9120101928711,91.95995550360792,92.04650472930773,1676029
2022-03-25,91.67434692382812,93.27553088207006,91.67434692382812,92.86009191295126,2925283
2022-03-28,91.86475372314453,92.64370999788315,91.74358348077219,92.59178178066156,1280146
2022-03-29,92.06382751464844,92.69564286682719,91.9772716772249,92.13306293999067,1579916
2022-03-30,92.66967010498047,93.07645873107218,92.16767534923825,92.59177778251151,1735594
2022-03-31,91.54451751708984,92.90336094269453,91.54451751708984,92.78219069607627,3259035
2022-04-01,90.4712905883789,91.85609809420127,90.46263368429416,91.54451557998085,2047994
2022-04-04,89.77023315429688,91.08579863285361,89.77023315429688,90.6963237920612,1542723
2022-04-05,90.32415008544922,90.74824591076371,89.87408354964874,90.07315271034561,1304088
2022-04-06,91.49259185791016,91.56183388742454,89.8048586590183,90.04719915903524,1879653
2022-04-07,91.0857925415039,91.36275402390372,90.56649058741456,90.89538028423854,1347251
2022-04-08,91.20697784423828,91.48393937239061,90.79153885365162,91.4406680543165,1740982
2022-04-11,92.5052261352539,92.7129522111276,91.52720729032637,91.57048520695415,1515505
2022-04-12,92.35808563232422,92.67832502550392,91.74357755618144,92.42732765300349,1334658
2022-04-13,92.21961975097656,92.52254537530705,91.81283108261131,92.21961975097656,1479813
2022-04-14,92.17634582519531,92.6999796153748,91.59645866159953,91.66570069395583,1393778
2022-04-19,92.61774444580078,92.92932695084014,92.10709277237628,92.44463938562177,1758577
2022-04-20,92.81681823730469,93.51788226007993,92.48792848810892,93.05050844599099,1834918
2022-04-21,93.77751159667969,93.81213260611736,92.9639409863829,93.4745860182031,1872803
2022-04-22,91.19831848144531,93.56114483926439,91.19831848144531,93.47459560843171,3289367
2022-04-26,90.66170501708984,91.09878293617166,88.75759547665996,89.15572723135773,2387922
2022-04-27,89.1470718383789,89.90006404565206,88.76624728252352,89.7356158777539,1758440
2022-04-28,89.34613037109375,90.33280605430882,88.82682181926894,90.0904589819254,1607790
2022-04-29,89.90872192382812,90.17703315773957,89.47596911144359,89.83948649234235,2251074
2022-05-02,89.12110900878906,89.44999874602735,88.51525115183422,89.23362235496135,1289117
2022-05-03,88.50658416748047,89.12109220988202,87.90938332765717,88.49792726455026,1229690
2022-05-04,89.1297607421875,89.56251349921189,88.08249325929941,89.32016640852048,1490166
2022-05-05,89.76158905029297,90.07317160867206,88.627778775976,89.12977363150718,1778171
2022-05-06,88.62776184082031,88.83548130562029,87.90073380909632,88.83548130562029,2436089
2022-05-09,88.85279083251953,88.96530416151536,88.11710593257914,88.52389454220761,1449093
2022-05-10,88.02191162109375,88.53256332829979,87.02658552317203,88.10846745855068,2909325
2022-05-11,87.85747528076172,88.66239575267174,87.3901014644962,87.94402452008119,1696686
2022-05-12,88.4113998413086,89.07783625902478,86.77559475817597,87.11314141956628,2911126
2022-05-13,88.5239028930664,88.7662433804,87.86179170328604,88.6450731367332,2897483
2022-05-16,89.43268585205078,89.77888937639368,88.62776546434881,89.14706744922167,1696160
2022-05-17,90.98194885253906,91.19832524731493,89.7269618008689,89.98661611591336,2147425
2022-05-18,90.70498657226562,91.33680194188484,89.95631949824242,91.22428859472507,2073911
2022-05-19,89.83948516845703,90.14241081200548,89.36345444053534,89.58848774857866,3044524
2022-05-20,90.53187561035156,90.99059247709046,89.70099110777642,90.01257362165248,2869553
2022-05-23,90.4453353881836,91.22429175046105,89.86544821976514,91.10312149447164,1476420
2022-05-24,90.95597076416016,91.69165572937933,90.14240007599587,90.14240007599587,1765212
2022-05-25,91.8907241821289,92.82547177641368,91.32814424464547,91.4839355103596,2405961
2022-05-26,91.25025177001953,92.82547163052745,91.15504562982811,92.14172144337245,1894406
2022-05-27,92.28884887695312,92.60908828840329,91.88206683964022,92.44464013072849,1461568
2022-05-30,92.22825622558594,92.67832274564715,91.8993665403738,92.60908072667121,1894069
2022-05-31,90.32415008544922,92.21095224719136,90.32415008544922,91.99457588278645,4192211
2022-06-01,92.35808563232422,92.35808563232422,90.87807210753822,90.87807210753822,2044084
2022-06-02,91.25890350341797,91.53586500374907,90.670359489804,91.44931577301116,1545595
2022-06-03,91.05117797851562,92.08978856352535,90.6097749180875,91.92534040182677,1671897
2022-06-06,90.60112762451172,91.17235789406983,90.39340812678911,90.96463839634723,1061366
2022-06-07,88.24693298339844,90.2808694263072,88.13441965451054,90.09911407812717,2301490
2022-06-08,84.36082458496094,89.06051985021472,84.36082458496094,88.62776708768043,4931040
2022-06-09,82.17974853515625,83.3568366000171,80.23236106651953,83.08853199516669,6983162
2022-06-10,81.16709899902344,83.86747834542363,81.09785697912749,81.6171655250647,4520476
2022-06-14,78.93409729003906,78.93409729003906,76.54530691490122,77.63583906748393,6989032
2022-06-15,78.43211364746094,79.54861657557176,77.84356962186646,78.32825060649138,4460665
2022-06-16,78.30228424072266,80.37949877727483,77.8954955960845,79.8775039986455,5203139
2022-06-17,75.52401733398438,76.55396446450833,75.28167683268462,76.38086599308947,9136594
2022-06-20,75.77501678466797,77.3502366889079,75.66249683225423,75.99139318142227,3499314
2022-06-21,77.6098861694336,77.62719997940681,76.14718618431654,76.49338314437594,2458551
2022-06-22,77.52332305908203,78.69175409843822,77.13384824705749,78.57924076687797,3340800
2022-06-23,77.67912292480469,78.36287310004654,77.44543933231398,77.55795267636013,3006090
2022-06-24,78.03398895263672,78.19843052827312,76.84824388997549,77.33292491843439,2760719
2022-06-27,81.13249206542969,81.1844268910035,79.15914037899884,79.61785728465189,2891382
2022-06-28,80.95939636230469,81.61718248140946,80.57857177704132,81.34887124939034,2486253
2022-06-29,80.49201202392578,80.92476477674258,79.82557569003241,80.75166631692905,2391929
2022-06-30,78.22438049316406,79.98136211014494,78.22438049316406,79.97270520669271,3821949
2022-07-01,78.50135040283203,79.20241438552065,78.07725453409279,78.735040598156,2828357
2022-07-04,79.15047454833984,79.98136563098456,78.9687191875372,79.47937086117754,2113007
2022-07-05,78.96007537841797,79.68709688139808,78.39749544209283,78.86486923827295,1908049
2022-07-06,79.62650299072266,80.02895986343704,78.16379663795131,78.43210782304358,2837673
2022-07-07,80.5612564086914,80.5612564086914,79.2629981122168,79.83422832895839,2438758
2022-07-08,80.13715362548828,81.35751958889765,79.95539825709855,81.35751958889765,2405606
2022-07-11,80.1025390625,81.12383584718238,79.76499243566526,80.49201390783757,1505516
2022-07-12,81.03727722167969,81.25365359570206,80.01598047216274,80.4487332202075,2669294
2022-07-13,81.90277862548828,81.90277862548828,80.56989943571394,81.1411362041669,3038458
2022-07-14,80.68241882324219,81.66043760113868,80.54393478215107,80.95938030214188,2558730
2022-07-15,80.72570037841797,80.72570037841797,79.06393129412679,80.02464299045086,2727568
2022-07-18,81.56523132324219,81.69505846070497,80.48334951652315,81.62581644028715,1849349
2022-07-19,82.17974853515625,82.2143695492149,81.12383732114228,81.67776033951405,1718090
2022-07-20,83.10584259033203,83.40011792019197,82.65578259577882,83.0885353842384,1775377
2022-07-21,84.49064636230469,84.53391767383698,82.60384417349024,83.26162357635569,2660268
2022-07-22,84.64644622802734,85.14843443325687,83.86748990503895,84.25696476489146,4505354
2022-07-25,84.0146255493164,84.71568294908009,83.82421326708838,84.71568294908009,1672440
2022-07-26,83.72034454345703,84.2136823826408,83.4606902688203,84.20502547927758,1269447
