Date,Close,High,Low,Open,Volume
2021-04-15,73.29032897949219,73.3653586795967,72.65671728265346,73.3653586795967,1921598
2021-04-16,73.35700988769531,73.37368739250654,72.90681266685853,73.0985658085611,2825845
2021-04-19,74.06565856933594,74.26575048338607,73.46540190900076,73.7738658121025,2140964
2021-04-20,73.14859008789062,74.05732333770119,73.00686309132539,73.9406062392822,1835450
2021-04-21,73.50706481933594,73.6237818934345,72.44827240126938,72.57332822654742,2770888
2021-04-22,74.31575775146484,74.31575775146484,73.62378764340698,73.84055066677773,2948752
2021-04-23,74.52418518066406,74.52418518066406,73.99061953176222,74.14902402023768,1616978
2021-04-26,74.24073791503906,75.024408954775,74.17404061275371,74.82432340852378,1226856
2021-04-27,74.47417449951172,74.58255284874558,73.69883582725635,74.19905288921996,1836324
2021-04-28,75.20781707763672,75.52461969613915,74.61589288062716,74.62423163286795,2462101
2021-04-29,75.03274536132812,75.70803803418659,74.94103816370479,75.53296239161605,1635378
2021-04-30,74.2323989868164,74.84933312998702,74.04898458626721,74.84933312998702,2702298
2021-05-03,74.78263092041016,75.0244038543042,74.37412110274306,74.59088414013156,1772294
2021-05-04,75.40789794921875,75.57464118071313,74.66590806072954,74.98271702026689,1980156
2021-05-05,77.30039978027344,77.30039978027344,76.33330804551174,77.12532414427784,3096594
2021-05-06,77.48381805419922,77.61720629567345,76.67513077075853,77.53383784967647,3482352
2021-05-07,78.30083465576172,78.45090039690666,77.20035467423354,77.53383480573393,3055557
2021-05-10,79.32627868652344,79.35128858130638,78.2007888970631,78.28415733320759,1951229
2021-05-11,78.85107421875,79.61807403368131,78.5759526458059,79.20122547853114,2280046
2021-05-12,79.67643737792969,79.67643737792969,78.24247724411234,78.36753309031353,3398755
2021-05-13,80.01825714111328,80.4517768706622,79.05116537123583,79.55972115356714,2460516
2021-05-14,80.51847839355469,81.18543234788552,80.37675139382745,81.07705399996556,2110994
2021-05-17,81.5272445678711,82.03580033513856,80.79359337013325,80.86028430766983,1931159
2021-05-18,81.50223541259766,82.40679605982345,81.50223541259766,81.99411367950198,1910587
2021-05-19,79.46800994873047,80.86862137752833,79.28459556296103,80.61017730336465,2971615
2021-05-20,82.03580474853516,82.10250205026438,79.91821312316814,80.10995991488369,3276187
2021-05-21,81.74401092529297,82.17753065960137,81.3438334808043,81.69398476935395,4462981
2021-05-24,82.33592987060547,82.6694099928261,81.41052555273023,81.70231827444668,1693358
2021-05-25,83.06124877929688,83.07792628504146,82.20254169098955,82.42764349430794,1526334
2021-05-26,83.01956939697266,83.53645759450913,82.74444779212621,82.74444779212621,1976479
2021-05-27,82.51100158691406,83.43640586086121,82.31924845854314,83.07791585959697,3488494
2021-05-28,83.83657836914062,83.83657836914062,82.38594719561604,82.61104261402686,2803414
2021-05-31,83.13629150390625,84.62027160399373,83.0779329503277,83.96998876108846,2196204
2021-06-01,82.91952514648438,83.21965665601158,82.40263057771976,82.8444954494051,1231266
2021-06-02,83.64484405517578,83.71987375228547,82.79446932430241,83.36972244456351,1992987
2021-06-03,84.37847900390625,84.91204461551041,83.69484766650068,83.78655485230175,1880601
2021-06-04,85.47063446044922,85.57068041463582,84.6202661119802,84.82035165974852,2392986
2021-06-07,84.97874450683594,85.28721471947682,84.59524460930092,85.24552732079961,1248446
2021-06-08,84.60358428955078,85.3872552363289,83.9616339622599,84.91204814497256,2202865
2021-06-09,84.27011108398438,84.9620812584586,84.15339398956759,84.52021641747551,1826370
2021-06-10,84.91205596923828,85.13715776834103,84.01166149403663,84.20341464287954,1791330
2021-06-11,84.50354766845703,84.78283546377236,84.05335042268457,84.20341617127539,1740852
2021-06-15,86.2459716796875,86.47107348271328,84.58691605412596,84.620264704967,2296140
2021-06-16,87.38814544677734,87.48819140654508,86.21263563238122,86.71285271000947,2775509
2021-06-17,88.29686737060547,88.84710417686286,87.62990711270103,87.95504848926323,3930519
2021-06-18,86.44605255126953,87.87167379959074,86.44605255126953,87.82998640120898,8444253
2021-06-21,81.7523422241211,84.88704535544501,81.7523422241211,84.80367691080119,4770270
2021-06-22,83.56146240234375,84.37014323937817,83.23631468442586,83.67817948647672,2855988
2021-06-23,82.70275115966797,83.51143837789682,82.46931698545845,83.26133306007414,2295011
2021-06-24,82.24422454833984,82.68608301707391,81.86905701708312,82.5360172766921,2322776
2021-06-25,82.7527847290039,83.36138011479912,82.33593613466563,83.34470896969168,2374636
2021-06-28,83.26134490966797,83.26134490966797,81.9524405089088,82.91118723791571,1711467
2021-06-29,83.76988983154297,83.78656097535973,82.33592976033763,82.62772248166331,1940208
2021-06-30,83.26134490966797,84.20342049268913,83.26134490966797,84.10337453495919,2267452
2021-07-01,82.28590393066406,83.3697127405327,82.13583819330692,83.24465689930105,2109527
2021-07-02,82.94452667236328,82.95286542473198,82.31925381740298,82.66107269787139,1880758
2021-07-05,82.68608856201172,82.91952276034765,82.30258861323055,82.56103270987322,1210399
2021-07-06,82.21922302246094,83.33637425634821,82.21922302246094,82.9528742942404,2030654
2021-07-07,83.12793731689453,83.12793731689453,81.99410874878407,82.11916458626469,1879216
2021-07-08,82.94452667236328,83.51977973432015,82.65273394550269,82.83614833398775,1807323
2021-07-09,82.1941909790039,82.44430264394357,81.46053984810679,82.24421712835415,2720818
2021-07-12,82.67774200439453,82.94452482882384,82.30258084399851,82.82780774067379,1510229
2021-07-13,82.02745819091797,83.46975699070786,81.98577079115249,83.3697110476332,2270019
2021-07-14,82.35260009765625,82.57770188090606,81.66062996485752,82.0357974834058,2042014
2021-07-15,81.96076965332031,82.64440110253507,81.79403275765031,82.5276840034451,2046644
2021-07-16,81.86072540283203,81.96910374279105,81.37717952805278,81.9607649903005,3147728
2021-07-19,81.43553924560547,81.64396353663531,80.23501329388009,81.07704921060996,1615348
2021-07-20,81.3771743774414,81.61894729952849,80.0599314339066,80.3684016504875,2194476
2021-07-21,82.0524673461914,82.4192961068845,81.53557921314653,81.9107403652342,1894365
2021-07-22,83.26966094970703,83.26966094970703,82.47765127851457,82.51933867620001,2039580
2021-07-23,82.63607025146484,82.86950445399869,82.34427113769256,82.53602429583391,1557685
2021-07-26,82.65274047851562,83.19464493443515,82.36928648161906,82.71943778152831,1408492
2021-07-27,83.96163940429688,84.0199979505055,82.75694727422956,82.86115941821672,2547943
2021-07-28,82.78612518310547,83.66150332818111,82.62772069754715,83.39472050864319,2323659
2021-07-29,82.91117858886719,82.99455339191394,82.46098772755778,82.79446149732705,1744882
2021-07-30,83.07791900634766,83.50727251288443,82.91117576653458,83.08625775848937,2502824
2021-08-02,84.75364685058594,85.32889350137643,83.08625271724941,83.27799948064495,2317578
2021-08-03,84.57858276367188,84.8286944808304,84.22009269473409,84.22009269473409,1639681
2021-08-04,85.22886657714844,85.4539620199006,84.62026482946256,84.62026482946256,1876527
2021-08-05,86.21263122558594,86.45439781827415,85.2955592094379,85.45396371415526,1995170
2021-08-06,86.49608612060547,86.8879248296438,86.10424741156713,86.28766181670039,1917193
2021-08-09,87.48816680908203,88.02173238995321,86.91291383321013,87.33810109192429,1889463
2021-08-10,88.83877563476562,88.83877563476562,87.69661448963589,88.08845320914367,2356568
2021-08-11,90.18102264404297,90.89800272936084,89.31397681155147,90.66456853611403,3614887
2021-08-12,88.2718505859375,90.80629064598274,87.82165336863298,90.75627085315037,3841214
2021-08-13,86.7295150756836,88.5886625526947,86.39603493749182,88.37189950877935,3735467
2021-08-16,85.4873046875,86.39603150838502,85.38725874183196,86.32934057187734,3855925
2021-08-17,84.17788696289062,85.79342346465582,84.17788696289062,85.60636045568566,3990475
2021-08-18,84.83259582519531,85.51282372769279,84.41595964066099,84.59451800546141,3036114
2021-08-19,84.36494445800781,85.08768254686458,84.26290832692894,84.27991759234243,2242541
2021-08-20,84.40744018554688,85.62334296892698,84.39043741018054,85.02814852411137,2620966
2021-08-23,85.17269134521484,85.17269134521484,84.70504043968901,84.93461357700058,1326874
2021-08-24,84.9516372680664,85.53832715735021,84.81558909904574,85.46180492762639,1335240
2021-08-25,85.30024719238281,85.73389261125682,84.83258973211343,85.01965271622119,1403418
2021-08-26,85.86992645263672,86.082496826607,84.89210143494684,85.57232922650493,1664793
2021-08-27,86.33759307861328,86.37160512053207,85.4107827759442,85.7508967079983,1907148
2021-08-30,85.38528442382812,86.81375790027869,85.02816767649908,86.72873103002905,1928907
2021-08-31,85.13019561767578,85.56383456034317,84.69655018787465,85.02815949091853,2947816
2021-09-01,85.8784408569336,85.8784408569336,84.30542120797095,84.70505459445452,1788312
2021-09-02,86.19304656982422,86.72872163277619,85.3767770270306,86.30358084045865,1887736
2021-09-03,86.59266662597656,86.72871478259671,85.8954360411312,86.18453513038244,1604540
2021-09-06,86.86475372314453,86.86475372314453,85.56381769023888,86.1420093202639,1458446
2021-09-07,86.84776306152344,87.14536032737426,86.37160743616214,86.72872415518312,1332462
2021-09-08,87.510986328125,87.83409750861529,86.32059071434514,86.37161202486868,2118352
2021-09-09,85.49581146240234,86.98380415775998,85.104676245231,86.7712337727089,2468569
2021-09-10,85.95496368408203,86.72021842020813,85.60635160198413,86.66069896779464,1995586
2021-09-13,86.13351440429688,86.19303384695037,85.35975516266869,85.69136441275714,1119691
2021-09-14,86.37161254882812,86.69471724414426,85.12169747113357,85.7934207607495,2114634
2021-09-15,86.22705078125,86.55015541870156,85.35125537941597,85.98896650998071,1668541
2021-09-16,87.45144653320312,87.45144653320312,86.39285027126718,86.72020396139496,3551486
2021-09-17,87.47696685791016,87.75756133700129,86.77123807477227,86.81374826161012,5172919
2021-09-20,85.71687316894531,86.92427779014588,85.69136576271093,86.5501518663542,1826955
2021-09-21,85.31724548339844,85.43629086558944,84.67953433681764,84.96863342991023,1824143
2021-09-22,84.72205352783203,85.43629340655404,84.61151926117192,84.79858224100705,1814722
2021-09-23,85.70838165283203,86.07400297377501,85.14719272374745,85.38527051652274,1811104
2021-09-24,86.4736328125,86.52465411779644,85.70838459152229,86.30357909386797,1852521
2021-09-27,88.93094635009766,89.22855008949733,86.72872019619486,86.97530263011066,4102986
2021-09-28,88.42928314208984,90.07883146120002,88.32724701848089,89.27956471076378,3966023
2021-09-29,87.2558822631836,88.32723218910625,86.60116193243172,87.99562295196841,4789117
2021-09-30,88.70988464355469,88.82041892086986,87.85960300752821,88.42929014675377,5580253
2021-10-01,85.09618377685547,87.63852393525448,84.70505502072744,86.7287228860334,6047430
2021-10-04,89.41561126708984,89.81523814798557,87.12835181261941,87.37493424155515,10273487
2021-10-05,89.70470428466797,90.35941822937374,88.60784029742312,89.10100515751152,5578795
2021-10-06,87.93611907958984,89.01598031447669,87.0603300937873,88.93945159928668,8996170
2021-10-07,87.92761993408203,88.4292829446555,87.32391431299389,88.31874867634275,3551947
2021-10-08,88.81190490722656,88.81190490722656,87.51947981131956,88.17419374756587,8012331
2021-10-11,89.0159683227539,89.24554146312995,88.00413130720406,88.43777666917296,2335810
2021-10-12,89.18602752685547,89.44961272043807,88.13168026539189,88.13168026539189,3707945
2021-10-13,87.76605987548828,89.1860284625281,87.61300894180457,88.973458081697,2906039
2021-10-14,86.65219116210938,87.95312082492245,86.65219116210938,87.9276134177509,2358452
2021-10-15,86.96680450439453,87.11135082529032,86.32058864603205,86.95829987165536,1712117
2021-10-18,88.37826538085938,88.5568237258789,87.1963745587302,87.1963745587302,2328844
2021-10-19,88.33574676513672,88.8119023413775,88.10617360863012,88.37826343607244,1590707
2021-10-20,89.30506896972656,89.43261249795538,88.55682355105525,88.73538189572227,2504461
2021-10-21,89.2370376586914,89.5176321006311,88.90542840444733,89.30506173318578,2364710
2021-10-22,89.17753601074219,89.25406473160292,88.36977104811294,88.8629359559094,2794987
2021-10-25,89.67068481445312,90.07031815116802,89.2625533336064,89.27955610900297,1352099
2021-10-26,89.3646011352539,90.12985592639544,89.26257148785787,89.74723177439179,1398841
2021-10-27,90.21487426757812,90.22337889976866,89.17752970287609,89.31357786939014,1831998
2021-10-28,90.86109161376953,90.86109161376953,89.76422757953685,90.12134429194738,2271484
2021-10-29,89.00747680664062,91.15018355202315,88.57383138077577,90.98012982943843,3024922
2021-11-01,90.37643432617188,90.46996582350603,89.06699985062781,89.85776201809489,2767296
2021-11-02,89.92578125,90.59750447316618,89.33908488696534,90.40193685644343,1628086
2021-11-03,90.9801254272461,91.2012004456162,90.24037814681543,90.57198743080387,1829800
2021-11-04,92.25554656982422,92.25554656982422,91.15017797920342,91.19269465081702,1833682
2021-11-05,93.28439331054688,93.4884590776091,92.24704872335214,92.25555335572707,2419455
2021-11-08,93.64151000976562,93.69253131687337,92.91026731684764,93.53097573744407,1514479
2021-11-09,92.5191421508789,93.40343582517023,92.4511245506519,93.40343582517023,1589464
2021-11-10,92.60417175292969,93.47996075904557,92.40009949911207,92.68069398276099,1474499
2021-11-11,91.12467956542969,92.83374743628187,90.49547298366976,92.68920111794162,2093965
2021-11-12,91.93245697021484,92.17053480110202,90.72505206236156,91.24372440270908,1646144
2021-11-15,91.83891296386719,91.92393982230334,91.32024069413309,91.85591574070102,1515787
2021-11-16,91.55831909179688,91.80490152386889,91.0311421866291,91.40526815075678,2426125
2021-11-17,84.16937255859375,87.83409061320472,83.8632706680199,87.83409061320472,8337211
2021-11-18,82.86844635009766,84.28841510618247,82.86844635009766,84.17788083035933,5120941
2021-11-19,83.1660385131836,83.93129322570242,82.90245330164572,83.09802091761914,3532584
2021-11-22,81.45698547363281,83.31909789437033,81.32944192743962,83.17455156934734,2513854
2021-11-23,82.32425689697266,82.78765877065632,81.7545698327854,81.7545698327854,2387557
2021-11-24,82.63035583496094,83.6081808503521,82.06066879097175,82.64735861050006,2809339
2021-11-25,81.43147277832031,82.52833691237976,81.34644590864615,82.36678780613914,2580435
2021-11-26,80.61519622802734,81.93313529974048,80.11353319904693,81.45697968075787,3048649
2021-11-29,79.73939514160156,80.41962291179733,78.8210895979771,79.39078311254751,3307834
2021-11-30,79.22923278808594,80.76824027301858,79.21223001191831,80.40261895764895,6085030
2021-12-01,79.82441711425781,79.9604652548383,78.54899498841165,78.7360579381436,2498623
2021-12-02,81.54200744628906,81.6610463523532,79.07618948742642,79.07618948742642,2980988
2021-12-03,82.14570617675781,82.41779603020582,81.32093198398715,82.06067931389289,2664935
2021-12-06,82.68138122558594,83.0640118390601,81.78858943508051,82.15421078370667,2142812
2021-12-07,83.01298522949219,83.52315934820552,82.27324443419796,83.32759173774762,1866694
2021-12-08,83.28507995605469,84.10985414432157,82.48581966492839,83.5486716627705,2474246
2021-12-09,83.46363830566406,83.81225036051954,82.92795678866997,83.4296262659237,1745841
2021-12-10,83.24256896972656,83.80375144589321,82.95346985577778,83.15754210814175,1710318
2021-12-13,83.35310363769531,84.415955630397,83.10652119693248,83.58268330091377,1772633
2021-12-14,82.93647003173828,83.65920811164685,82.3497736377832,82.50282458893957,1888180
2021-12-15,82.41778564453125,83.32758658552049,82.0606689732195,82.80040972277483,1829146
2021-12-16,82.29875183105469,82.78766112643011,81.87361105694269,82.20522034177937,2773830
2021-12-17,84.27992248535156,84.5860244092254,82.51983966664419,82.62186931651253,7120915
2021-12-20,84.34793090820312,84.34793090820312,83.35310300746828,83.8802799272305,1714077
2021-12-21,84.67953491210938,85.02815345509927,84.17787192054827,84.6370247276618,1828187
2021-12-22,84.84109497070312,84.95588480034134,84.35643472983843,84.85810423508919,1653355
2021-12-23,85.1216812133789,85.529812699287,84.82408398675155,85.02814972970559,992730
2021-12-24,85.56383514404297,85.99748057680235,85.52132495628777,85.52132495628777,888168
2021-12-29,86.64369201660156,87.04332538661369,86.19304382901629,86.23555401461608,1548336
2021-12-30,86.95829772949219,87.2218894408409,86.48214210197281,86.72872454826216,1015385
2021-12-31,85.8784408569336,87.29416048714008,85.8784408569336,86.95829562525124,1198104
2022-01-04,87.16236877441406,87.42595399496072,86.1335288151938,86.72872334131006,2195465
2022-01-05,87.74906158447266,87.98714588996572,87.25590316950061,87.81708567175639,2086996
2022-01-06,85.00264739990234,87.68953371853853,84.8410918298837,87.40894573789218,2603548
2022-01-07,87.28141021728516,87.46847321297008,86.63519436504652,86.7202212302304,2596039
2022-01-10,87.85108947753906,87.85108947753906,86.79674217204413,87.46846537493151,1467407
2022-01-11,86.52465057373047,87.48546637020002,85.55533014553761,87.17085986777019,2346000
2022-01-12,86.37161254882812,87.13686733998134,85.7253966710616,86.85627283536945,1557284
2022-01-13,86.83074188232422,87.10283168017368,86.46512060829534,86.64367892996538,1639007
2022-01-14,85.75090026855469,87.28140978278127,85.45330299832563,86.52465965828422,2155504
2022-01-17,86.01448059082031,86.60117042096094,85.71687687287195,86.60117042096094,1467142
2022-01-18,85.69988250732422,86.07400848399779,85.53832692882722,85.8784408633365,1264465
2022-01-19,84.4584732055664,85.56383539748275,84.03333240395233,85.35976962910546,2638102
2022-01-20,83.84626007080078,84.22038601041733,83.02999060110994,83.44662672387095,2895501
2022-01-21,82.79192352294922,83.5911838330325,82.48582162133982,83.16604302381211,3593016
2022-01-24,82.85144805908203,83.38712317619125,82.2222349521018,82.47732204813533,1889354
2022-01-25,81.15937805175781,82.60486069835184,79.81593802208808,82.2307347095878,5802823
2022-01-27,79.73939514160156,83.1745330555379,79.08468126467268,81.66953770943071,5359270
2022-01-28,81.346435546875,81.6355346515034,78.54051028223552,80.57268269812478,13796397
2022-01-31,79.70539093017578,80.97231511437882,79.70539093017578,80.78525213485175,3146452
2022-02-01,79.86695098876953,80.76824740935261,79.26325183091353,80.05401397880763,2611835
2022-02-02,80.55567169189453,80.8362661584301,80.11352814319002,80.35160593765656,2078320
2022-02-03,79.4503173828125,80.6832231483511,78.74458207477927,79.50133220460101,3331673
2022-02-04,80.01148986816406,80.01148986816406,78.9231305586882,79.02516667662651,3237852
2022-02-07,79.92646026611328,80.10501860101779,78.60002321417522,79.41629266822426,3137168
2022-02-08,80.18155670166016,80.46214469673275,79.03367136302222,79.13570748940644,2890934
2022-02-09,84.65401458740234,84.93460900790272,83.25105545916503,84.186363707034,5436704
2022-02-10,85.6913833618164,85.6913833618164,83.87178115588654,85.02816471498102,4167883
2022-02-11,83.79525756835938,85.18121429546514,83.60819457106561,84.53499843766868,3457229
2022-02-14,85.06216430664062,85.46179766023815,83.49764293161346,83.5826762735873,2578374
2022-02-15,84.59451293945312,85.32575562034995,84.11835732850028,84.24590086347226,2667416
2022-02-16,85.3128662109375,85.52924255890105,84.4213967138528,85.17438878194753,3647780
2022-02-17,85.5206069946289,85.95335979853377,84.94071982218448,85.33019470438536,2591681
2022-02-18,84.60315704345703,85.32152814585167,84.30888836244668,84.81953340418198,2361575
2022-02-21,84.8974380493164,85.11381444145346,83.29625406815893,83.91076222943414,1968627
2022-02-22,83.12315368652344,83.8069038623656,82.26630504226088,83.40011519796604,2688137
2022-02-23,83.68572998046875,83.91075665898872,82.92408090460728,83.1231500776028,2267917
2022-02-24,81.9720230102539,83.27893813065442,81.73833943669172,83.01928384600065,3504427
2022-02-25,81.253662109375,83.00198709250189,80.95073647466002,82.75964658472991,4902678
2022-02-28,80.89015197753906,82.1711031613864,80.09388841629313,81.5998663000902,10046963
2022-03-01,82.06723022460938,83.29192128426304,81.26230985549462,81.366172891384,2320712
2022-03-02,81.9633560180664,82.396108703702,80.1371391564217,80.1371391564217,3049670
2022-03-03,81.7989273071289,82.61249799339332,81.47868789238976,82.44805643731256,4427098
2022-03-04,81.87682342529297,82.26630488341175,80.89014762997866,82.04992849666242,3169612
2022-03-07,81.91145324707031,82.09320863908896,81.05460451232986,81.57390657570942,3315111
2022-03-08,82.7336654663086,83.29624534762343,81.71237534149579,81.87681689207132,3711886
2022-03-09,84.30889892578125,84.63778865810914,82.11916433412848,82.43940376530695,2627749
2022-03-10,86.32551574707031,86.48130699944385,84.90608727134835,85.0359144155401,3458497
2022-03-11,86.01393127441406,86.64142802310388,85.36480217158957,85.43404419401205,3634352
2022-03-14,88.28155517578125,88.35079719600103,86.6370935136151,86.83616267092636,3220955
2022-03-15,89.82215881347656,89.83947262113766,88.541214384435,88.75759075721878,3188234
2022-03-16,90.67036437988281,90.6963284901762,89.77889470896551,90.280882915632,2869840
2022-03-17,91.8734130859375,92.60909146382528,91.12042089965718,92.60909146382528,3996962
2022-03-18,91.99458312988281,91.99458312988281,90.9646294411279,91.51855244937849,6310578
2022-03-21,91.48393249511719,92.91201794988083,91.48393249511719,91.99458419495969,2217058
2022-03-22,91.80416107177734,92.86873566047953,91.80416107177734,92.52253216640584,1773598
2022-03-23,92.99856567382812,93.00722257796518,92.11575294705823,92.28885141010076,1705322
2022-03-24,92.91201782226562,92.91201782226562,91.95996305482525,92.04651228763198,1676029
2022-03-25,91.6743392944336,93.27552311942054,91.6743392944336,92.86008418487573,2925283
2022-03-28,91.86476135253906,92.64371769197024,91.7435911001035,92.591789470436,1280146
2022-03-29,92.06382751464844,92.69564286682719,91.9772716772249,92.13306293999067,1579916
2022-03-30,92.66967010498047,93.07645873107218,92.16767534923825,92.59177778251151,1735594
2022-03-31,91.54451751708984,92.90336094269453,91.54451751708984,92.78219069607627,3259035
2022-04-01,90.47129821777344,91.85610584037585,90.46264131295865,91.54452329987986,2047994
2022-04-04,89.77022552490234,91.08579089165178,89.77022552490234,90.69631608396006,1542723
2022-04-05,90.32415008544922,90.74824591076371,89.87408354964874,90.07315271034561,1304088
2022-04-06,91.49258422851562,91.56182625225604,89.80485117036065,90.04719165016928,1879653
2022-04-07,91.0857925415039,91.36275402390372,90.56649058741456,90.89538028423854,1347251
2022-04-08,91.20697021484375,91.48393171982846,90.79153125900825,91.44066040537398,1740982
2022-04-11,92.50523376464844,92.71295985765441,91.52721483905853,91.57049275925566,1515505
2022-04-12,92.35810089111328,92.67834033720081,91.74359271344555,92.42734292323225,1334658
2022-04-13,92.21961975097656,92.52254537530705,91.81283108261131,92.21961975097656,1479813
2022-04-14,92.17633819580078,92.69997194263932,91.59645108020199,91.66569310682716,1393778
2022-04-19,92.61774444580078,92.92932695084014,92.10709277237628,92.44463938562177,1758577
2022-04-20,92.81681060791016,93.51787457305905,92.4879208857486,93.0505007973875,1834918
2022-04-21,93.77752685546875,93.81214787053969,92.96395611279371,93.47460122770232,1872803
2022-04-22,91.19832611083984,93.56115266632632,91.19832611083984,93.47460342825318,3289367
2022-04-26,90.66170501708984,91.09878293617166,88.75759547665996,89.15572723135773,2387922
2022-04-27,89.1470718383789,89.90006404565206,88.76624728252352,89.7356158777539,1758440
2022-04-28,89.34613800048828,90.332813767957,88.82682940431897,90.09046667487922,1607790
2022-04-29,89.90870666503906,90.17701785341427,89.47595392609884,89.83947124530353,2251074
2022-05-02,89.12110137939453,89.44999108847755,88.51524357430539,89.23361471593489,1289117
2022-05-03,88.50659942626953,89.12110757461403,87.9093984834871,88.49794252184685,1229690
2022-05-04,89.12975311279297,89.56250583277428,88.08248571954965,89.32015876282746,1490166
2022-05-05,89.7615737915039,90.07315629691631,88.62776370992607,89.12975848012194,1778171
2022-05-06,88.62776184082031,88.83548130562029,87.90073380909632,88.83548130562029,2436089
2022-05-09,88.85279846191406,88.96531180057092,88.11711349880368,88.52390214336128,1449093
2022-05-10,88.02191925048828,88.5325710019556,87.02659306629559,88.10847509544753,2909325
2022-05-11,87.85747528076172,88.66239575267174,87.3901014644962,87.94402452008119,1696686
2022-05-12,88.41139221191406,89.07782857212062,86.77558726994201,87.11313390220397,2911126
2022-05-13,88.52389526367188,88.76623573011945,87.86178413095529,88.64506549689565,2897483
2022-05-16,89.43269348144531,89.77889703532242,88.62777302507656,89.14707505425044,1696160
2022-05-17,90.98194885253906,91.19832524731493,89.7269618008689,89.98661611591336,2147425
2022-05-18,90.7049789428711,91.33679425934695,89.95631193181991,91.2242809216509,2073911
2022-05-19,89.83946990966797,90.142395501766,89.36343926259772,89.58847253242027,3044524
2022-05-20,90.53187561035156,90.99059247709046,89.70099110777642,90.01257362165248,2869553
2022-05-23,90.44532775878906,91.22428405535871,89.86544063928622,91.10311380959045,1476420
2022-05-24,90.95597839355469,91.69166342048318,90.14240763714803,90.14240763714803,1765212
2022-05-25,91.89071655273438,92.82546406941003,91.32813666196016,91.48392791473944,2405961
2022-05-26,91.250244140625,92.82546386942946,91.15503800839373,92.14171373944252,1894406
2022-05-27,92.28885650634766,92.60909594427157,91.88207443540664,92.44464777300207,1461568
2022-05-30,92.228271484375,92.67833807889788,91.8993817447494,92.60909604846613,1894069
2022-05-31,90.32415008544922,92.21095224719136,90.32415008544922,91.99457588278645,4192211
2022-06-01,92.35810089111328,92.35810089111328,90.87808712180927,90.87808712180927,2044084
2022-06-02,91.25889587402344,91.5358573512001,90.67035190961272,91.44930812769785,1545595
2022-06-03,91.05117797851562,92.08978856352535,90.6097749180875,91.92534040182677,1671897
2022-06-06,90.60111999511719,91.1723502165728,90.39340051488635,90.96463073634196,1061366
2022-06-07,88.24694061279297,90.28087723154584,88.13442727417772,90.09912186765214,2301490
2022-06-08,84.3608169555664,89.06051179579079,84.3608169555664,88.62775907239364,4931040
2022-06-09,82.17974853515625,83.3568366000171,80.23236106651953,83.08853199516669,6983162
2022-06-10,81.16710662841797,83.86748622864341,81.09786460201353,81.61717319676376,4520476
2022-06-14,78.93411254882812,78.93411254882812,76.54532171191204,77.63585407530606,6989032
2022-06-15,78.4321060180664,79.54860883757067,77.84356204972188,78.32824298720001,4460665
2022-06-16,78.30229187011719,80.37950660906307,77.89550318584352,79.87751178152179,5203139
2022-06-17,75.52400970458984,76.5539567310691,75.28166922777119,76.38085827713657,9136594
2022-06-20,75.77500915527344,77.35022890091263,75.66248921418875,75.99138553024191,3499314
2022-06-21,77.6098861694336,77.62719997940681,76.14718618431654,76.49338314437594,2458551
2022-06-22,77.52333068847656,78.69176184282294,77.13385583812217,78.57924850018979,3340800
2022-06-23,77.67911529541016,78.36286540349626,77.4454317258711,77.55794505886655,3006090
2022-06-24,78.03398132324219,78.19842288280111,76.84823637651142,77.33291735758299,2760719
2022-06-27,81.13248443603516,81.1844192567252,79.15913293517089,79.61784979768792,2891382
2022-06-28,80.95939636230469,81.61718248140946,80.57857177704132,81.34887124939034,2486253
2022-06-29,80.49201965332031,80.92477244715536,79.82558325625911,80.75167397093479,2391929
2022-06-30,78.22438049316406,79.98136211014494,78.22438049316406,79.97270520669271,3821949
2022-07-01,78.5013427734375,79.20240668799106,78.07724694591532,78.73503294604956,2828357
2022-07-04,79.15048217773438,79.98137334046952,78.96872679941215,79.47937852227471,2113007
2022-07-05,78.9600601196289,79.68708148211438,78.3974802920206,78.86485399788218,1908049
2022-07-06,79.62651062011719,80.02896753139288,78.16380412719698,78.43211533799742,2837673
2022-07-07,80.56126403808594,80.56126403808594,79.26300561866236,79.83423588950116,2438758
2022-07-08,80.13716125488281,81.35752733447617,79.9554058691892,81.35752733447617,2405606
2022-07-11,80.1025390625,81.12383584718238,79.76499243566526,80.49201390783757,1505516
2022-07-12,81.03726959228516,81.25364594593641,80.01597293891996,80.44872564622247,2669294
2022-07-13,81.90278625488281,81.90278625488281,80.5699069409483,81.14114376261303,3038458
2022-07-14,80.68242645263672,81.66044532301545,80.54394239845045,80.95938795772611,2558730
2022-07-15,80.72569274902344,80.72569274902344,79.06392382178623,80.02463542731334,2727568
2022-07-18,81.56523895263672,81.69506610224319,80.48335704472134,81.62582407534866,1849349
2022-07-19,82.17974853515625,82.2143695492149,81.12383732114228,81.67776033951405,1718090
2022-07-20,83.10584259033203,83.40011792019197,82.65578259577882,83.0885353842384,1775377
2022-07-21,84.49064636230469,84.53391767383698,82.60384417349024,83.26162357635569,2660268
2022-07-22,84.64643859863281,85.14842675861689,83.86748234585367,84.25695717060185,4505354
2022-07-25,84.01461029052734,84.71566756296454,83.82419804288212,84.71566756296454,1672440
2022-07-26,83.72034454345703,84.2136823826408,83.4606902688203,84.20502547927758,1269447
